X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.12487,3.62305e+32,0.03468,0.00607904,2.96296e-07,3.32476e-53,1.88958e+17,1.85959e+17,1.80651e+12,3.74918e+17
1,1.472e+06,9.2e+06,6.1659e+06,37484.6,1.65581e+06,1.12487,3.62305e+32,0.03468,0.00607904,2.96296e-07,3.32476e-53,1.88958e+17,1.85959e+17,1.80651e+12,3.74918e+17
30001,1.472e+06,9.2e+06,1.66496e+20,1.01218e+18,4.96761e+10,1.12487,3.62305e+32,0.03468,0.00607904,2.96296e-07,3.32476e-53,1.88958e+17,1.85959e+17,1.80651e+12,3.74918e+17
70001,1.472e+06,9.19999e+06,2.11499e+21,1.28577e+19,1.15909e+11,1.12487,3.62305e+32,0.03468,0.00607904,2.96296e-07,3.32476e-53,1.88958e+17,1.85959e+17,1.80651e+12,3.74918e+17
150001,1.47198e+06,9.19993e+06,2.08102e+22,1.26509e+20,2.48374e+11,1.12487,3.62305e+32,0.03468,0.00607904,2.96296e-07,3.32476e-53,1.88958e+17,1.85959e+17,1.80651e+12,3.74918e+17
250001,1.47194e+06,9.19981e+06,9.63412e+22,5.85649e+20,4.13956e+11,1.12487,3.62305e+32,0.03468,0.00607904,2.96296e-07,3.32476e-53,1.88958e+17,1.85959e+17,1.80651e+12,3.74918e+17
350001,1.47189e+06,9.19964e+06,2.64354e+23,1.60687e+21,5.7954e+11,1.12487,3.62305e+32,0.03468,0.00607904,2.96296e-07,3.32476e-53,1.88958e+17,1.85959e+17,1.80651e+12,3.74918e+17
450001,1.47182e+06,9.1994e+06,5.61831e+23,3.41477e+21,7.45124e+11,1.12487,3.62305e+32,0.03468,0.00607904,2.96296e-07,3.32475e-53,1.88958e+17,1.85959e+17,1.80651e+12,3.74918e+17
550001,1.47173e+06,9.1991e+06,1.02575e+24,6.23372e+21,9.1071e+11,1.12487,3.62305e+32,0.03468,0.00607904,2.96296e-07,3.32475e-53,1.88958e+17,1.85959e+17,1.80651e+12,3.74918e+17
650001,1.47163e+06,9.19874e+06,1.69306e+24,1.02878e+22,1.0763e+12,1.12487,3.62305e+32,0.03468,0.00607903,2.96295e-07,3.32473e-53,1.88958e+17,1.85958e+17,1.80651e+12,3.74918e+17
750001,1.47151e+06,9.19833e+06,2.60073e+24,1.58006e+22,1.24189e+12,1.12487,3.62305e+32,0.03468,0.00607903,2.96295e-07,3.32473e-53,1.88958e+17,1.85958e+17,1.80651e+12,3.74918e+17
850001,1.47137e+06,9.19785e+06,3.78567e+24,2.29955e+22,1.40748e+12,1.12487,3.62305e+32,0.03468,0.00607903,2.96295e-07,3.32473e-53,1.88958e+17,1.85958e+17,1.80651e+12,3.74918e+17
950001,1.47121e+06,9.19732e+06,5.2848e+24,3.20953e+22,1.57308e+12,1.12487,3.62305e+32,0.03468,0.00607903,2.96294e-07,3.32472e-53,1.88958e+17,1.85958e+17,1.80651e+12,3.74918e+17
1.05e+06,1.47103e+06,9.19672e+06,7.13501e+24,4.3322e+22,1.73868e+12,1.12487,3.62305e+32,0.03468,0.00607902,2.96293e-07,3.32469e-53,1.88957e+17,1.85958e+17,1.80651e+12,3.74918e+17
1.15e+06,1.47084e+06,9.19607e+06,9.37316e+24,5.68973e+22,1.90429e+12,1.12487,3.62305e+32,0.03468,0.00607902,2.96293e-07,3.32468e-53,1.88957e+17,1.85958e+17,1.80651e+12,3.74917e+17
1.25e+06,1.47063e+06,9.19536e+06,1.20361e+25,7.30421e+22,2.0699e+12,1.12487,3.62305e+32,0.03468,0.006079,2.9629e-07,3.3246e-53,1.88957e+17,1.85958e+17,1.80651e+12,3.74917e+17
1.35e+06,1.4704e+06,9.19458e+06,1.51606e+25,9.19764e+22,2.23551e+12,1.12487,3.62305e+32,0.03468,0.00607899,2.96288e-07,3.32456e-53,1.88957e+17,1.85958e+17,1.80651e+12,3.74917e+17
1.45e+06,1.47016e+06,9.19375e+06,1.87835e+25,1.1392e+23,2.40113e+12,1.12487,3.62305e+32,0.03468,0.00607899,2.96288e-07,3.32455e-53,1.88957e+17,1.85958e+17,1.80651e+12,3.74917e+17
1.55e+06,1.4699e+06,9.19286e+06,2.29414e+25,1.3909e+23,2.56676e+12,1.12487,3.62305e+32,0.03468,0.00607898,2.96286e-07,3.32451e-53,1.88957e+17,1.85958e+17,1.8065e+12,3.74916e+17
1.65e+06,1.46962e+06,9.19191e+06,2.76712e+25,1.67705e+23,2.73239e+12,1.12487,3.62305e+32,0.03468,0.00607896,2.96281e-07,3.3244e-53,1.88956e+17,1.85957e+17,1.8065e+12,3.74916e+17
1.75e+06,1.46932e+06,9.1909e+06,3.30094e+25,1.99981e+23,2.89803e+12,1.12487,3.62305e+32,0.03468,0.00607894,2.96278e-07,3.32433e-53,1.88956e+17,1.85957e+17,1.80649e+12,3.74915e+17
1.85e+06,1.46901e+06,9.18983e+06,3.89926e+25,2.36133e+23,3.06368e+12,1.12487,3.62305e+32,0.03468,0.00607887,2.96265e-07,3.32399e-53,1.88955e+17,1.85956e+17,1.80648e+12,3.74913e+17
1.95e+06,1.46868e+06,9.1887e+06,4.56575e+25,2.76376e+23,3.22933e+12,1.12487,3.62305e+32,0.03468,0.00607882,2.96256e-07,3.32377e-53,1.88954e+17,1.85955e+17,1.80647e+12,3.74911e+17
2.05e+06,1.46833e+06,9.18752e+06,5.30406e+25,3.20922e+23,3.39499e+12,1.12487,3.62305e+32,0.03468,0.00607882,2.96256e-07,3.32378e-53,1.88954e+17,1.85955e+17,1.80647e+12,3.74911e+17
2.15e+06,1.46796e+06,9.18627e+06,6.11782e+25,3.69984e+23,3.56066e+12,1.12487,3.62305e+32,0.03468,0.00607878,2.96249e-07,3.32361e-53,1.88953e+17,1.85955e+17,1.80646e+12,3.7491e+17
2.25e+06,1.46758e+06,9.18496e+06,7.01069e+25,4.2377e+23,3.72634e+12,1.12487,3.62305e+32,0.03468,0.00607871,2.96237e-07,3.32331e-53,1.88952e+17,1.85954e+17,1.80645e+12,3.74908e+17
2.35e+06,1.46718e+06,9.1836e+06,7.98631e+25,4.82492e+23,3.89203e+12,1.12487,3.62305e+32,0.03468,0.00607867,2.96229e-07,3.32312e-53,1.88952e+17,1.85953e+17,1.80644e+12,3.74907e+17
2.45e+06,1.46676e+06,9.18218e+06,9.04829e+25,5.46355e+23,4.05773e+12,1.12487,3.62304e+32,0.03468,0.00607852,2.96202e-07,3.32245e-53,1.88949e+17,1.85951e+17,1.80641e+12,3.74902e+17
2.55e+06,1.46632e+06,9.18069e+06,1.02003e+26,6.15566e+23,4.22344e+12,1.12487,3.62304e+32,0.03468,0.00607836,2.96173e-07,3.32172e-53,1.88946e+17,1.85948e+17,1.80638e+12,3.74896e+17
