X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,9.24283e-05,8.03387e-12,4.59269e-63,0,0,0,0
1,110000,6.17887e+06,460767,42.5879,81098.3,0.737257,2.75365e+30,0.03468,9.24283e-05,8.03387e-12,4.59269e-63,2.50518e+15,9.33302e+15,3.67559e+11,1.18386e+16
30001,110000,6.17887e+06,1.2442e+19,1.14999e+15,2.43303e+09,0.737257,2.75365e+30,0.03468,9.24283e-05,8.03387e-12,4.59269e-63,2.50518e+15,9.33302e+15,3.67559e+11,1.18386e+16
70001,110000,6.17887e+06,1.5805e+20,1.46083e+16,5.67696e+09,0.737257,2.75364e+30,0.03468,9.24283e-05,8.03386e-12,4.59269e-63,2.50518e+15,9.33301e+15,3.67558e+11,1.18386e+16
150001,110000,6.17886e+06,1.55512e+21,1.43736e+17,1.21648e+10,0.737259,2.75361e+30,0.03468,9.24283e-05,8.03387e-12,4.59269e-63,2.50517e+15,9.33298e+15,3.67557e+11,1.18385e+16
250001,109999,6.17885e+06,7.19954e+21,6.65432e+17,2.02746e+10,0.737262,2.75355e+30,0.03468,9.24283e-05,8.03386e-12,4.59269e-63,2.50515e+15,9.33292e+15,3.67553e+11,1.18384e+16
350001,109998,6.17883e+06,1.97554e+22,1.82591e+18,2.83845e+10,0.737267,2.75345e+30,0.03468,9.24283e-05,8.03386e-12,4.59269e-63,2.50512e+15,9.33282e+15,3.67548e+11,1.18383e+16
450001,109997,6.1788e+06,4.1987e+22,3.88063e+18,3.64943e+10,0.737274,2.75333e+30,0.03468,9.24283e-05,8.03386e-12,4.59269e-63,2.50508e+15,9.33268e+15,3.67542e+11,1.18381e+16
550001,109996,6.17876e+06,7.66588e+22,7.08499e+18,4.46041e+10,0.737282,2.75317e+30,0.03468,9.24283e-05,8.03386e-12,4.59269e-63,2.50503e+15,9.33251e+15,3.67533e+11,1.18379e+16
650001,109994,6.17872e+06,1.26535e+23,1.16944e+19,5.27139e+10,0.737292,2.75298e+30,0.03468,9.24283e-05,8.03386e-12,4.59268e-63,2.50497e+15,9.33231e+15,3.67523e+11,1.18376e+16
750001,109992,6.17867e+06,1.94379e+23,1.7964e+19,6.08237e+10,0.737304,2.75276e+30,0.03468,9.24283e-05,8.03386e-12,4.59268e-63,2.50489e+15,9.33208e+15,3.67511e+11,1.18373e+16
850001,109990,6.17862e+06,2.82954e+23,2.6149e+19,6.89335e+10,0.737318,2.7525e+30,0.03468,9.24283e-05,8.03386e-12,4.59268e-63,2.50481e+15,9.33181e+15,3.67498e+11,1.1837e+16
950001,109988,6.17855e+06,3.95025e+23,3.65046e+19,7.70432e+10,0.737333,2.75222e+30,0.03468,9.24283e-05,8.03386e-12,4.59268e-63,2.50472e+15,9.33151e+15,3.67483e+11,1.18366e+16
