X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1,2.208e+06,9.2e+06,9.24885e+06,84340.3,3.29888e+06,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
53682.1,2.208e+06,9.19999e+06,1.43079e+21,1.30473e+19,1.77091e+11,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
136318,2.20797e+06,9.19993e+06,2.34284e+22,2.13638e+20,4.49697e+11,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
217227,2.20792e+06,9.19982e+06,9.48031e+22,8.64451e+20,7.1661e+11,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
317227,2.20783e+06,9.19961e+06,2.95244e+23,2.69193e+21,1.0465e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
417227,2.20771e+06,9.19933e+06,6.71695e+23,6.12364e+21,1.3764e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
517227,2.20756e+06,9.19897e+06,1.27962e+24,1.16643e+22,1.7063e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
617227,2.20737e+06,9.19853e+06,2.17445e+24,1.98178e+22,2.03621e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
717227,2.20715e+06,9.19802e+06,3.4116e+24,3.10871e+22,2.36613e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
817227,2.20689e+06,9.19743e+06,5.04645e+24,4.59739e+22,2.69605e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
917227,2.20661e+06,9.19676e+06,7.13435e+24,6.49786e+22,3.02599e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.01723e+06,2.20629e+06,9.19601e+06,9.73061e+24,8.86e+22,3.35594e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.11723e+06,2.20594e+06,9.19519e+06,1.28905e+25,1.17335e+23,3.6859e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.21723e+06,2.20555e+06,9.19429e+06,1.66692e+25,1.51679e+23,4.01588e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.31723e+06,2.20513e+06,9.19331e+06,2.11218e+25,1.92125e+23,4.34587e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.41723e+06,2.20468e+06,9.19226e+06,2.63036e+25,2.39163e+23,4.67588e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.51723e+06,2.2042e+06,9.19113e+06,3.22694e+25,2.93282e+23,5.00591e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.61723e+06,2.20368e+06,9.18992e+06,3.90743e+25,3.54967e+23,5.33595e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.71723e+06,2.20313e+06,9.18864e+06,4.67732e+25,4.247e+23,5.66602e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.81723e+06,2.20255e+06,9.18728e+06,5.54207e+25,5.02962e+23,5.99611e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
1.91723e+06,2.20194e+06,9.18584e+06,6.50718e+25,5.90228e+23,6.32623e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
2.01723e+06,2.20129e+06,9.18432e+06,7.57809e+25,6.86972e+23,6.65637e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
2.11723e+06,2.20061e+06,9.18273e+06,8.76027e+25,7.93663e+23,6.98653e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
2.21723e+06,2.1999e+06,9.18106e+06,1.00591e+26,9.10766e+23,7.31672e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
2.31723e+06,2.19915e+06,9.17932e+06,1.14802e+26,1.03874e+24,7.64695e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
2.41723e+06,2.19838e+06,9.1775e+06,1.30288e+26,1.17805e+24,7.9772e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
2.51723e+06,2.19757e+06,9.1756e+06,1.47103e+26,1.32915e+24,8.30748e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
2.61723e+06,2.19672e+06,9.17363e+06,1.65302e+26,1.49247e+24,8.6378e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
2.71723e+06,2.19585e+06,9.17158e+06,1.84939e+26,1.66848e+24,8.96815e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
