X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,0,0,0,0
1,102004,6.17887e+06,427271,36.6211,71332.9,0.699318,2.65167e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65456e+15,3.67559e+11,1.0864e+16
10003.6,102004,6.17887e+06,4.27732e+17,3.66606e+13,7.13585e+08,0.699318,2.65167e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65456e+15,3.67559e+11,1.0864e+16
20005.5,102004,6.17887e+06,3.42097e+18,2.93209e+14,1.42705e+09,0.699318,2.65167e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65455e+15,3.67559e+11,1.0864e+16
30010.2,102003,6.17887e+06,1.15481e+19,9.89775e+14,2.14071e+09,0.699318,2.65167e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65455e+15,3.67559e+11,1.0864e+16
40037.4,102003,6.17887e+06,2.74221e+19,2.35033e+15,2.85598e+09,0.699318,2.65167e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65455e+15,3.67558e+11,1.0864e+16
50054.7,102003,6.17887e+06,5.35845e+19,4.59268e+15,3.57055e+09,0.699318,2.65167e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65455e+15,3.67558e+11,1.0864e+16
60060,102003,6.17887e+06,9.25679e+19,7.93391e+15,4.28425e+09,0.699318,2.65167e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65455e+15,3.67558e+11,1.0864e+16
70101.1,102003,6.17887e+06,1.4719e+20,1.26155e+16,5.00052e+09,0.699318,2.65166e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65455e+15,3.67558e+11,1.0864e+16
80127.8,102003,6.17887e+06,2.19813e+20,1.88399e+16,5.71574e+09,0.699318,2.65166e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65455e+15,3.67558e+11,1.0864e+16
90163.3,102003,6.17887e+06,3.13179e+20,2.68423e+16,6.4316e+09,0.699318,2.65166e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65454e+15,3.67558e+11,1.0864e+16
100176,102003,6.17887e+06,4.29527e+20,3.68144e+16,7.14582e+09,0.699319,2.65166e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65454e+15,3.67558e+11,1.0864e+16
110225,102003,6.17887e+06,5.72189e+20,4.90417e+16,7.86264e+09,0.699319,2.65165e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65454e+15,3.67558e+11,1.0864e+16
120289,102003,6.17887e+06,7.43677e+20,6.37398e+16,8.58058e+09,0.699319,2.65165e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65453e+15,3.67557e+11,1.0864e+16
130296,102003,6.17887e+06,9.45147e+20,8.10076e+16,9.29441e+09,0.699319,2.65165e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65453e+15,3.67557e+11,1.0864e+16
140400,102003,6.17886e+06,1.18251e+21,1.01351e+17,1.00151e+10,0.699319,2.65164e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20907e+15,8.65453e+15,3.67557e+11,1.0864e+16
150498,102003,6.17886e+06,1.45645e+21,1.24831e+17,1.07355e+10,0.699319,2.65164e+30,0.03468,8.57092e-05,7.44984e-12,3.94922e-63,2.20906e+15,8.65452e+15,3.67557e+11,1.0864e+16
