X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,0
1e-10,1.704e+06,7.1e+06,1e-10,1e-10,1e-10,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.07288e+17
62709.6,1.704e+06,7.09999e+06,1.76019e+21,4.39375e+18,3.29802e+11,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.07287e+17
159242,1.70397e+06,7.09993e+06,2.8822e+22,7.19429e+19,8.37486e+11,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.9841e-58,2.41158e+17,1.6613e+17,6.40801e+11,4.07277e+17
253757,1.70392e+06,7.09982e+06,1.16628e+23,2.911e+20,1.33457e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.07258e+17
353757,1.70385e+06,7.09965e+06,3.15974e+23,7.88598e+20,1.8605e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.9841e-58,2.41158e+17,1.6613e+17,6.40801e+11,4.0723e+17
453757,1.70375e+06,7.09942e+06,6.66793e+23,1.66398e+21,2.38643e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.07192e+17
553757,1.70363e+06,7.09913e+06,1.21188e+24,3.02382e+21,2.91238e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.07145e+17
653757,1.70349e+06,7.09879e+06,1.99402e+24,4.97453e+21,3.43834e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.9841e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.07088e+17
753757,1.70332e+06,7.09839e+06,3.05596e+24,7.62232e+21,3.96431e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.07023e+17
853757,1.70312e+06,7.09794e+06,4.44045e+24,1.10731e+22,4.4903e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.9841e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.06948e+17
953757,1.70291e+06,7.09743e+06,6.1902e+24,1.54326e+22,5.0163e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.06864e+17
1.05376e+06,1.70267e+06,7.09686e+06,8.34788e+24,2.08061e+22,5.54233e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.0677e+17
1.15376e+06,1.7024e+06,7.09623e+06,1.09561e+25,2.72985e+22,6.06837e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.9841e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.06667e+17
1.25376e+06,1.70211e+06,7.09555e+06,1.40576e+25,3.50145e+22,6.59444e+12,3.08639,3.78521e+31,0.03468,0.0024962,1.97675e-09,4.98411e-58,2.41158e+17,1.6613e+17,6.40802e+11,4.06555e+17
