X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,8.56032e-05,7.44063e-12,3.93946e-63,0,0,0,0
1,101877,6.17887e+06,426743,36.5305,71182.9,0.698712,2.65003e+30,0.03468,8.56032e-05,7.44063e-12,3.93946e-63,2.20452e+15,8.64385e+15,3.67559e+11,1.08487e+16
30001,101877,6.17887e+06,1.15232e+19,9.86423e+14,2.13556e+09,0.698712,2.65003e+30,0.03468,8.56032e-05,7.44063e-12,3.93946e-63,2.20452e+15,8.64385e+15,3.67559e+11,1.08487e+16
70001,101877,6.17887e+06,1.46379e+20,1.25305e+16,4.98288e+09,0.698713,2.65002e+30,0.03468,8.56032e-05,7.44063e-12,3.93946e-63,2.20452e+15,8.64384e+15,3.67558e+11,1.08487e+16
150001,101877,6.17886e+06,1.44028e+21,1.23292e+17,1.06775e+10,0.698714,2.65e+30,0.03468,8.56032e-05,7.44063e-12,3.93946e-63,2.20451e+15,8.64382e+15,3.67557e+11,1.08487e+16
250001,101877,6.17885e+06,6.66791e+21,5.70787e+17,1.77958e+10,0.698717,2.64994e+30,0.03468,8.56032e-05,7.44063e-12,3.93946e-63,2.20449e+15,8.64376e+15,3.67554e+11,1.08486e+16
350001,101876,6.17883e+06,1.82966e+22,1.56621e+18,2.49141e+10,0.698721,2.64985e+30,0.03468,8.56032e-05,7.44063e-12,3.93946e-63,2.20447e+15,8.64367e+15,3.67549e+11,1.08485e+16
450001,101875,6.1788e+06,3.88867e+22,3.32869e+18,3.20324e+10,0.698727,2.64974e+30,0.03468,8.56032e-05,7.44062e-12,3.93946e-63,2.20444e+15,8.64355e+15,3.67543e+11,1.08484e+16
550001,101874,6.17877e+06,7.09982e+22,6.07731e+18,3.91507e+10,0.698735,2.6496e+30,0.03468,8.56032e-05,7.44062e-12,3.93946e-63,2.20439e+15,8.64341e+15,3.67535e+11,1.08482e+16
650001,101872,6.17873e+06,1.17191e+23,1.00311e+19,4.62689e+10,0.698744,2.64943e+30,0.03468,8.56032e-05,7.44062e-12,3.93946e-63,2.20434e+15,8.64323e+15,3.67525e+11,1.08479e+16
750001,101871,6.17868e+06,1.80026e+23,1.54091e+19,5.33872e+10,0.698754,2.64923e+30,0.03468,8.56032e-05,7.44062e-12,3.93945e-63,2.20428e+15,8.64303e+15,3.67514e+11,1.08477e+16
850001,101869,6.17863e+06,2.62061e+23,2.24301e+19,6.05054e+10,0.698766,2.649e+30,0.03468,8.56032e-05,7.44062e-12,3.93945e-63,2.20422e+15,8.6428e+15,3.67502e+11,1.08474e+16
950001,101867,6.17857e+06,3.65857e+23,3.1313e+19,6.76237e+10,0.698779,2.64874e+30,0.03468,8.56032e-05,7.44062e-12,3.93945e-63,2.20414e+15,8.64254e+15,3.67488e+11,1.0847e+16
1.05e+06,101864,6.17851e+06,4.93972e+23,4.22764e+19,7.47419e+10,0.698794,2.64846e+30,0.03468,8.56032e-05,7.44061e-12,3.93945e-63,2.20406e+15,8.64225e+15,3.67472e+11,1.08467e+16
1.15e+06,101862,6.17843e+06,6.48965e+23,5.5539e+19,8.18602e+10,0.698811,2.64814e+30,0.03468,8.56031e-05,7.44061e-12,3.93944e-63,2.20396e+15,8.64193e+15,3.67455e+11,1.08463e+16
1.25e+06,101859,6.17835e+06,8.33394e+23,7.13192e+19,8.89784e+10,0.698829,2.6478e+30,0.03468,8.56031e-05,7.4406e-12,3.93943e-63,2.20386e+15,8.64158e+15,3.67436e+11,1.08458e+16
1.35e+06,101856,6.17827e+06,1.04982e+24,8.98355e+19,9.60966e+10,0.698848,2.64743e+30,0.03468,8.56031e-05,7.44059e-12,3.93942e-63,2.20375e+15,8.6412e+15,3.67415e+11,1.08453e+16
1.45e+06,101853,6.17818e+06,1.30079e+24,1.11306e+20,1.03215e+11,0.698869,2.64703e+30,0.03468,8.56031e-05,7.44059e-12,3.93942e-63,2.20363e+15,8.64079e+15,3.67393e+11,1.08448e+16
