X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000706102,5.79071e-08,1.45701e-54,0,0,0,0
1,71250,9.50605e+06,298451,100.108,8581.44,0.120441,1.0701e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21477e+15,9.30048e+15,2.05916e+12,1.05173e+16
100009,71250,9.50605e+06,2.98534e+20,1.00136e+17,8.58223e+08,0.120441,1.07009e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21477e+15,9.30047e+15,2.05916e+12,1.05173e+16
203229,71249.8,9.50604e+06,2.50511e+21,8.40277e+17,1.74399e+09,0.120441,1.07009e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21476e+15,9.30045e+15,2.05916e+12,1.05173e+16
336864,71249.5,9.50603e+06,1.14087e+22,3.82673e+18,2.89077e+09,0.120441,1.07008e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21475e+15,9.3004e+15,2.05915e+12,1.05172e+16
493189,71248.9,9.50602e+06,3.58023e+22,1.20088e+19,4.23226e+09,0.120441,1.07005e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21474e+15,9.30031e+15,2.05913e+12,1.05171e+16
600388,71248.4,9.506e+06,6.45897e+22,2.16645e+19,5.15216e+09,0.120441,1.07004e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21472e+15,9.30023e+15,2.05912e+12,1.0517e+16
732590,71247.6,9.50598e+06,1.17341e+23,3.93576e+19,6.28662e+09,0.120442,1.07001e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.2147e+15,9.3001e+15,2.0591e+12,1.05169e+16
895283,71246.5,9.50594e+06,2.14161e+23,7.18312e+19,7.6827e+09,0.120442,1.06996e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21467e+15,9.29992e+15,2.05907e+12,1.05166e+16
1.09522e+06,71244.7,9.50589e+06,3.92063e+23,1.31497e+20,9.39834e+09,0.120442,1.0699e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21462e+15,9.29964e+15,2.05902e+12,1.05163e+16
1.3407e+06,71242.1,9.50581e+06,7.1918e+23,2.41201e+20,1.15047e+10,0.120442,1.0698e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21454e+15,9.29922e+15,2.05896e+12,1.05158e+16
1.64192e+06,71238.1,9.50569e+06,1.32095e+24,4.42996e+20,1.40893e+10,0.120443,1.06965e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21443e+15,9.29858e+15,2.05885e+12,1.05151e+16
2.0114e+06,71232.2,9.50552e+06,2.42829e+24,8.1428e+20,1.72594e+10,0.120444,1.06942e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21426e+15,9.29763e+15,2.0587e+12,1.0514e+16
2.46448e+06,71223.3,9.50525e+06,4.46634e+24,1.49749e+21,2.11464e+10,0.120445,1.06909e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21401e+15,9.29621e+15,2.05847e+12,1.05123e+16
3.02001e+06,71209.8,9.50485e+06,8.2177e+24,2.75466e+21,2.59116e+10,0.120447,1.06858e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21363e+15,9.29407e+15,2.05812e+12,1.05097e+16
3.70107e+06,71189.7,9.50425e+06,1.51229e+25,5.06773e+21,3.17523e+10,0.12045,1.06782e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21305e+15,9.29085e+15,2.0576e+12,1.0506e+16
4.53599e+06,71159.4,9.50334e+06,2.7833e+25,9.32243e+21,3.89103e+10,0.120454,1.06668e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21219e+15,9.28602e+15,2.05682e+12,1.05003e+16
5.55952e+06,71114,9.50199e+06,5.12259e+25,1.71453e+22,4.7681e+10,0.12046,1.06497e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.21091e+15,9.27876e+15,2.05565e+12,1.04917e+16
6.81427e+06,71045.8,9.49996e+06,9.42729e+25,3.15188e+22,5.84253e+10,0.12047,1.06241e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.20897e+15,9.26788e+15,2.05389e+12,1.04789e+16
8.35256e+06,70943.5,9.49691e+06,1.73465e+26,5.79009e+22,7.1583e+10,0.120483,1.05859e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.20607e+15,9.25157e+15,2.05125e+12,1.04597e+16
1.02386e+07,70790.1,9.49234e+06,3.19089e+26,1.06248e+23,8.76888e+10,0.120504,1.05287e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.20173e+15,9.22713e+15,2.04731e+12,1.04309e+16
1.25513e+07,70560.3,9.48552e+06,5.86696e+26,1.9464e+23,1.0739e+11,0.120533,1.04438e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.19523e+15,9.19056e+15,2.04143e+12,1.03878e+16
1.53878e+07,70216.6,9.47534e+06,1.07798e+27,3.55669e+23,1.31462e+11,0.120574,1.03181e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.18555e+15,9.13598e+15,2.03268e+12,1.03236e+16
1.8868e+07,69703.7,9.46021e+06,1.97856e+27,6.47474e+23,1.60831e+11,0.120629,1.01336e+32,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.17115e+15,9.05476e+15,2.01973e+12,1.02279e+16
2.31398e+07,68940.6,9.43785e+06,3.62571e+27,1.1721e+24,1.96575e+11,0.120699,9.86564e+31,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.14986e+15,8.93447e+15,2.0007e+12,1.00863e+16
2.83873e+07,67811.3,9.40508e+06,6.62825e+27,2.10427e+24,2.39915e+11,0.120773,9.48295e+31,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.11863e+15,8.7576e+15,1.97306e+12,9.8782e+15
3.48404e+07,66152.2,9.35766e+06,1.2074e+28,3.73217e+24,2.92164e+11,0.120815,8.94969e+31,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.07339e+15,8.50026e+15,1.93357e+12,9.57559e+15
4.27894e+07,63742.7,9.29037e+06,2.18772e+28,6.50393e+24,3.54581e+11,0.120729,8.2327e+31,0.03468,0.000706102,5.79071e-08,1.45701e-54,1.00903e+15,8.13175e+15,1.87855e+12,9.14265e+15
5.26055e+07,60302.8,9.19772e+06,3.93281e+28,1.10543e+25,4.28063e+11,0.120277,7.31676e+31,0.03468,0.000706102,5.79071e-08,1.45701e-54,9.19916e+14,7.6162e+15,1.80472e+12,8.53792e+15
6.26055e+07,56402.8,9.09784e+06,6.36972e+28,1.67876e+25,4.98069e+11,0.119248,6.41394e+31,0.03468,0.000706102,5.79071e-08,1.45701e-54,8.22912e+14,7.04628e+15,1.7276e+12,7.87092e+15
7.26055e+07,52249.3,8.99795e+06,9.49207e+28,2.33332e+25,5.62488e+11,0.117484,5.58933e+31,0.03468,0.000706102,5.79071e-08,1.45701e-54,7.24411e+14,6.45571e+15,1.65296e+12,7.18177e+15
