X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.84e+006,9.2e+006,1e-010,1e-010,1e-010,7.11316e+017
51385.1,1.84e+006,9.19999e+006,1.77386e+021,1.8767e+018,1.66611e+011,7.11313e+017
111385,1.83998e+006,9.19995e+006,1.50686e+022,1.59419e+019,3.39956e+011,7.11303e+017
171385,1.83996e+006,9.19989e+006,5.18701e+022,5.4875e+019,5.13301e+011,7.11286e+017
231385,1.83992e+006,9.1998e+006,1.24164e+023,1.31352e+020,6.86645e+011,7.11262e+017
291385,1.83988e+006,9.19969e+006,2.43933e+023,2.58043e+020,8.59989e+011,7.11232e+017
351385,1.83982e+006,9.19955e+006,4.2316e+023,4.47612e+020,1.03333e+012,7.11195e+017
411385,1.83976e+006,9.19939e+006,6.73824e+023,7.12713e+020,1.20667e+012,7.11151e+017
471385,1.83968e+006,9.1992e+006,1.0079e+024,1.06599e+021,1.38002e+012,7.11101e+017
531385,1.8396e+006,9.19898e+006,1.43737e+024,1.52008e+021,1.55336e+012,7.11043e+017
591385,1.8395e+006,9.19874e+006,1.9742e+024,2.0876e+021,1.7267e+012,7.10979e+017
651385,1.8394e+006,9.19848e+006,2.63036e+024,2.78114e+021,1.90003e+012,7.10908e+017
711385,1.83928e+006,9.19818e+006,3.4178e+024,3.6133e+021,2.07337e+012,7.1083e+017
771385,1.83915e+006,9.19787e+006,4.34849e+024,4.59664e+021,2.24671e+012,7.10746e+017
831385,1.83902e+006,9.19753e+006,5.43439e+024,5.7437e+021,2.42004e+012,7.10655e+017
891385,1.83887e+006,9.19716e+006,6.68742e+024,7.06701e+021,2.59337e+012,7.10557e+017
951385,1.83871e+006,9.19677e+006,8.11955e+024,8.57906e+021,2.7667e+012,7.10452e+017
1.01139e+006,1.83854e+006,9.19635e+006,9.74269e+024,1.02923e+022,2.94003e+012,7.1034e+017
1.07139e+006,1.83836e+006,9.19591e+006,1.15688e+025,1.22192e+022,3.11336e+012,7.10222e+017
1.13139e+006,1.83818e+006,9.19544e+006,1.36097e+025,1.43722e+022,3.28668e+012,7.10097e+017
1.19139e+006,1.83798e+006,9.19495e+006,1.58775e+025,1.67637e+022,3.46e+012,7.09965e+017
1.25139e+006,1.83777e+006,9.19443e+006,1.83839e+025,1.94059e+022,3.63332e+012,7.09826e+017
1.31139e+006,1.83755e+006,9.19388e+006,2.11409e+025,2.23112e+022,3.80664e+012,7.09681e+017
1.37139e+006,1.83732e+006,9.19331e+006,2.41604e+025,2.5492e+022,3.97995e+012,7.09529e+017
1.43139e+006,1.83708e+006,9.19272e+006,2.74542e+025,2.89603e+022,4.15326e+012,7.0937e+017
