X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
1,4.248e+06,2.36e+07,1.7794e+07,2.1214e+09,371148,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
53682.1,4.24799e+06,2.36e+07,2.75271e+21,3.28174e+23,1.9924e+10,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
136318,4.24794e+06,2.35998e+07,4.50742e+22,5.37323e+24,5.05942e+10,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
217227,4.24784e+06,2.35995e+07,1.82393e+23,2.17395e+25,8.06237e+10,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
317227,4.24767e+06,2.3599e+07,5.68022e+23,6.76837e+25,1.17739e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
417227,4.24743e+06,2.35983e+07,1.29228e+24,1.53924e+26,1.54854e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
517227,4.24712e+06,2.35974e+07,2.46186e+24,2.93089e+26,1.9197e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
617227,4.24675e+06,2.35963e+07,4.18343e+24,4.97745e+26,2.29086e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
717227,4.24631e+06,2.35951e+07,6.56358e+24,7.80385e+26,2.66203e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
817227,4.24581e+06,2.35936e+07,9.70885e+24,1.15341e+27,3.0332e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
917227,4.24524e+06,2.35919e+07,1.37257e+25,1.62912e+27,3.40438e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
1.01723e+06,4.24461e+06,2.35901e+07,1.87206e+25,2.2197e+27,3.77557e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
1.11723e+06,4.24392e+06,2.3588e+07,2.47998e+25,2.93719e+27,4.14677e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
1.21723e+06,4.24316e+06,2.35858e+07,3.20694e+25,3.7935e+27,4.51797e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
1.31723e+06,4.24233e+06,2.35834e+07,4.06357e+25,4.80038e+27,4.88919e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
1.41723e+06,4.24144e+06,2.35807e+07,5.06045e+25,5.9694e+27,5.26042e+11,0.0873701,2.96026e+36,0.03468,0.759641,118.461,2.77829e-34,1.10533e+18,1.37663e+18,7.82237e+13,2.48204e+18
