X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000118822,2.80319e-11,7.27892e-62,0,0,0,0
1,110000,6.57933e+06,460767,54.7491,65096.4,0.591785,4.84577e+30,0.03468,0.000118822,2.80319e-11,7.27892e-62,2.50518e+15,9.93791e+15,4.72517e+11,1.24436e+16
30001,110000,6.57933e+06,1.2442e+19,1.47837e+15,1.95296e+09,0.591786,4.84577e+30,0.03468,0.000118822,2.80319e-11,7.27892e-62,2.50518e+15,9.93791e+15,4.72517e+11,1.24436e+16
70001,110000,6.57933e+06,1.5805e+20,1.87797e+16,4.55681e+09,0.591786,4.84576e+30,0.03468,0.000118822,2.80319e-11,7.27892e-62,2.50518e+15,9.9379e+15,4.72517e+11,1.24436e+16
150001,110000,6.57932e+06,1.55512e+21,1.84781e+17,9.76452e+09,0.591787,4.84571e+30,0.03468,0.000118822,2.80319e-11,7.27892e-62,2.50517e+15,9.93787e+15,4.72515e+11,1.24435e+16
250001,109999,6.57931e+06,7.19954e+21,8.55451e+17,1.62742e+10,0.591789,4.8456e+30,0.03468,0.000118822,2.80319e-11,7.27892e-62,2.50515e+15,9.9378e+15,4.72511e+11,1.24434e+16
350001,109998,6.57929e+06,1.97554e+22,2.34731e+18,2.27838e+10,0.591793,4.84545e+30,0.03468,0.000118822,2.80319e-11,7.27892e-62,2.50512e+15,9.9377e+15,4.72505e+11,1.24433e+16
450001,109997,6.57926e+06,4.19871e+22,4.98877e+18,2.92934e+10,0.591798,4.84523e+30,0.03468,0.000118822,2.80319e-11,7.27892e-62,2.50508e+15,9.93756e+15,4.72496e+11,1.24431e+16
550001,109996,6.57922e+06,7.66589e+22,9.10819e+18,3.58031e+10,0.591805,4.84497e+30,0.03468,0.000118822,2.80319e-11,7.27892e-62,2.50503e+15,9.93739e+15,4.72486e+11,1.24429e+16
650001,109995,6.57918e+06,1.26535e+23,1.50338e+19,4.23127e+10,0.591812,4.84465e+30,0.03468,0.000118822,2.80318e-11,7.27891e-62,2.50498e+15,9.93719e+15,4.72474e+11,1.24426e+16
750001,109993,6.57913e+06,1.94379e+23,2.30939e+19,4.88223e+10,0.591821,4.84428e+30,0.03468,0.000118822,2.80318e-11,7.27891e-62,2.50491e+15,9.93695e+15,4.72459e+11,1.24423e+16
850001,109991,6.57907e+06,2.82955e+23,3.36164e+19,5.53319e+10,0.591832,4.84385e+30,0.03468,0.000118822,2.80318e-11,7.27891e-62,2.50483e+15,9.93668e+15,4.72443e+11,1.2442e+16
950001,109988,6.57901e+06,3.95026e+23,4.69292e+19,6.18415e+10,0.591843,4.84338e+30,0.03468,0.000118822,2.80318e-11,7.27891e-62,2.50474e+15,9.93637e+15,4.72424e+11,1.24416e+16
1.05e+06,109986,6.57894e+06,5.33356e+23,6.33602e+19,6.83511e+10,0.591856,4.84285e+30,0.03468,0.000118822,2.80318e-11,7.2789e-62,2.50464e+15,9.93603e+15,4.72404e+11,1.24411e+16
1.15e+06,109983,6.57886e+06,7.00706e+23,8.3237e+19,7.48607e+10,0.59187,4.84226e+30,0.03468,0.000118822,2.80318e-11,7.27889e-62,2.50454e+15,9.93566e+15,4.72381e+11,1.24407e+16
1.25e+06,109980,6.57877e+06,8.99839e+23,1.06887e+20,8.13702e+10,0.591886,4.84163e+30,0.03468,0.000118822,2.80317e-11,7.27886e-62,2.50442e+15,9.93525e+15,4.72357e+11,1.24401e+16
1.35e+06,109977,6.57868e+06,1.13352e+24,1.34637e+20,8.78798e+10,0.591902,4.84094e+30,0.03468,0.000118822,2.80317e-11,7.27885e-62,2.50429e+15,9.93481e+15,4.7233e+11,1.24396e+16
1.45e+06,109973,6.57858e+06,1.4045e+24,1.66815e+20,9.43893e+10,0.591921,4.84019e+30,0.03468,0.000118822,2.80317e-11,7.27884e-62,2.50416e+15,9.93433e+15,4.72301e+11,1.2439e+16
1.55e+06,109969,6.57847e+06,1.71555e+24,2.03747e+20,1.00899e+11,0.59194,4.8394e+30,0.03468,0.000118822,2.80317e-11,7.27883e-62,2.50401e+15,9.93383e+15,4.7227e+11,1.24383e+16
1.65e+06,109965,6.57836e+06,2.06943e+24,2.4576e+20,1.07408e+11,0.59196,4.83855e+30,0.03468,0.000118821,2.80316e-11,7.27879e-62,2.50386e+15,9.93328e+15,4.72237e+11,1.24376e+16
1.75e+06,109961,6.57824e+06,2.4689e+24,2.93179e+20,1.13918e+11,0.591982,4.83765e+30,0.03468,0.000118821,2.80316e-11,7.27876e-62,2.50369e+15,9.93271e+15,4.72203e+11,1.24369e+16
