X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000101646,2.39797e-11,5.32662e-62,0,0,0,0
1,94099,6.57933e+06,394161,40.0647,49921.1,0.530517,4.48187e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50134e+15,4.72517e+11,1.0433e+16
10003.6,94099,6.57933e+06,3.94586e+17,4.01079e+13,4.9939e+08,0.530517,4.48187e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50134e+15,4.72517e+11,1.0433e+16
20005.5,94099,6.57933e+06,3.15588e+18,3.20781e+14,9.98695e+08,0.530517,4.48187e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50134e+15,4.72517e+11,1.0433e+16
30010.2,94099,6.57933e+06,1.06532e+19,1.08285e+15,1.49814e+09,0.530517,4.48187e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50134e+15,4.72517e+11,1.0433e+16
40037.4,94099,6.57933e+06,2.52971e+19,2.57134e+15,1.99871e+09,0.530517,4.48187e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50134e+15,4.72517e+11,1.0433e+16
50054.7,94099,6.57933e+06,4.94321e+19,5.02456e+15,2.49879e+09,0.530517,4.48186e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50134e+15,4.72517e+11,1.0433e+16
60060,94099,6.57933e+06,8.53946e+19,8.67998e+15,2.99826e+09,0.530517,4.48186e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50134e+15,4.72517e+11,1.0433e+16
70101.1,94099,6.57933e+06,1.35784e+20,1.38018e+16,3.49953e+09,0.530517,4.48186e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50134e+15,4.72517e+11,1.0433e+16
80127.8,94099,6.57933e+06,2.02779e+20,2.06115e+16,4.00007e+09,0.530517,4.48186e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50134e+15,4.72517e+11,1.0433e+16
90163.3,94099,6.57933e+06,2.8891e+20,2.93664e+16,4.50105e+09,0.530517,4.48185e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50133e+15,4.72516e+11,1.0433e+16
100176,94098.9,6.57933e+06,3.96242e+20,4.02762e+16,5.00088e+09,0.530517,4.48185e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.9312e+15,8.50133e+15,4.72516e+11,1.0433e+16
110225,94098.9,6.57933e+06,5.27849e+20,5.36534e+16,5.50254e+09,0.530517,4.48184e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.50133e+15,4.72516e+11,1.0433e+16
120289,94098.9,6.57933e+06,6.86048e+20,6.97336e+16,6.00498e+09,0.530517,4.48184e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.50133e+15,4.72516e+11,1.0433e+16
130296,94098.9,6.57933e+06,8.71906e+20,8.86251e+16,6.50454e+09,0.530518,4.48183e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.50132e+15,4.72516e+11,1.0433e+16
140400,94098.8,6.57933e+06,1.09087e+21,1.10882e+17,7.00892e+09,0.530518,4.48183e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.50132e+15,4.72515e+11,1.0433e+16
150498,94098.8,6.57933e+06,1.34359e+21,1.36569e+17,7.51303e+09,0.530518,4.48182e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.50131e+15,4.72515e+11,1.0433e+16
160601,94098.8,6.57932e+06,1.63275e+21,1.65961e+17,8.01739e+09,0.530518,4.48181e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.50131e+15,4.72515e+11,1.0433e+16
170616,94098.8,6.57932e+06,1.95765e+21,1.98986e+17,8.51736e+09,0.530518,4.48181e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.50131e+15,4.72514e+11,1.0433e+16
180716,94098.7,6.57932e+06,2.32627e+21,2.36454e+17,9.02152e+09,0.530518,4.4818e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.5013e+15,4.72514e+11,1.0433e+16
190842,94098.7,6.57932e+06,2.73963e+21,2.78469e+17,9.52702e+09,0.530519,4.48179e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.5013e+15,4.72514e+11,1.0433e+16
200934,94098.6,6.57932e+06,3.19765e+21,3.25025e+17,1.00308e+10,0.530519,4.48178e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93119e+15,8.50129e+15,4.72513e+11,1.04329e+16
211086,94098.6,6.57932e+06,3.70725e+21,3.76822e+17,1.05377e+10,0.530519,4.48177e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93118e+15,8.50129e+15,4.72513e+11,1.04329e+16
221090,94098.6,6.57932e+06,4.25971e+21,4.32977e+17,1.10371e+10,0.530519,4.48176e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93118e+15,8.50128e+15,4.72513e+11,1.04329e+16
231222,94098.5,6.57932e+06,4.87261e+21,4.95275e+17,1.15429e+10,0.530519,4.48175e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93118e+15,8.50128e+15,4.72512e+11,1.04329e+16
241278,94098.5,6.57931e+06,5.53637e+21,5.62742e+17,1.20449e+10,0.53052,4.48174e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93118e+15,8.50127e+15,4.72512e+11,1.04329e+16
251395,94098.4,6.57931e+06,6.26242e+21,6.3654e+17,1.25499e+10,0.53052,4.48173e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93118e+15,8.50126e+15,4.72511e+11,1.04329e+16
261545,94098.4,6.57931e+06,7.05201e+21,7.16797e+17,1.30566e+10,0.53052,4.48172e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93118e+15,8.50126e+15,4.72511e+11,1.04329e+16
271699,94098.3,6.57931e+06,7.90566e+21,8.03565e+17,1.35635e+10,0.53052,4.48171e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93117e+15,8.50125e+15,4.7251e+11,1.04329e+16
281826,94098.3,6.57931e+06,8.82301e+21,8.96808e+17,1.40691e+10,0.530521,4.4817e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93117e+15,8.50124e+15,4.7251e+11,1.04329e+16
291895,94098.2,6.57931e+06,9.80279e+21,9.96395e+17,1.45717e+10,0.530521,4.48169e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93117e+15,8.50124e+15,4.72509e+11,1.04329e+16
302097,94098.2,6.5793e+06,1.0867e+22,1.10456e+18,1.5081e+10,0.530521,4.48167e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93117e+15,8.50123e+15,4.72509e+11,1.04329e+16
312189,94098.1,6.5793e+06,1.19929e+22,1.219e+18,1.55848e+10,0.530522,4.48166e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93117e+15,8.50122e+15,4.72508e+11,1.04329e+16
322377,94098,6.5793e+06,1.32058e+22,1.34228e+18,1.60934e+10,0.530522,4.48165e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93116e+15,8.50121e+15,4.72508e+11,1.04328e+16
332401,94098,6.5793e+06,1.44763e+22,1.47142e+18,1.65938e+10,0.530522,4.48163e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93116e+15,8.5012e+15,4.72507e+11,1.04328e+16
342481,94097.9,6.5793e+06,1.58336e+22,1.60938e+18,1.7097e+10,0.530523,4.48162e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93116e+15,8.50119e+15,4.72507e+11,1.04328e+16
352603,94097.8,6.57929e+06,1.72794e+22,1.75633e+18,1.76023e+10,0.530523,4.4816e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93116e+15,8.50119e+15,4.72506e+11,1.04328e+16
362753,94097.8,6.57929e+06,1.8815e+22,1.91241e+18,1.8109e+10,0.530523,4.48159e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93116e+15,8.50118e+15,4.72505e+11,1.04328e+16
372917,94097.7,6.57929e+06,2.04412e+22,2.0777e+18,1.86164e+10,0.530524,4.48157e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93115e+15,8.50117e+15,4.72505e+11,1.04328e+16
383079,94097.6,6.57929e+06,2.21582e+22,2.25223e+18,1.91237e+10,0.530524,4.48155e+30,0.03468,0.000101646,2.39797e-11,5.32662e-62,1.93115e+15,8.50116e+15,4.72504e+11,1.04328e+16
