X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.45274e+06,1.76842e+06,7.38213e+06,1.0949e+26,3.33343e+23,1.19782e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35805e+17
2.55274e+06,1.76779e+06,7.38065e+06,1.23409e+26,3.75459e+23,1.2467e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35553e+17
2.65274e+06,1.76714e+06,7.3791e+06,1.38457e+26,4.20937e+23,1.29558e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35292e+17
2.75274e+06,1.76646e+06,7.3775e+06,1.54677e+26,4.69897e+23,1.34447e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.3502e+17
2.85274e+06,1.76575e+06,7.37584e+06,1.72113e+26,5.2246e+23,1.39336e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.34739e+17
2.95274e+06,1.76503e+06,7.37412e+06,1.90807e+26,5.78742e+23,1.44226e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.34447e+17
3.05274e+06,1.76427e+06,7.37234e+06,2.10803e+26,6.38861e+23,1.49116e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.34146e+17
3.15274e+06,1.76349e+06,7.3705e+06,2.32144e+26,7.02932e+23,1.54007e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.33835e+17
3.25274e+06,1.76269e+06,7.3686e+06,2.54872e+26,7.71069e+23,1.58899e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.33514e+17
3.35274e+06,1.76187e+06,7.36665e+06,2.79031e+26,8.43384e+23,1.63791e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.33184e+17
3.45274e+06,1.76101e+06,7.36463e+06,3.04662e+26,9.19989e+23,1.68684e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.32844e+17
3.55274e+06,1.76014e+06,7.36256e+06,3.31808e+26,1.00099e+24,1.73578e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.32494e+17
3.65274e+06,1.75924e+06,7.36043e+06,3.60512e+26,1.0865e+24,1.78472e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.32134e+17
3.75274e+06,1.75831e+06,7.35824e+06,3.90816e+26,1.17663e+24,1.83367e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.31765e+17
3.85274e+06,1.75736e+06,7.35599e+06,4.22762e+26,1.27147e+24,1.88263e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.31386e+17
3.95274e+06,1.75639e+06,7.35368e+06,4.56391e+26,1.37113e+24,1.93159e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.30997e+17
4.05274e+06,1.75539e+06,7.35132e+06,4.91745e+26,1.47571e+24,1.98056e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.30599e+17
4.15274e+06,1.75437e+06,7.34889e+06,5.28867e+26,1.58531e+24,2.02955e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.30191e+17
4.25274e+06,1.75332e+06,7.34641e+06,5.67797e+26,1.70004e+24,2.07853e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.29774e+17
4.35274e+06,1.75225e+06,7.34387e+06,6.08578e+26,1.81997e+24,2.12753e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.29347e+17
4.45274e+06,1.75115e+06,7.34127e+06,6.51249e+26,1.94522e+24,2.17654e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.28911e+17
4.55274e+06,1.75003e+06,7.33861e+06,6.95853e+26,2.07587e+24,2.22555e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.28465e+17
4.65274e+06,1.74889e+06,7.3359e+06,7.42429e+26,2.21201e+24,2.27457e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.2801e+17
4.75274e+06,1.74772e+06,7.33313e+06,7.91019e+26,2.35373e+24,2.3236e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.27545e+17
4.85274e+06,1.74653e+06,7.3303e+06,8.41663e+26,2.50111e+24,2.37264e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.27071e+17
4.95274e+06,1.74531e+06,7.32741e+06,8.94402e+26,2.65425e+24,2.4217e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.26588e+17
5.05274e+06,1.74407e+06,7.32446e+06,9.49275e+26,2.81321e+24,2.47076e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.26095e+17
5.15274e+06,1.7428e+06,7.32146e+06,1.00632e+27,2.97809e+24,2.51983e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.25594e+17
5.25274e+06,1.74152e+06,7.31839e+06,1.06559e+27,3.14897e+24,2.56891e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.25083e+17
5.35274e+06,1.7402e+06,7.31527e+06,1.1271e+27,3.3259e+24,2.618e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.24562e+17
5.45274e+06,1.73887e+06,7.3121e+06,1.19091e+27,3.50899e+24,2.6671e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.24033e+17
5.55274e+06,1.73751e+06,7.30886e+06,1.25705e+27,3.69828e+24,2.71621e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.23494e+17
5.65274e+06,1.73613e+06,7.30557e+06,1.32557e+27,3.89386e+24,2.76533e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.22947e+17
5.75274e+06,1.73472e+06,7.30222e+06,1.39649e+27,4.09579e+24,2.81447e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.2239e+17
5.85274e+06,1.73329e+06,7.29882e+06,1.46987e+27,4.30413e+24,2.86361e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.21824e+17
5.95274e+06,1.73184e+06,7.29535e+06,1.54573e+27,4.51896e+24,2.91277e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.21249e+17
6.05274e+06,1.73036e+06,7.29183e+06,1.62411e+27,4.74032e+24,2.96193e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.20666e+17
6.15274e+06,1.72886e+06,7.28825e+06,1.70506e+27,4.96829e+24,3.01111e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.20073e+17
6.25274e+06,1.72733e+06,7.28462e+06,1.78862e+27,5.2029e+24,3.06031e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.19471e+17
6.35274e+06,1.72579e+06,7.28093e+06,1.87481e+27,5.44423e+24,3.10951e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.18861e+17
6.45274e+06,1.72422e+06,7.27718e+06,1.96368e+27,5.69233e+24,3.15873e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.18242e+17
6.55274e+06,1.72262e+06,7.27337e+06,2.05526e+27,5.94723e+24,3.20796e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.17614e+17
6.65274e+06,1.72101e+06,7.26951e+06,2.14959e+27,6.20899e+24,3.2572e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.16978e+17
6.75274e+06,1.71937e+06,7.2656e+06,2.24671e+27,6.47765e+24,3.30645e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.16332e+17
6.85274e+06,1.71771e+06,7.26162e+06,2.34665e+27,6.75326e+24,3.35572e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.15679e+17
6.95274e+06,1.71602e+06,7.25759e+06,2.44945e+27,7.03586e+24,3.405e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.15016e+17
7.05274e+06,1.71431e+06,7.2535e+06,2.55515e+27,7.32548e+24,3.4543e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.14345e+17
7.15274e+06,1.71258e+06,7.24936e+06,2.66378e+27,7.62216e+24,3.50361e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.13666e+17
7.25274e+06,1.71083e+06,7.24516e+06,2.77537e+27,7.92593e+24,3.55293e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.12978e+17
7.35274e+06,1.70905e+06,7.24091e+06,2.88997e+27,8.23683e+24,3.60227e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.12282e+17
7.45274e+06,1.70726e+06,7.2366e+06,3.0076e+27,8.55488e+24,3.65162e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.11577e+17
7.55274e+06,1.70544e+06,7.23223e+06,3.12831e+27,8.88011e+24,3.70099e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.10864e+17
7.65274e+06,1.70359e+06,7.22781e+06,3.25212e+27,9.21254e+24,3.75037e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.10143e+17
7.75274e+06,1.70173e+06,7.22333e+06,3.37907e+27,9.55219e+24,3.79977e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.09413e+17
7.85274e+06,1.69984e+06,7.2188e+06,3.5092e+27,9.89908e+24,3.84918e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.08675e+17
7.95274e+06,1.69793e+06,7.21421e+06,3.64253e+27,1.02532e+25,3.89861e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.0793e+17
8.05274e+06,1.696e+06,7.20956e+06,3.77911e+27,1.06147e+25,3.94805e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.07176e+17
8.15274e+06,1.69405e+06,7.20487e+06,3.91895e+27,1.09834e+25,3.99751e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.06414e+17
8.25274e+06,1.69207e+06,7.20011e+06,4.06211e+27,1.13594e+25,4.04698e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.05644e+17
8.35274e+06,1.69007e+06,7.1953e+06,4.20861e+27,1.17427e+25,4.09648e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.04866e+17
8.45274e+06,1.68805e+06,7.19044e+06,4.35847e+27,1.21333e+25,4.14598e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.04081e+17
8.55274e+06,1.68601e+06,7.18552e+06,4.51174e+27,1.25312e+25,4.19551e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.03287e+17
8.65274e+06,1.68395e+06,7.18055e+06,4.66845e+27,1.29364e+25,4.24505e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.02486e+17
8.75274e+06,1.68187e+06,7.17552e+06,4.82863e+27,1.33489e+25,4.29461e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.01677e+17
8.85274e+06,1.67976e+06,7.17044e+06,4.9923e+27,1.37688e+25,4.34418e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.0086e+17
8.95274e+06,1.67764e+06,7.1653e+06,5.1595e+27,1.41959e+25,4.39378e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.00036e+17
9.05274e+06,1.67549e+06,7.16011e+06,5.33026e+27,1.46303e+25,4.44339e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.99204e+17
9.15274e+06,1.67332e+06,7.15487e+06,5.50461e+27,1.5072e+25,4.49302e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.98364e+17
9.25274e+06,1.67113e+06,7.14957e+06,5.68258e+27,1.55209e+25,4.54266e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.97518e+17
9.35274e+06,1.66892e+06,7.14422e+06,5.8642e+27,1.59771e+25,4.59233e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.96663e+17
9.45274e+06,1.66669e+06,7.13881e+06,6.0495e+27,1.64405e+25,4.64201e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.95802e+17
9.55274e+06,1.66443e+06,7.13336e+06,6.2385e+27,1.69111e+25,4.69171e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.94933e+17
9.65274e+06,1.66216e+06,7.12784e+06,6.43125e+27,1.73889e+25,4.74144e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.94056e+17
9.75274e+06,1.65986e+06,7.12228e+06,6.62776e+27,1.78738e+25,4.79118e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.93173e+17
9.85274e+06,1.65755e+06,7.11666e+06,6.82806e+27,1.83659e+25,4.84094e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.92283e+17
9.95274e+06,1.65522e+06,7.11099e+06,7.03218e+27,1.88651e+25,4.89071e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.91385e+17
1.00527e+07,1.65286e+06,7.10526e+06,7.24015e+27,1.93713e+25,4.94051e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.9048e+17
1.01527e+07,1.65048e+06,7.09948e+06,7.452e+27,1.98846e+25,4.99033e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.89569e+17
1.02527e+07,1.64809e+06,7.09365e+06,7.66774e+27,2.04048e+25,5.04017e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.8865e+17
1.03527e+07,1.64567e+06,7.08777e+06,7.88742e+27,2.0932e+25,5.09003e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.87725e+17
1.04527e+07,1.64324e+06,7.08183e+06,8.11106e+27,2.14662e+25,5.13991e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.86793e+17
1.05527e+07,1.64078e+06,7.07585e+06,8.33867e+27,2.20072e+25,5.18981e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.85854e+17
1.06527e+07,1.6383e+06,7.06981e+06,8.57029e+27,2.2555e+25,5.23973e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.84908e+17
1.07527e+07,1.63581e+06,7.06371e+06,8.80594e+27,2.31096e+25,5.28967e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.83956e+17
1.08527e+07,1.63329e+06,7.05757e+06,9.04565e+27,2.3671e+25,5.33964e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.82997e+17
1.09527e+07,1.63076e+06,7.05138e+06,9.28944e+27,2.4239e+25,5.38962e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.82032e+17
1.10527e+07,1.6282e+06,7.04513e+06,9.53734e+27,2.48137e+25,5.43963e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.8106e+17
1.11527e+07,1.62563e+06,7.03883e+06,9.78936e+27,2.5395e+25,5.48966e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.80082e+17
1.12527e+07,1.62304e+06,7.03248e+06,1.00455e+28,2.59828e+25,5.53971e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.79098e+17
1.13527e+07,1.62043e+06,7.02608e+06,1.03059e+28,2.6577e+25,5.58979e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,3.78107e+17
