X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.96e+006,9.8e+006,1e-010,1e-010,1e-010,7.9834e+017
51388.5,1.96e+006,9.79999e+006,1.8911e+021,2.74465e+018,1.48742e+011,7.98336e+017
101388,1.95998e+006,9.79995e+006,1.60578e+022,2.33052e+019,3.03453e+011,7.98325e+017
161388,1.95996e+006,9.79988e+006,5.52676e+022,8.02097e+019,4.58165e+011,7.98306e+017
221388,1.95992e+006,9.79979e+006,1.32287e+023,1.91981e+020,6.12875e+011,7.98279e+017
281388,1.95988e+006,9.79969e+006,2.34563e+023,3.40394e+020,7.41801e+011,7.98251e+017
341388,1.95982e+006,9.79954e+006,4.14054e+023,6.00836e+020,8.9651e+011,7.9821e+017
401388,1.95975e+006,9.79937e+006,6.67518e+023,9.68576e+020,1.05122e+012,7.98161e+017
461388,1.95967e+006,9.79917e+006,1.00771e+024,1.46209e+021,1.20593e+012,7.98105e+017
521388,1.95958e+006,9.79894e+006,1.4474e+024,2.09985e+021,1.36064e+012,7.98041e+017
571388,1.9595e+006,9.79869e+006,1.99932e+024,2.90028e+021,1.51534e+012,7.97969e+017
631388,1.95939e+006,9.79841e+006,2.67623e+024,3.88182e+021,1.67005e+012,7.97889e+017
691388,1.95926e+006,9.7981e+006,3.49087e+024,5.06284e+021,1.82475e+012,7.97802e+017
751388,1.95913e+006,9.79776e+006,4.45598e+024,6.46172e+021,1.97945e+012,7.97707e+017
811388,1.95898e+006,9.7974e+006,5.58428e+024,8.09678e+021,2.13415e+012,7.97604e+017
871388,1.95883e+006,9.79701e+006,6.88852e+024,9.98633e+021,2.28885e+012,7.97494e+017
931388,1.95866e+006,9.79659e+006,8.3814e+024,1.21486e+022,2.44355e+012,7.97376e+017
991388,1.95848e+006,9.79615e+006,1.00756e+025,1.46019e+022,2.59825e+012,7.9725e+017
1.05139e+006,1.9583e+006,9.79567e+006,1.19839e+025,1.73644e+022,2.75294e+012,7.97117e+017
1.11139e+006,1.9581e+006,9.79517e+006,1.4119e+025,2.04541e+022,2.90763e+012,7.96975e+017
1.17139e+006,1.95789e+006,9.79465e+006,1.64935e+025,2.38892e+022,3.06232e+012,7.96827e+017
1.23139e+006,1.95766e+006,9.79409e+006,1.91202e+025,2.76878e+022,3.21701e+012,7.9667e+017
1.29139e+006,1.95743e+006,9.79351e+006,2.20116e+025,3.18678e+022,3.37169e+012,7.96506e+017
1.35139e+006,1.95719e+006,9.7929e+006,2.51805e+025,3.64472e+022,3.52637e+012,7.96334e+017
1.41139e+006,1.95693e+006,9.79227e+006,2.86395e+025,4.14439e+022,3.68105e+012,7.96154e+017
1.47139e+006,1.95666e+006,9.7916e+006,3.24013e+025,4.68756e+022,3.83573e+012,7.95967e+017
