X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
1,2.352e+06,9.8e+06,9.85203e+06,123226,2.94427e+06,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
53682.1,2.35199e+06,9.79999e+06,1.5241e+21,1.90628e+19,1.58055e+11,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
136318,2.35197e+06,9.79992e+06,2.49564e+22,3.12137e+20,4.01358e+11,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
217227,2.35192e+06,9.7998e+06,1.00986e+23,1.26301e+21,6.39579e+11,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
317227,2.35182e+06,9.79958e+06,3.14498e+23,3.93305e+21,9.3401e+11,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
417227,2.35169e+06,9.79928e+06,7.15501e+23,8.94693e+21,1.22845e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
517227,2.35152e+06,9.79889e+06,1.36307e+24,1.7042e+22,1.52288e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
617227,2.35132e+06,9.79842e+06,2.31625e+24,2.89546e+22,1.81733e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
717227,2.35108e+06,9.79786e+06,3.63408e+24,4.54193e+22,2.11178e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
817227,2.35081e+06,9.79722e+06,5.37555e+24,6.71692e+22,2.40624e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
917227,2.3505e+06,9.7965e+06,7.5996e+24,9.49352e+22,2.70071e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
1.01723e+06,2.35015e+06,9.7957e+06,1.03651e+25,1.29446e+23,2.99519e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
1.11723e+06,2.34977e+06,9.79481e+06,1.37311e+25,1.71427e+23,3.28969e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
