X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000107156,2.52796e-11,5.91977e-62,0,0,0,0
1,99200,6.57933e+06,415528,44.5262,54608.4,0.550488,4.60174e+30,0.03468,0.000107156,2.52796e-11,5.91977e-62,2.10881e+15,8.96219e+15,4.72517e+11,1.10715e+16
30001,99200,6.57933e+06,1.12204e+19,1.20233e+15,1.63831e+09,0.550488,4.60174e+30,0.03468,0.000107156,2.52796e-11,5.91977e-62,2.10881e+15,8.96219e+15,4.72517e+11,1.10715e+16
70001,99199.9,6.57933e+06,1.42532e+20,1.52731e+16,3.82264e+09,0.550488,4.60173e+30,0.03468,0.000107156,2.52796e-11,5.91977e-62,2.10881e+15,8.96218e+15,4.72517e+11,1.10715e+16
150001,99199.8,6.57933e+06,1.40243e+21,1.50278e+17,8.19131e+09,0.550489,4.60169e+30,0.03468,0.000107156,2.52796e-11,5.91977e-62,2.1088e+15,8.96216e+15,4.72515e+11,1.10714e+16
250001,99199.3,6.57931e+06,6.49268e+21,6.95719e+17,1.36521e+10,0.550491,4.6016e+30,0.03468,0.000107156,2.52796e-11,5.91977e-62,2.10879e+15,8.9621e+15,4.72511e+11,1.10714e+16
350001,99198.7,6.57929e+06,1.78158e+22,1.90902e+18,1.9113e+10,0.550494,4.60146e+30,0.03468,0.000107156,2.52796e-11,5.91977e-62,2.10876e+15,8.96201e+15,4.72506e+11,1.10713e+16
450001,99197.8,6.57927e+06,3.78647e+22,4.05727e+18,2.45738e+10,0.550499,4.60128e+30,0.03468,0.000107156,2.52796e-11,5.91977e-62,2.10873e+15,8.9619e+15,4.72498e+11,1.10711e+16
550001,99196.8,6.57923e+06,6.91325e+22,7.40752e+18,3.00346e+10,0.550504,4.60105e+30,0.03468,0.000107156,2.52796e-11,5.91977e-62,2.1087e+15,8.96176e+15,4.72489e+11,1.10709e+16
650001,99195.5,6.57919e+06,1.14112e+23,1.22268e+19,3.54955e+10,0.550511,4.60077e+30,0.03468,0.000107156,2.52796e-11,5.91976e-62,2.10865e+15,8.96159e+15,4.72477e+11,1.10707e+16
750001,99194,6.57915e+06,1.75295e+23,1.87819e+19,4.09563e+10,0.550518,4.60045e+30,0.03468,0.000107156,2.52796e-11,5.91976e-62,2.1086e+15,8.96139e+15,4.72464e+11,1.10705e+16
850001,99192.3,6.5791e+06,2.55175e+23,2.73398e+19,4.64171e+10,0.550527,4.60008e+30,0.03468,0.000107156,2.52796e-11,5.91976e-62,2.10854e+15,8.96117e+15,4.72449e+11,1.10702e+16
950001,99190.4,6.57904e+06,3.56244e+23,3.81672e+19,5.18779e+10,0.550537,4.59966e+30,0.03468,0.000107156,2.52796e-11,5.91976e-62,2.10847e+15,8.96092e+15,4.72432e+11,1.10699e+16
1.05e+06,99188.2,6.57897e+06,4.80993e+23,5.15306e+19,5.73387e+10,0.550548,4.5992e+30,0.03468,0.000107156,2.52796e-11,5.91975e-62,2.10839e+15,8.96063e+15,4.72414e+11,1.10695e+16
1.15e+06,99185.9,6.5789e+06,6.31914e+23,6.76967e+19,6.27994e+10,0.550559,4.5987e+30,0.03468,0.000107156,2.52796e-11,5.91975e-62,2.10831e+15,8.96032e+15,4.72393e+11,1.10691e+16
1.25e+06,99183.3,6.57882e+06,8.11498e+23,8.69317e+19,6.82602e+10,0.550573,4.59814e+30,0.03468,0.000107156,2.52795e-11,5.91973e-62,2.10822e+15,8.95999e+15,4.7237e+11,1.10687e+16
1.35e+06,99180.6,6.57874e+06,1.02224e+24,1.09502e+20,7.3721e+10,0.550587,4.59754e+30,0.03468,0.000107155,2.52795e-11,5.91972e-62,2.10812e+15,8.95962e+15,4.72346e+11,1.10682e+16
1.45e+06,99177.6,6.57865e+06,1.26662e+24,1.35673e+20,7.91817e+10,0.550602,4.5969e+30,0.03468,0.000107155,2.52795e-11,5.91971e-62,2.10802e+15,8.95923e+15,4.7232e+11,1.10677e+16
1.55e+06,99174.4,6.57855e+06,1.54714e+24,1.65711e+20,8.46425e+10,0.550618,4.59621e+30,0.03468,0.000107155,2.52795e-11,5.9197e-62,2.10791e+15,8.95881e+15,4.72292e+11,1.10672e+16
1.65e+06,99171,6.57844e+06,1.86628e+24,1.99883e+20,9.01032e+10,0.550636,4.59547e+30,0.03468,0.000107155,2.52794e-11,5.91967e-62,2.10778e+15,8.95836e+15,4.72261e+11,1.10666e+16
1.75e+06,99167.4,6.57833e+06,2.22654e+24,2.38452e+20,9.55639e+10,0.550654,4.59469e+30,0.03468,0.000107155,2.52794e-11,5.91965e-62,2.10766e+15,8.95788e+15,4.7223e+11,1.1066e+16
1.85e+06,99163.6,6.57821e+06,2.63039e+24,2.81684e+20,1.01025e+11,0.550674,4.59386e+30,0.03468,0.000107155,2.52792e-11,5.91956e-62,2.10752e+15,8.95738e+15,4.72196e+11,1.10654e+16
1.95e+06,99159.6,6.57809e+06,3.08034e+24,3.29846e+20,1.06485e+11,0.550695,4.59299e+30,0.03468,0.000107155,2.52791e-11,5.9195e-62,2.10738e+15,8.95684e+15,4.7216e+11,1.10647e+16
2.05e+06,99155.3,6.57796e+06,3.57886e+24,3.832e+20,1.11946e+11,0.550716,4.59207e+30,0.03468,0.000107155,2.52791e-11,5.9195e-62,2.10723e+15,8.95628e+15,4.72123e+11,1.1064e+16
2.15e+06,99150.9,6.57782e+06,4.12845e+24,4.42012e+20,1.17407e+11,0.550739,4.5911e+30,0.03468,0.000107155,2.5279e-11,5.91945e-62,2.10707e+15,8.95569e+15,4.72083e+11,1.10632e+16
2.25e+06,99146.2,6.57768e+06,4.73159e+24,5.06546e+20,1.22867e+11,0.550763,4.59009e+30,0.03468,0.000107155,2.52789e-11,5.91937e-62,2.10691e+15,8.95507e+15,4.72042e+11,1.10625e+16
2.35e+06,99141.3,6.57753e+06,5.39076e+24,5.77066e+20,1.28328e+11,0.550788,4.58903e+30,0.03468,0.000107155,2.52787e-11,5.91932e-62,2.10673e+15,8.95443e+15,4.71999e+11,1.10616e+16
2.45e+06,99136.2,6.57737e+06,6.10846e+24,6.53835e+20,1.33788e+11,0.550815,4.58793e+30,0.03468,0.000107154,2.52784e-11,5.91913e-62,2.10655e+15,8.95376e+15,4.71954e+11,1.10608e+16
2.55e+06,99130.9,6.57721e+06,6.88716e+24,7.37118e+20,1.39249e+11,0.550842,4.58678e+30,0.03468,0.000107154,2.5278e-11,5.91893e-62,2.10636e+15,8.95305e+15,4.71907e+11,1.10599e+16
2.65e+06,99125.4,6.57704e+06,7.72934e+24,8.27176e+20,1.44709e+11,0.55087,4.58559e+30,0.03468,0.000107154,2.52781e-11,5.91898e-62,2.10617e+15,8.95233e+15,4.71858e+11,1.1059e+16
2.75e+06,99119.7,6.57686e+06,8.6375e+24,9.24274e+20,1.5017e+11,0.5509,4.58435e+30,0.03468,0.000107154,2.52779e-11,5.91888e-62,2.10597e+15,8.95157e+15,4.71807e+11,1.1058e+16
2.85e+06,99113.8,6.57668e+06,9.6141e+24,1.02867e+21,1.55631e+11,0.55093,4.58307e+30,0.03468,0.000107153,2.52776e-11,5.91874e-62,2.10576e+15,8.95078e+15,4.71755e+11,1.1057e+16
2.95e+06,99107.6,6.57649e+06,1.06616e+25,1.14063e+21,1.61091e+11,0.550962,4.58173e+30,0.03468,0.000107153,2.52775e-11,5.91866e-62,2.10554e+15,8.94997e+15,4.71701e+11,1.1056e+16
3.05e+06,99101.3,6.57629e+06,1.17826e+25,1.26042e+21,1.66551e+11,0.550995,4.58036e+30,0.03468,0.000107152,2.5277e-11,5.9184e-62,2.10531e+15,8.94913e+15,4.71644e+11,1.10549e+16
3.15e+06,99094.7,6.57609e+06,1.29794e+25,1.38829e+21,1.72012e+11,0.551029,4.57894e+30,0.03468,0.000107152,2.52763e-11,5.91806e-62,2.10508e+15,8.94826e+15,4.71586e+11,1.10538e+16
3.25e+06,99087.9,6.57588e+06,1.42546e+25,1.52451e+21,1.77472e+11,0.551063,4.57747e+30,0.03468,0.000107152,2.52765e-11,5.91816e-62,2.10484e+15,8.94736e+15,4.71526e+11,1.10527e+16
3.35e+06,99080.9,6.57566e+06,1.56107e+25,1.66934e+21,1.82933e+11,0.551099,4.57596e+30,0.03468,0.000107152,2.52762e-11,5.91803e-62,2.10459e+15,8.94644e+15,4.71464e+11,1.10515e+16
3.45e+06,99073.7,6.57544e+06,1.70501e+25,1.82303e+21,1.88393e+11,0.551137,4.5744e+30,0.03468,0.000107151,2.52759e-11,5.91783e-62,2.10434e+15,8.94549e+15,4.71401e+11,1.10503e+16
3.55e+06,99066.3,6.57521e+06,1.85752e+25,1.98585e+21,1.93853e+11,0.551175,4.5728e+30,0.03468,0.000107151,2.52756e-11,5.91772e-62,2.10408e+15,8.94451e+15,4.71335e+11,1.10491e+16
3.65e+06,99058.7,6.57498e+06,2.01887e+25,2.15805e+21,1.99314e+11,0.551214,4.57115e+30,0.03468,0.00010715,2.5275e-11,5.91738e-62,2.10381e+15,8.9435e+15,4.71268e+11,1.10478e+16
3.75e+06,99050.8,6.57474e+06,2.18929e+25,2.3399e+21,2.04774e+11,0.551255,4.56946e+30,0.03468,0.000107149,2.52741e-11,5.91691e-62,2.10353e+15,8.94246e+15,4.71198e+11,1.10465e+16
3.85e+06,99042.8,6.57449e+06,2.36903e+25,2.53166e+21,2.10234e+11,0.551296,4.56772e+30,0.03468,0.000107149,2.52743e-11,5.91705e-62,2.10324e+15,8.9414e+15,4.71127e+11,1.10451e+16
3.95e+06,99034.5,6.57423e+06,2.55833e+25,2.73357e+21,2.15694e+11,0.551339,4.56594e+30,0.03468,0.000107149,2.5274e-11,5.91689e-62,2.10295e+15,8.94031e+15,4.71054e+11,1.10437e+16
4.05e+06,99026.1,6.57397e+06,2.75746e+25,2.9459e+21,2.21154e+11,0.551382,4.56411e+30,0.03468,0.000107148,2.52735e-11,5.91664e-62,2.10265e+15,8.93919e+15,4.70979e+11,1.10423e+16
4.15e+06,99017.4,6.57371e+06,2.96664e+25,3.1689e+21,2.26615e+11,0.551427,4.56224e+30,0.03468,0.000107148,2.52733e-11,5.9165e-62,2.10235e+15,8.93804e+15,4.70903e+11,1.10409e+16
4.25e+06,99008.5,6.57343e+06,3.18614e+25,3.40284e+21,2.32075e+11,0.551473,4.56032e+30,0.03468,0.000107147,2.52724e-11,5.91608e-62,2.10203e+15,8.93687e+15,4.70824e+11,1.10394e+16
4.35e+06,98999.4,6.57315e+06,3.41618e+25,3.64796e+21,2.37535e+11,0.55152,4.55836e+30,0.03468,0.000107146,2.52713e-11,5.91548e-62,2.10171e+15,8.93566e+15,4.70743e+11,1.10378e+16
4.45e+06,98990.1,6.57286e+06,3.65703e+25,3.90452e+21,2.42995e+11,0.551568,4.55635e+30,0.03468,0.000107146,2.52716e-11,5.91567e-62,2.10138e+15,8.93443e+15,4.70661e+11,1.10363e+16
4.55e+06,98980.6,6.57257e+06,3.90893e+25,4.17278e+21,2.48455e+11,0.551617,4.5543e+30,0.03468,0.000107146,2.52713e-11,5.91547e-62,2.10104e+15,8.93317e+15,4.70577e+11,1.10347e+16
4.65e+06,98970.9,6.57227e+06,4.17212e+25,4.45298e+21,2.53915e+11,0.551668,4.5522e+30,0.03468,0.000107145,2.52707e-11,5.91517e-62,2.1007e+15,8.93189e+15,4.70491e+11,1.10331e+16
4.75e+06,98960.9,6.57196e+06,4.44686e+25,4.74539e+21,2.59374e+11,0.551719,4.55006e+30,0.03468,0.000107145,2.52703e-11,5.91499e-62,2.10035e+15,8.93057e+15,4.70403e+11,1.10314e+16
4.85e+06,98950.8,6.57165e+06,4.73337e+25,5.05026e+21,2.64834e+11,0.551772,4.54787e+30,0.03468,0.000107143,2.52693e-11,5.91449e-62,2.09999e+15,8.92923e+15,4.70313e+11,1.10297e+16
4.95e+06,98940.4,6.57133e+06,5.03192e+25,5.36783e+21,2.70294e+11,0.551825,4.54564e+30,0.03468,0.000107142,2.52679e-11,5.91377e-62,2.09962e+15,8.92786e+15,4.70222e+11,1.1028e+16
5.05e+06,98929.9,6.571e+06,5.34275e+25,5.69836e+21,2.75754e+11,0.55188,4.54337e+30,0.03468,0.000107142,2.52684e-11,5.914e-62,2.09925e+15,8.92647e+15,4.70128e+11,1.10262e+16
5.15e+06,98919.1,6.57067e+06,5.66609e+25,6.0421e+21,2.81214e+11,0.551936,4.54105e+30,0.03468,0.000107142,2.52679e-11,5.91377e-62,2.09887e+15,8.92504e+15,4.70033e+11,1.10244e+16
5.25e+06,98908.1,6.57033e+06,6.00221e+25,6.3993e+21,2.86673e+11,0.551993,4.53869e+30,0.03468,0.000107141,2.52672e-11,5.91341e-62,2.09848e+15,8.92359e+15,4.69936e+11,1.10225e+16
5.35e+06,98896.9,6.56998e+06,6.35133e+25,6.77022e+21,2.92133e+11,0.55205,4.53628e+30,0.03468,0.00010714,2.52668e-11,5.9132e-62,2.09808e+15,8.92211e+15,4.69837e+11,1.10207e+16
5.45e+06,98885.5,6.56963e+06,6.71372e+25,7.15508e+21,2.97593e+11,0.55211,4.53383e+30,0.03468,0.000107139,2.52657e-11,5.91262e-62,2.09768e+15,8.9206e+15,4.69736e+11,1.10188e+16
5.55e+06,98873.9,6.56927e+06,7.0896e+25,7.55416e+21,3.03052e+11,0.55217,4.53133e+30,0.03468,0.000107137,2.5264e-11,5.91178e-62,2.09727e+15,8.91907e+15,4.69634e+11,1.10168e+16
5.65e+06,98862,6.56891e+06,7.47923e+25,7.96769e+21,3.08512e+11,0.552231,4.52879e+30,0.03468,0.000107138,2.52646e-11,5.91204e-62,2.09685e+15,8.9175e+15,4.69529e+11,1.10148e+16
5.75e+06,98850,6.56853e+06,7.88285e+25,8.39592e+21,3.13971e+11,0.552293,4.52621e+30,0.03468,0.000107137,2.5264e-11,5.91178e-62,2.09643e+15,8.91591e+15,4.69423e+11,1.10128e+16
5.85e+06,98837.8,6.56816e+06,8.30071e+25,8.8391e+21,3.19431e+11,0.552357,4.52358e+30,0.03468,0.000107136,2.52632e-11,5.91136e-62,2.09599e+15,8.91429e+15,4.69315e+11,1.10108e+16
5.95e+06,98825.3,6.56777e+06,8.73305e+25,9.29747e+21,3.2489e+11,0.552422,4.52091e+30,0.03468,0.000107136,2.52628e-11,5.91113e-62,2.09555e+15,8.91265e+15,4.69205e+11,1.10087e+16
6.05e+06,98812.6,6.56738e+06,9.18011e+25,9.77127e+21,3.30349e+11,0.552487,4.5182e+30,0.03468,0.000107134,2.52615e-11,5.91046e-62,2.09511e+15,8.91097e+15,4.69093e+11,1.10065e+16
6.15e+06,98799.8,6.56698e+06,9.64213e+25,1.02608e+22,3.35809e+11,0.552554,4.51544e+30,0.03468,0.000107132,2.52596e-11,5.9095e-62,2.09465e+15,8.90927e+15,4.68979e+11,1.10044e+16
6.25e+06,98786.7,6.56658e+06,1.01194e+26,1.07662e+22,3.41268e+11,0.552622,4.51264e+30,0.03468,0.000107133,2.52602e-11,5.90981e-62,2.09419e+15,8.90755e+15,4.68863e+11,1.10022e+16
6.35e+06,98773.4,6.56617e+06,1.0612e+26,1.12878e+22,3.46727e+11,0.552691,4.5098e+30,0.03468,0.000107132,2.52596e-11,5.90951e-62,2.09372e+15,8.90579e+15,4.68746e+11,1.1e+16
6.45e+06,98759.9,6.56575e+06,1.11204e+26,1.18257e+22,3.52186e+11,0.552761,4.50691e+30,0.03468,0.000107131,2.52587e-11,5.90904e-62,2.09324e+15,8.90401e+15,4.68627e+11,1.09977e+16
6.55e+06,98746.2,6.56532e+06,1.16448e+26,1.23804e+22,3.57645e+11,0.552832,4.50398e+30,0.03468,0.00010713,2.52582e-11,5.90878e-62,2.09276e+15,8.9022e+15,4.68506e+11,1.09954e+16
6.65e+06,98732.3,6.56489e+06,1.21853e+26,1.29519e+22,3.63104e+11,0.552905,4.501e+30,0.03468,0.000107129,2.52567e-11,5.90802e-62,2.09227e+15,8.90036e+15,4.68383e+11,1.09931e+16
6.75e+06,98718.2,6.56446e+06,1.27422e+26,1.35405e+22,3.68563e+11,0.552978,4.49799e+30,0.03468,0.000107126,2.52546e-11,5.90695e-62,2.09177e+15,8.89849e+15,4.68258e+11,1.09907e+16
6.85e+06,98703.8,6.56401e+06,1.33158e+26,1.41465e+22,3.74022e+11,0.553052,4.49493e+30,0.03468,0.000107127,2.52553e-11,5.90729e-62,2.09126e+15,8.8966e+15,4.68132e+11,1.09883e+16
6.95e+06,98689.3,6.56356e+06,1.39063e+26,1.47702e+22,3.79481e+11,0.553128,4.49182e+30,0.03468,0.000107126,2.52546e-11,5.90696e-62,2.09075e+15,8.89468e+15,4.68004e+11,1.09859e+16
7.05e+06,98674.5,6.56311e+06,1.45139e+26,1.54116e+22,3.8494e+11,0.553205,4.48868e+30,0.03468,0.000107125,2.52536e-11,5.90643e-62,2.09023e+15,8.89273e+15,4.67873e+11,1.09834e+16
7.15e+06,98659.6,6.56265e+06,1.5139e+26,1.60711e+22,3.90398e+11,0.553283,4.48549e+30,0.03468,0.000107124,2.5253e-11,5.90614e-62,2.0897e+15,8.89076e+15,4.67741e+11,1.09809e+16
7.25e+06,98644.4,6.56218e+06,1.57816e+26,1.6749e+22,3.95857e+11,0.553362,4.48226e+30,0.03468,0.000107122,2.52514e-11,5.9053e-62,2.08916e+15,8.88875e+15,4.67608e+11,1.09784e+16
7.35e+06,98629,6.5617e+06,1.64422e+26,1.74454e+22,4.01315e+11,0.553442,4.47899e+30,0.03468,0.000107119,2.52491e-11,5.90411e-62,2.08862e+15,8.88672e+15,4.67472e+11,1.09758e+16
7.45e+06,98613.5,6.56122e+06,1.71208e+26,1.81605e+22,4.06774e+11,0.553523,4.47567e+30,0.03468,0.00010712,2.52498e-11,5.90449e-62,2.08807e+15,8.88467e+15,4.67335e+11,1.09732e+16
7.55e+06,98597.7,6.56073e+06,1.78178e+26,1.88947e+22,4.12232e+11,0.553605,4.47231e+30,0.03468,0.000107119,2.52491e-11,5.90412e-62,2.08751e+15,8.88258e+15,4.67195e+11,1.09706e+16
7.65e+06,98581.7,6.56023e+06,1.85335e+26,1.96481e+22,4.17691e+11,0.553689,4.46891e+30,0.03468,0.000107118,2.5248e-11,5.90354e-62,2.08695e+15,8.88047e+15,4.67054e+11,1.09679e+16
7.75e+06,98565.5,6.55973e+06,1.92679e+26,2.0421e+22,4.23149e+11,0.553773,4.46547e+30,0.03468,0.000107117,2.52473e-11,5.90322e-62,2.08638e+15,8.87833e+15,4.66912e+11,1.09652e+16
7.85e+06,98549,6.55922e+06,2.00214e+26,2.12135e+22,4.28608e+11,0.553859,4.46199e+30,0.03468,0.000107115,2.52455e-11,5.9023e-62,2.0858e+15,8.87617e+15,4.66767e+11,1.09624e+16
7.95e+06,98532.4,6.55871e+06,2.07943e+26,2.2026e+22,4.34066e+11,0.553945,4.45846e+30,0.03468,0.000107112,2.5243e-11,5.90099e-62,2.08521e+15,8.87397e+15,4.6662e+11,1.09597e+16
8.05e+06,98515.6,6.55819e+06,2.15866e+26,2.28587e+22,4.39524e+11,0.554033,4.4549e+30,0.03468,0.000107113,2.52438e-11,5.9014e-62,2.08462e+15,8.87175e+15,4.66472e+11,1.09568e+16
8.15e+06,98498.6,6.55766e+06,2.23988e+26,2.37117e+22,4.44982e+11,0.554122,4.45129e+30,0.03468,0.000107112,2.5243e-11,5.901e-62,2.08402e+15,8.86951e+15,4.66322e+11,1.0954e+16
8.25e+06,98481.3,6.55713e+06,2.3231e+26,2.45853e+22,4.5044e+11,0.554212,4.44764e+30,0.03468,0.000107111,2.52418e-11,5.90037e-62,2.08341e+15,8.86723e+15,4.6617e+11,1.09511e+16
8.35e+06,98463.9,6.55659e+06,2.40835e+26,2.54798e+22,4.55898e+11,0.554303,4.44395e+30,0.03468,0.00010711,2.52411e-11,5.90002e-62,2.0828e+15,8.86493e+15,4.66017e+11,1.09482e+16
