X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.94249,6.60295e+32,0.03468,0.00833732,1.10965e-06,6.08023e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
1,1.568e+06,9.8e+06,6.56802e+06,54767,1.47782e+06,0.94249,6.60295e+32,0.03468,0.00833732,1.10965e-06,6.08023e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
30001,1.568e+06,9.8e+06,1.77354e+20,1.47885e+18,4.43362e+10,0.94249,6.60295e+32,0.03468,0.00833732,1.10965e-06,6.08023e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
70001,1.568e+06,9.79998e+06,2.25292e+21,1.87857e+19,1.03449e+11,0.94249,6.60295e+32,0.03468,0.00833731,1.10965e-06,6.08023e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
150001,1.56798e+06,9.79993e+06,2.21673e+22,1.84836e+20,2.21675e+11,0.94249,6.60295e+32,0.03468,0.00833732,1.10965e-06,6.08023e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
250001,1.56794e+06,9.7998e+06,1.02624e+23,8.55663e+20,3.69459e+11,0.94249,6.60295e+32,0.03468,0.00833731,1.10965e-06,6.08023e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
350001,1.56788e+06,9.79961e+06,2.81594e+23,2.34772e+21,5.17242e+11,0.94249,6.60295e+32,0.03468,0.00833731,1.10965e-06,6.08022e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
450001,1.56781e+06,9.79935e+06,5.98471e+23,4.98915e+21,6.65028e+11,0.94249,6.60295e+32,0.03468,0.00833731,1.10965e-06,6.08022e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
550001,1.56771e+06,9.79903e+06,1.09264e+24,9.10774e+21,8.12814e+11,0.94249,6.60295e+32,0.03468,0.00833731,1.10965e-06,6.08021e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
650001,1.5676e+06,9.79865e+06,1.80348e+24,1.50309e+22,9.60603e+11,0.94249,6.60294e+32,0.03468,0.00833731,1.10964e-06,6.08018e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
750001,1.56747e+06,9.7982e+06,2.77033e+24,2.30853e+22,1.10839e+12,0.94249,6.60294e+32,0.03468,0.00833731,1.10964e-06,6.08017e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
850001,1.56732e+06,9.79769e+06,4.03255e+24,3.35973e+22,1.25619e+12,0.94249,6.60294e+32,0.03468,0.0083373,1.10964e-06,6.08016e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
950001,1.56715e+06,9.79711e+06,5.62944e+24,4.68921e+22,1.40398e+12,0.94249,6.60295e+32,0.03468,0.0083373,1.10964e-06,6.08015e-52,2.0994e+17,2.11005e+17,2.32592e+12,4.20947e+17
1.05e+06,1.56696e+06,9.79647e+06,7.6003e+24,6.32945e+22,1.55178e+12,0.94249,6.60295e+32,0.03468,0.00833729,1.10964e-06,6.0801e-52,2.0994e+17,2.11005e+17,2.32591e+12,4.20947e+17
1.15e+06,1.56675e+06,9.79577e+06,9.98439e+24,8.31281e+22,1.69959e+12,0.94249,6.60295e+32,0.03468,0.00833729,1.10964e-06,6.08007e-52,2.0994e+17,2.11005e+17,2.32591e+12,4.20947e+17
1.25e+06,1.56652e+06,9.795e+06,1.2821e+25,1.06715e+23,1.8474e+12,0.94249,6.60294e+32,0.03468,0.00833726,1.10962e-06,6.07993e-52,2.09939e+17,2.11004e+17,2.32591e+12,4.20946e+17
1.35e+06,1.56628e+06,9.79417e+06,1.61492e+25,1.34378e+23,1.99521e+12,0.94249,6.60294e+32,0.03468,0.00833725,1.10962e-06,6.07985e-52,2.09939e+17,2.11004e+17,2.32591e+12,4.20946e+17
1.45e+06,1.56601e+06,9.79327e+06,2.00083e+25,1.66436e+23,2.14302e+12,0.94249,6.60294e+32,0.03468,0.00833725,1.10962e-06,6.07984e-52,2.09939e+17,2.11004e+17,2.32591e+12,4.20946e+17
1.55e+06,1.56573e+06,9.79232e+06,2.44373e+25,2.03209e+23,2.29085e+12,0.94249,6.60294e+32,0.03468,0.00833724,1.10961e-06,6.07977e-52,2.09939e+17,2.11004e+17,2.3259e+12,4.20945e+17
1.65e+06,1.56543e+06,9.79129e+06,2.94754e+25,2.45014e+23,2.43867e+12,0.94249,6.60294e+32,0.03468,0.0083372,1.10959e-06,6.07956e-52,2.09938e+17,2.11004e+17,2.3259e+12,4.20944e+17
1.75e+06,1.56511e+06,9.79021e+06,3.51616e+25,2.92167e+23,2.58651e+12,0.94249,6.60294e+32,0.03468,0.00833718,1.10958e-06,6.07942e-52,2.09938e+17,2.11003e+17,2.32589e+12,4.20944e+17
1.85e+06,1.56477e+06,9.78905e+06,4.15349e+25,3.44982e+23,2.73435e+12,0.94249,6.60294e+32,0.03468,0.00833708,1.10953e-06,6.07881e-52,2.09937e+17,2.11002e+17,2.32587e+12,4.20941e+17
1.95e+06,1.56441e+06,9.78784e+06,4.86343e+25,4.03773e+23,2.88219e+12,0.94249,6.60294e+32,0.03468,0.00833701,1.1095e-06,6.0784e-52,2.09936e+17,2.11001e+17,2.32586e+12,4.20939e+17
2.05e+06,1.56404e+06,9.78656e+06,5.64986e+25,4.68849e+23,3.03005e+12,0.94249,6.60294e+32,0.03468,0.00833701,1.1095e-06,6.07842e-52,2.09936e+17,2.11001e+17,2.32586e+12,4.20939e+17
2.15e+06,1.56364e+06,9.78522e+06,6.51667e+25,5.40521e+23,3.17791e+12,0.94249,6.60294e+32,0.03468,0.00833696,1.10947e-06,6.0781e-52,2.09935e+17,2.11001e+17,2.32585e+12,4.20938e+17
2.25e+06,1.56323e+06,9.78381e+06,7.46774e+25,6.19095e+23,3.32578e+12,0.94249,6.60294e+32,0.03468,0.00833686,1.10942e-06,6.07754e-52,2.09934e+17,2.10999e+17,2.32583e+12,4.20936e+17
2.35e+06,1.5628e+06,9.78234e+06,8.50693e+25,7.04877e+23,3.47365e+12,0.94249,6.60294e+32,0.03468,0.0083368,1.1094e-06,6.07719e-52,2.09933e+17,2.10999e+17,2.32582e+12,4.20934e+17
2.45e+06,1.56234e+06,9.78081e+06,9.63812e+25,7.98169e+23,3.62154e+12,0.942491,6.60293e+32,0.03468,0.0083366,1.10929e-06,6.07595e-52,2.0993e+17,2.10996e+17,2.32578e+12,4.20929e+17
2.55e+06,1.56187e+06,9.77921e+06,1.08652e+26,8.99271e+23,3.76943e+12,0.942491,6.60293e+32,0.03468,0.00833637,1.10918e-06,6.07462e-52,2.09927e+17,2.10993e+17,2.32574e+12,4.20923e+17
2.65e+06,1.56139e+06,9.77755e+06,1.21919e+26,1.00848e+24,3.91733e+12,0.942491,6.60293e+32,0.03468,0.00833642,1.10921e-06,6.07493e-52,2.09928e+17,2.10994e+17,2.32575e+12,4.20924e+17
2.75e+06,1.56088e+06,9.77583e+06,1.36222e+26,1.1261e+24,4.06525e+12,0.942491,6.60293e+32,0.03468,0.00833632,1.10916e-06,6.07431e-52,2.09927e+17,2.10993e+17,2.32573e+12,4.20922e+17
2.85e+06,1.56035e+06,9.77404e+06,1.51599e+26,1.25241e+24,4.21317e+12,0.942491,6.60293e+32,0.03468,0.00833616,1.10908e-06,6.07338e-52,2.09925e+17,2.10991e+17,2.3257e+12,4.20918e+17
2.95e+06,1.55981e+06,9.77219e+06,1.68088e+26,1.38772e+24,4.3611e+12,0.942491,6.60293e+32,0.03468,0.00833607,1.10903e-06,6.07283e-52,2.09923e+17,2.1099e+17,2.32568e+12,4.20915e+17
3.05e+06,1.55925e+06,9.77028e+06,1.85728e+26,1.5323e+24,4.50904e+12,0.942491,6.60293e+32,0.03468,0.00833578,1.10889e-06,6.07107e-52,2.0992e+17,2.10986e+17,2.32562e+12,4.20908e+17
3.15e+06,1.55867e+06,9.7683e+06,2.04556e+26,1.68644e+24,4.657e+12,0.942491,6.60293e+32,0.03468,0.00833539,1.1087e-06,6.06882e-52,2.09914e+17,2.10981e+17,2.32555e+12,4.20897e+17
3.25e+06,1.55807e+06,9.76626e+06,2.24611e+26,1.85043e+24,4.80496e+12,0.942491,6.60293e+32,0.03468,0.0083355,1.10875e-06,6.06948e-52,2.09916e+17,2.10983e+17,2.32557e+12,4.20901e+17
3.35e+06,1.55745e+06,9.76415e+06,2.4593e+26,2.02454e+24,4.95294e+12,0.942491,6.60293e+32,0.03468,0.00833536,1.10868e-06,6.06864e-52,2.09914e+17,2.10981e+17,2.32555e+12,4.20897e+17
3.45e+06,1.55681e+06,9.76199e+06,2.68552e+26,2.20905e+24,5.10093e+12,0.942491,6.60293e+32,0.03468,0.00833515,1.10857e-06,6.06733e-52,2.09911e+17,2.10978e+17,2.3255e+12,4.20892e+17
3.55e+06,1.55616e+06,9.75976e+06,2.92514e+26,2.40424e+24,5.24893e+12,0.942491,6.60293e+32,0.03468,0.00833502,1.10851e-06,6.06658e-52,2.09909e+17,2.10977e+17,2.32548e+12,4.20888e+17
3.65e+06,1.55548e+06,9.75746e+06,3.17853e+26,2.61037e+24,5.39694e+12,0.942491,6.60292e+32,0.03468,0.00833464,1.10832e-06,6.06429e-52,2.09905e+17,2.10972e+17,2.32541e+12,4.20879e+17
