X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.251909,1.10299e+35,0.03468,0.145327,0.084281,3.20858e-41,7.32963e+17,7.56775e+17,1.9148e+13,1.48976e+18
1,3.32e+06,1.66e+07,1.39068e+07,3.19311e+06,836339,0.251909,1.10299e+35,0.03468,0.145327,0.084281,3.20858e-41,7.32963e+17,7.56775e+17,1.9148e+13,1.48976e+18
30001,3.32e+06,1.66e+07,3.75521e+20,8.62223e+19,2.5091e+10,0.251909,1.10299e+35,0.03468,0.145327,0.084281,3.20858e-41,7.32963e+17,7.56775e+17,1.9148e+13,1.48976e+18
70001,3.31999e+06,1.66e+07,4.77022e+21,1.09527e+21,5.85446e+10,0.251909,1.10299e+35,0.03468,0.145327,0.0842809,3.20857e-41,7.32962e+17,7.56775e+17,1.9148e+13,1.48976e+18
150001,3.31994e+06,1.65998e+07,4.69358e+22,1.07761e+22,1.25452e+11,0.251909,1.10299e+35,0.03468,0.145327,0.084281,3.20858e-41,7.32963e+17,7.56775e+17,1.9148e+13,1.48976e+18
250001,3.31984e+06,1.65996e+07,2.1729e+23,4.98824e+22,2.09086e+11,0.251909,1.10299e+35,0.03468,0.145327,0.0842809,3.20858e-41,7.32962e+17,7.56775e+17,1.9148e+13,1.48976e+18
350001,3.31969e+06,1.65992e+07,5.96225e+23,1.36849e+23,2.92721e+11,0.251909,1.10299e+35,0.03468,0.145327,0.0842809,3.20857e-41,7.32962e+17,7.56775e+17,1.9148e+13,1.48976e+18
450001,3.31948e+06,1.65986e+07,1.26715e+24,2.90776e+23,3.76357e+11,0.251909,1.10299e+35,0.03468,0.145327,0.0842809,3.20857e-41,7.32962e+17,7.56775e+17,1.9148e+13,1.48976e+18
550001,3.31923e+06,1.65979e+07,2.31343e+24,5.30716e+23,4.59994e+11,0.251909,1.10299e+35,0.03468,0.145327,0.0842808,3.20856e-41,7.32962e+17,7.56775e+17,1.9148e+13,1.48976e+18
650001,3.31892e+06,1.65971e+07,3.81842e+24,8.75667e+23,5.43632e+11,0.251909,1.10299e+35,0.03468,0.145327,0.0842805,3.20854e-41,7.32962e+17,7.56774e+17,1.91479e+13,1.48976e+18
750001,3.31857e+06,1.65961e+07,5.86543e+24,1.34455e+24,6.27272e+11,0.251909,1.10299e+35,0.03468,0.145327,0.0842805,3.20854e-41,7.32962e+17,7.56774e+17,1.91479e+13,1.48976e+18
850001,3.31816e+06,1.6595e+07,8.53769e+24,1.95622e+24,7.10913e+11,0.251909,1.10299e+35,0.03468,0.145327,0.0842804,3.20853e-41,7.32962e+17,7.56774e+17,1.91479e+13,1.48976e+18
950001,3.3177e+06,1.65938e+07,1.19184e+25,2.72942e+24,7.94557e+11,0.251909,1.10299e+35,0.03468,0.145327,0.0842803,3.20852e-41,7.32962e+17,7.56774e+17,1.91479e+13,1.48975e+18
1.05e+06,3.31719e+06,1.65924e+07,1.60907e+25,3.68278e+24,8.78203e+11,0.251909,1.10299e+35,0.03468,0.145327,0.0842799,3.20849e-41,7.32961e+17,7.56774e+17,1.91479e+13,1.48975e+18
1.15e+06,3.31663e+06,1.65909e+07,2.11377e+25,4.83482e+24,9.61852e+11,0.251909,1.10299e+35,0.03468,0.145326,0.0842797,3.20847e-41,7.32961e+17,7.56773e+17,1.91479e+13,1.48975e+18
1.25e+06,3.31603e+06,1.65893e+07,2.71423e+25,6.20395e+24,1.0455e+12,0.251909,1.10299e+35,0.03468,0.145326,0.0842785,3.20838e-41,7.3296e+17,7.56772e+17,1.91479e+13,1.48975e+18
1.35e+06,3.31537e+06,1.65875e+07,3.41873e+25,7.80839e+24,1.12916e+12,0.251909,1.10299e+35,0.03468,0.145326,0.0842779,3.20832e-41,7.32959e+17,7.56771e+17,1.91478e+13,1.48975e+18
1.45e+06,3.31466e+06,1.65856e+07,4.23557e+25,9.66623e+24,1.21282e+12,0.251909,1.10299e+35,0.03468,0.145326,0.0842779,3.20832e-41,7.32959e+17,7.56771e+17,1.91478e+13,1.48975e+18
1.55e+06,3.3139e+06,1.65835e+07,5.17301e+25,1.17954e+25,1.29648e+12,0.251909,1.10299e+35,0.03468,0.145325,0.0842773,3.20827e-41,7.32958e+17,7.5677e+17,1.91478e+13,1.48975e+18
1.65e+06,3.31309e+06,1.65813e+07,6.23931e+25,1.42136e+25,1.38014e+12,0.251909,1.10299e+35,0.03468,0.145325,0.0842756,3.20813e-41,7.32956e+17,7.56769e+17,1.91477e+13,1.48974e+18
1.75e+06,3.31222e+06,1.6579e+07,7.44271e+25,1.69385e+25,1.46381e+12,0.251909,1.10299e+35,0.03468,0.145324,0.0842745,3.20804e-41,7.32954e+17,7.56767e+17,1.91477e+13,1.48974e+18
1.85e+06,3.31131e+06,1.65765e+07,8.79145e+25,1.99872e+25,1.54749e+12,0.251909,1.10299e+35,0.03468,0.145322,0.0842696,3.20763e-41,7.32949e+17,7.56761e+17,1.91475e+13,1.48973e+18
1.95e+06,3.31035e+06,1.65739e+07,1.02937e+26,2.33771e+25,1.63117e+12,0.251909,1.10299e+35,0.03468,0.14532,0.0842663,3.20735e-41,7.32944e+17,7.56757e+17,1.91473e+13,1.48972e+18
2.05e+06,3.30934e+06,1.65712e+07,1.19578e+26,2.7125e+25,1.71485e+12,0.251909,1.10299e+35,0.03468,0.14532,0.0842664,3.20736e-41,7.32944e+17,7.56758e+17,1.91474e+13,1.48972e+18
2.15e+06,3.30828e+06,1.65683e+07,1.37918e+26,3.12476e+25,1.79854e+12,0.251909,1.10299e+35,0.03468,0.145319,0.0842639,3.20715e-41,7.32941e+17,7.56755e+17,1.91472e+13,1.48972e+18
2.25e+06,3.30716e+06,1.65653e+07,1.5804e+26,3.57613e+25,1.88223e+12,0.251909,1.10299e+35,0.03468,0.145317,0.0842594,3.20678e-41,7.32936e+17,7.5675e+17,1.91471e+13,1.4897e+18
2.35e+06,3.306e+06,1.65621e+07,1.80024e+26,4.06822e+25,1.96593e+12,0.251909,1.10299e+35,0.03468,0.145316,0.0842566,3.20655e-41,7.32932e+17,7.56746e+17,1.91469e+13,1.4897e+18
2.45e+06,3.30479e+06,1.65588e+07,2.03953e+26,4.60264e+25,2.04964e+12,0.251909,1.10299e+35,0.03468,0.145311,0.0842467,3.20572e-41,7.3292e+17,7.56735e+17,1.91465e+13,1.48967e+18
2.55e+06,3.30353e+06,1.65554e+07,2.29907e+26,5.18094e+25,2.13335e+12,0.251909,1.10299e+35,0.03468,0.145306,0.084236,3.20482e-41,7.32906e+17,7.56721e+17,1.91461e+13,1.48965e+18
2.65e+06,3.30221e+06,1.65519e+07,2.57968e+26,5.80467e+25,2.21706e+12,0.251909,1.10299e+35,0.03468,0.145307,0.0842385,3.20503e-41,7.3291e+17,7.56725e+17,1.91462e+13,1.48965e+18
2.75e+06,3.30085e+06,1.65482e+07,2.88217e+26,6.47532e+25,2.30079e+12,0.251909,1.10299e+35,0.03468,0.145305,0.0842336,3.20462e-41,7.32903e+17,7.56719e+17,1.9146e+13,1.48964e+18
2.85e+06,3.29944e+06,1.65443e+07,3.20733e+26,7.19438e+25,2.38452e+12,0.251909,1.10299e+35,0.03468,0.145302,0.0842261,3.20399e-41,7.32895e+17,7.5671e+17,1.91457e+13,1.48962e+18
2.95e+06,3.29798e+06,1.65404e+07,3.55599e+26,7.96329e+25,2.46826e+12,0.251909,1.10299e+35,0.03468,0.145299,0.0842217,3.20363e-41,7.32889e+17,7.56705e+17,1.91455e+13,1.48961e+18
3.05e+06,3.29647e+06,1.65363e+07,3.92893e+26,8.78347e+25,2.552e+12,0.251909,1.10299e+35,0.03468,0.145293,0.0842076,3.20246e-41,7.32873e+17,7.56689e+17,1.91449e+13,1.48958e+18
3.15e+06,3.29491e+06,1.6532e+07,4.32696e+26,9.6563e+25,2.63576e+12,0.251909,1.10299e+35,0.03468,0.145284,0.0841896,3.20095e-41,7.32847e+17,7.56666e+17,1.91441e+13,1.48953e+18
3.25e+06,3.2933e+06,1.65276e+07,4.75088e+26,1.05831e+26,2.71952e+12,0.251909,1.10299e+35,0.03468,0.145287,0.0841948,3.20139e-41,7.32855e+17,7.56673e+17,1.91444e+13,1.48955e+18
3.35e+06,3.29164e+06,1.65231e+07,5.20149e+26,1.15653e+26,2.80329e+12,0.25191,1.10299e+35,0.03468,0.145284,0.0841881,3.20083e-41,7.32847e+17,7.56665e+17,1.91441e+13,1.48953e+18
3.45e+06,3.28993e+06,1.65185e+07,5.67957e+26,1.2604e+26,2.88707e+12,0.25191,1.10299e+35,0.03468,0.145279,0.0841776,3.19995e-41,7.32836e+17,7.56654e+17,1.91436e+13,1.48951e+18
3.55e+06,3.28817e+06,1.65137e+07,6.18591e+26,1.37006e+26,2.97085e+12,0.25191,1.10299e+35,0.03468,0.145276,0.0841716,3.19946e-41,7.32827e+17,7.56646e+17,1.91434e+13,1.48949e+18
3.65e+06,3.28636e+06,1.65088e+07,6.72131e+26,1.48562e+26,3.05465e+12,0.25191,1.10298e+35,0.03468,0.145268,0.0841533,3.19793e-41,7.32806e+17,7.56625e+17,1.91426e+13,1.48945e+18
3.75e+06,3.2845e+06,1.65037e+07,7.28656e+26,1.60721e+26,3.13845e+12,0.25191,1.10298e+35,0.03468,0.145256,0.0841285,3.19586e-41,7.3277e+17,7.56593e+17,1.91416e+13,1.48938e+18
3.85e+06,3.28259e+06,1.64985e+07,7.88242e+26,1.73493e+26,3.22227e+12,0.25191,1.10298e+35,0.03468,0.14526,0.084136,3.19649e-41,7.32782e+17,7.56603e+17,1.91419e+13,1.4894e+18
3.95e+06,3.28064e+06,1.64932e+07,8.50969e+26,1.8689e+26,3.30609e+12,0.25191,1.10298e+35,0.03468,0.145256,0.0841275,3.19578e-41,7.32772e+17,7.56593e+17,1.91415e+13,1.48938e+18
4.05e+06,3.27864e+06,1.64878e+07,9.16914e+26,2.00923e+26,3.38992e+12,0.25191,1.10298e+35,0.03468,0.14525,0.084114,3.19466e-41,7.32757e+17,7.56579e+17,1.9141e+13,1.48936e+18
4.15e+06,3.27658e+06,1.64822e+07,9.86154e+26,2.15601e+26,3.47377e+12,0.25191,1.10298e+35,0.03468,0.145246,0.0841065,3.19403e-41,7.32746e+17,7.56569e+17,1.91407e+13,1.48933e+18
4.25e+06,3.27448e+06,1.64764e+07,1.05877e+27,2.30934e+26,3.55762e+12,0.25191,1.10298e+35,0.03468,0.145236,0.0840838,3.19214e-41,7.32721e+17,7.56544e+17,1.91397e+13,1.48928e+18
4.35e+06,3.27233e+06,1.64706e+07,1.13483e+27,2.46933e+26,3.64149e+12,0.25191,1.10298e+35,0.03468,0.14522,0.0840525,3.18953e-41,7.32675e+17,7.56503e+17,1.91384e+13,1.4892e+18
4.45e+06,3.27013e+06,1.64646e+07,1.21442e+27,2.63606e+26,3.72536e+12,0.25191,1.10298e+35,0.03468,0.145225,0.0840622,3.19034e-41,7.3269e+17,7.56516e+17,1.91388e+13,1.48923e+18
4.55e+06,3.26788e+06,1.64585e+07,1.29761e+27,2.80961e+26,3.80925e+12,0.25191,1.10297e+35,0.03468,0.14522,0.0840518,3.18948e-41,7.32678e+17,7.56504e+17,1.91384e+13,1.4892e+18
4.65e+06,3.26559e+06,1.64522e+07,1.38448e+27,2.99007e+26,3.89315e+12,0.25191,1.10297e+35,0.03468,0.145213,0.0840354,3.18811e-41,7.32661e+17,7.56486e+17,1.91377e+13,1.48917e+18
4.75e+06,3.26324e+06,1.64458e+07,1.4751e+27,3.17753e+26,3.97706e+12,0.25191,1.10297e+35,0.03468,0.145209,0.0840263,3.18735e-41,7.32647e+17,7.56474e+17,1.91373e+13,1.48914e+18
4.85e+06,3.26085e+06,1.64393e+07,1.56955e+27,3.37205e+26,4.06098e+12,0.25191,1.10297e+35,0.03468,0.145196,0.0839992,3.1851e-41,7.32617e+17,7.56444e+17,1.91362e+13,1.48908e+18
4.95e+06,3.25841e+06,1.64326e+07,1.6679e+27,3.57371e+26,4.14491e+12,0.25191,1.10297e+35,0.03468,0.145178,0.0839615,3.18197e-41,7.32561e+17,7.56394e+17,1.91346e+13,1.48898e+18
5.05e+06,3.25592e+06,1.64258e+07,1.77023e+27,3.78257e+26,4.22886e+12,0.25191,1.10297e+35,0.03468,0.145184,0.0839733,3.18295e-41,7.3258e+17,7.56411e+17,1.91351e+13,1.48901e+18
5.15e+06,3.25339e+06,1.64189e+07,1.87661e+27,3.9987e+26,4.31282e+12,0.25191,1.10297e+35,0.03468,0.145178,0.0839611,3.18193e-41,7.32566e+17,7.56397e+17,1.91346e+13,1.48898e+18
5.25e+06,3.2508e+06,1.64118e+07,1.98712e+27,4.22216e+26,4.39679e+12,0.25191,1.10297e+35,0.03468,0.14517,0.0839417,3.18032e-41,7.32545e+17,7.56376e+17,1.91338e+13,1.48894e+18
5.35e+06,3.24817e+06,1.64046e+07,2.10183e+27,4.453e+26,4.48077e+12,0.25191,1.10297e+35,0.03468,0.145164,0.0839311,3.17944e-41,7.32529e+17,7.56362e+17,1.91333e+13,1.48891e+18
5.45e+06,3.24549e+06,1.63973e+07,2.22081e+27,4.69128e+26,4.56477e+12,0.251911,1.10296e+35,0.03468,0.14515,0.0838996,3.17682e-41,7.32494e+17,7.56327e+17,1.9132e+13,1.48884e+18
