X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
1,3.984e+06,1.66e+07,1.66881e+07,4.59808e+06,1.14022e+06,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
53682.1,3.98399e+06,1.66e+07,2.58164e+21,7.11312e+20,6.12097e+10,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
136318,3.98394e+06,1.65999e+07,4.2273e+22,1.16467e+22,1.55433e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.90138e+18
217227,3.98384e+06,1.65996e+07,1.71057e+23,4.71241e+22,2.47689e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
317227,3.98366e+06,1.65992e+07,5.32719e+23,1.46732e+23,3.61713e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.90138e+18
417227,3.98341e+06,1.65987e+07,1.21196e+24,3.33741e+23,4.75738e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
517227,3.98309e+06,1.65979e+07,2.30884e+24,6.35597e+23,5.89765e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
617227,3.9827e+06,1.6597e+07,3.92337e+24,1.07966e+24,7.03794e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
717227,3.98225e+06,1.6596e+07,6.15551e+24,1.69318e+24,8.17826e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
817227,3.98173e+06,1.65948e+07,9.10518e+24,2.50328e+24,9.31861e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
917227,3.98114e+06,1.65935e+07,1.28722e+25,3.53695e+24,1.0459e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
