X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.32e+006,1.66e+007,1e-010,1e-010,1e-010,2.09989e+018
51000.1,3.31999e+006,1.66e+007,2.80399e+021,1.53578e+020,5.51028e+010,2.09988e+018
111000,3.31996e+006,1.65999e+007,2.55004e+022,1.39663e+021,1.15018e+011,2.09985e+018
171000,3.31991e+006,1.65998e+007,7.5211e+022,4.119e+021,1.64946e+011,2.0998e+018
231000,3.31984e+006,1.65996e+007,1.90542e+023,1.04342e+022,2.24861e+011,2.09973e+018
291000,3.31975e+006,1.65994e+007,3.87034e+023,2.11915e+022,2.84775e+011,2.09963e+018
351000,3.31963e+006,1.65992e+007,6.86307e+023,3.75719e+022,3.44689e+011,2.09951e+018
411000,3.3195e+006,1.65988e+007,1.10998e+024,6.07542e+022,4.04602e+011,2.09937e+018
471000,3.31934e+006,1.65985e+007,1.67965e+024,9.19153e+022,4.64515e+011,2.0992e+018
531000,3.31916e+006,1.65981e+007,2.41693e+024,1.32229e+023,5.24427e+011,2.09901e+018
591000,3.31896e+006,1.65976e+007,3.34342e+024,1.82866e+023,5.84338e+011,2.0988e+018
651000,3.31874e+006,1.65971e+007,4.4807e+024,2.44994e+023,6.44249e+011,2.09856e+018
711000,3.3185e+006,1.65965e+007,5.85036e+024,3.19776e+023,7.04159e+011,2.09831e+018
771000,3.31824e+006,1.65959e+007,7.47396e+024,4.08372e+023,7.64067e+011,2.09803e+018
831000,3.31795e+006,1.65952e+007,9.37306e+024,5.11935e+023,8.23975e+011,2.09772e+018
891000,3.31764e+006,1.65945e+007,1.15692e+025,6.31616e+023,8.83881e+011,2.0974e+018
951000,3.31732e+006,1.65937e+007,1.40839e+025,7.68557e+023,9.43787e+011,2.09705e+018
1.011e+006,3.31697e+006,1.65929e+007,1.69388e+025,9.23897e+023,1.00369e+012,2.09668e+018
1.071e+006,3.3166e+006,1.6592e+007,2.01552e+025,1.09877e+024,1.06359e+012,2.09628e+018
1.131e+006,3.3162e+006,1.65911e+007,2.37548e+025,1.2943e+024,1.12349e+012,2.09586e+018
1.191e+006,3.31579e+006,1.65902e+007,2.77589e+025,1.5116e+024,1.18339e+012,2.09542e+018
1.251e+006,3.31536e+006,1.65891e+007,3.21891e+025,1.75178e+024,1.24329e+012,2.09496e+018
1.311e+006,3.3149e+006,1.65881e+007,3.70667e+025,2.01596e+024,1.30319e+012,2.09447e+018
1.371e+006,3.31442e+006,1.65869e+007,4.24132e+025,2.30521e+024,1.36308e+012,2.09397e+018
1.431e+006,3.31393e+006,1.65858e+007,4.82501e+025,2.62064e+024,1.42298e+012,2.09344e+018
1.491e+006,3.31341e+006,1.65845e+007,5.45986e+025,2.96332e+024,1.48287e+012,2.09288e+018
1.551e+006,3.31287e+006,1.65833e+007,6.14801e+025,3.33431e+024,1.54275e+012,2.0923e+018
1.611e+006,3.3123e+006,1.65819e+007,6.8916e+025,3.73467e+024,1.60264e+012,2.09171e+018
1.671e+006,3.31172e+006,1.65806e+007,7.69276e+025,4.16547e+024,1.66253e+012,2.09108e+018
1.731e+006,3.31112e+006,1.65791e+007,8.55362e+025,4.62772e+024,1.72241e+012,2.09044e+018
1.791e+006,3.31049e+006,1.65777e+007,9.4763e+025,5.12247e+024,1.78229e+012,2.08977e+018
1.851e+006,3.30984e+006,1.65761e+007,1.04629e+026,5.65073e+024,1.84216e+012,2.08908e+018
1.911e+006,3.30918e+006,1.65746e+007,1.15156e+026,6.2135e+024,1.90204e+012,2.08837e+018
1.971e+006,3.30849e+006,1.65729e+007,1.26365e+026,6.81179e+024,1.96191e+012,2.08764e+018
2.031e+006,3.30778e+006,1.65713e+007,1.38277e+026,7.44657e+024,2.02178e+012,2.08688e+018
2.091e+006,3.30705e+006,1.65695e+007,1.50913e+026,8.11882e+024,2.08165e+012,2.0861e+018
2.151e+006,3.30629e+006,1.65678e+007,1.64294e+026,8.82949e+024,2.14151e+012,2.0853e+018
2.211e+006,3.30552e+006,1.65659e+007,1.78442e+026,9.57954e+024,2.20137e+012,2.08447e+018
2.271e+006,3.30472e+006,1.65641e+007,1.93376e+026,1.03699e+025,2.26123e+012,2.08363e+018
2.331e+006,3.30391e+006,1.65621e+007,2.09119e+026,1.12015e+025,2.32108e+012,2.08276e+018
2.391e+006,3.30307e+006,1.65601e+007,2.25692e+026,1.20752e+025,2.38093e+012,2.08187e+018
2.451e+006,3.30221e+006,1.65581e+007,2.43114e+026,1.29919e+025,2.44078e+012,2.08095e+018
