X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
1,5.808e+06,2.42e+07,2.43285e+07,6.52188e+09,578519,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
53682.1,5.80798e+06,2.42e+07,3.76359e+21,1.00891e+24,3.10561e+10,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
136318,5.8079e+06,2.41998e+07,6.16268e+22,1.65187e+25,7.88625e+10,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64871e+13,3.79175e+18
217227,5.80775e+06,2.41994e+07,2.49372e+23,6.68302e+25,1.2567e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
317227,5.80746e+06,2.41988e+07,7.76611e+23,2.08055e+26,1.83523e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64871e+13,3.79175e+18
417227,5.80706e+06,2.41979e+07,1.76682e+24,4.73108e+26,2.41376e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
517227,5.80656e+06,2.41968e+07,3.36586e+24,9.00743e+26,2.9923e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
617227,5.80595e+06,2.41954e+07,5.71952e+24,1.52949e+27,3.57085e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
717227,5.80524e+06,2.41938e+07,8.97351e+24,2.39759e+27,4.14942e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
817227,5.80442e+06,2.4192e+07,1.32734e+25,3.54295e+27,4.72799e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
917227,5.80349e+06,2.41899e+07,1.87648e+25,5.00309e+27,5.30659e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
1.01723e+06,5.80246e+06,2.41875e+07,2.5593e+25,6.8151e+27,5.8852e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
1.11723e+06,5.80132e+06,2.4185e+07,3.39032e+25,9.01557e+27,6.46384e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
1.21723e+06,5.80007e+06,2.41822e+07,4.38404e+25,1.16405e+28,7.04249e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
1.31723e+06,5.79872e+06,2.41791e+07,5.55496e+25,1.47255e+28,7.62118e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
1.41723e+06,5.79726e+06,2.41758e+07,6.91755e+25,1.83052e+28,8.19988e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
