X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0137046,0.148093,2.14519e-40,0,0,0,0
1,150000,1.99526e+07,628319,101660,5202,0.0151387,1.22765e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20085e+15,4.10972e+16,3.9966e+13,4.5338e+16
100031,150000,1.99526e+07,6.28912e+20,1.01756e+20,5.20364e+08,0.0151387,1.22765e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20084e+15,4.10971e+16,3.99659e+13,4.53379e+16
200033,150000,1.99526e+07,5.02903e+21,8.13672e+20,1.04057e+09,0.0151388,1.22764e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20083e+15,4.1097e+16,3.99658e+13,4.53378e+16
300058,149999,1.99526e+07,1.69744e+22,2.74632e+21,1.5609e+09,0.0151388,1.22762e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20081e+15,4.10968e+16,3.99656e+13,4.53376e+16
400156,149998,1.99525e+07,4.02592e+22,6.51347e+21,2.0816e+09,0.0151389,1.2276e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20078e+15,4.10966e+16,3.99653e+13,4.53373e+16
500265,149998,1.99525e+07,7.86641e+22,1.27265e+22,2.60237e+09,0.0151389,1.22757e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20074e+15,4.10962e+16,3.99649e+13,4.53369e+16
600477,149997,1.99524e+07,1.36039e+23,2.20079e+22,3.12366e+09,0.015139,1.22753e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20069e+15,4.10958e+16,3.99644e+13,4.53365e+16
700596,149995,1.99524e+07,2.16061e+23,3.49521e+22,3.64447e+09,0.0151391,1.22749e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20063e+15,4.10953e+16,3.99638e+13,4.53359e+16
800795,149994,1.99523e+07,3.22651e+23,5.21924e+22,4.16568e+09,0.0151392,1.22743e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20057e+15,4.10948e+16,3.99631e+13,4.53353e+16
901081,149992,1.99522e+07,4.59683e+23,7.43545e+22,4.68735e+09,0.0151394,1.22737e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20049e+15,4.10941e+16,3.99624e+13,4.53346e+16
1.00114e+06,149991,1.99521e+07,6.30441e+23,1.01968e+23,5.20781e+09,0.0151395,1.22731e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20041e+15,4.10934e+16,3.99615e+13,4.53338e+16
