X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
1,3.264e+06,2.04e+07,1.36722e+07,7.29521e+07,394908,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
53682.1,3.26399e+06,2.04e+07,2.11508e+21,1.12855e+22,2.11995e+10,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
136318,3.26396e+06,2.03999e+07,3.46333e+22,1.84781e+23,5.3833e+10,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14325e+17,4.36728e+13,1.62684e+18
217227,3.26389e+06,2.03996e+07,1.40144e+23,7.47618e+23,8.57849e+10,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69468e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
317227,3.26377e+06,2.03992e+07,4.36448e+23,2.32773e+24,1.25276e+11,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
417227,3.2636e+06,2.03987e+07,9.92946e+23,5.29394e+24,1.64767e+11,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69468e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
517227,3.26339e+06,2.0398e+07,1.89162e+24,1.0081e+25,2.04259e+11,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
617227,3.26313e+06,2.03972e+07,3.21444e+24,1.71217e+25,2.43751e+11,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
717227,3.26283e+06,2.03962e+07,5.04331e+24,2.68468e+25,2.83243e+11,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
817227,3.26248e+06,2.0395e+07,7.46013e+24,3.96843e+25,3.22736e+11,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
917227,3.26209e+06,2.03937e+07,1.05467e+25,5.6059e+25,3.6223e+11,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
1.01723e+06,3.26165e+06,2.03923e+07,1.43849e+25,7.63923e+25,4.01724e+11,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
1.11723e+06,3.26116e+06,2.03907e+07,1.90562e+25,1.01102e+26,4.4122e+11,0.120989,6.9916e+35,0.03468,0.325872,5.00992,2.69469e-37,7.12473e+17,9.14326e+17,4.36728e+13,1.62684e+18
