X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.08e+006,2.04e+007,1e-010,1e-010,1e-010,3.07174e+018
51000.1,4.07999e+006,2.04e+007,3.33463e+021,8.7474e+021,3.76083e+010,3.07173e+018
111000,4.07995e+006,2.03999e+007,3.08504e+022,8.09222e+022,7.89505e+010,3.07168e+018
171000,4.07989e+006,2.03997e+007,1.09122e+023,2.86203e+023,1.20293e+011,3.0716e+018
231000,4.0798e+006,2.03995e+007,2.64723e+023,6.94215e+023,1.61635e+011,3.07148e+018
291000,4.07968e+006,2.03992e+007,5.24227e+023,1.37449e+024,2.02976e+011,3.07132e+018
351000,4.07953e+006,2.03989e+007,9.14201e+023,2.39644e+024,2.44318e+011,3.07113e+018
411000,4.07935e+006,2.03985e+007,1.4612e+024,3.82932e+024,2.85659e+011,3.07091e+018
471000,4.07915e+006,2.0398e+007,2.19179e+024,5.74219e+024,3.26999e+011,3.07065e+018
531000,4.07892e+006,2.03975e+007,3.13251e+024,8.20389e+024,3.68339e+011,3.07035e+018
591000,4.07866e+006,2.03969e+007,4.3099e+024,1.1283e+025,4.09678e+011,3.07002e+018
651000,4.07838e+006,2.03962e+007,5.75048e+024,1.50479e+025,4.51017e+011,3.06966e+018
711000,4.07806e+006,2.03955e+007,7.48077e+024,1.95665e+025,4.92355e+011,3.06926e+018
771000,4.07772e+006,2.03947e+007,9.52727e+024,2.49065e+025,5.33692e+011,3.06882e+018
831000,4.07736e+006,2.03938e+007,1.19165e+025,3.11352e+025,5.75028e+011,3.06836e+018
891000,4.07696e+006,2.03929e+007,1.46748e+025,3.83194e+025,6.16363e+011,3.06785e+018
951000,4.07654e+006,2.03919e+007,1.78288e+025,4.65256e+025,6.57698e+011,3.06731e+018
1.011e+006,4.07609e+006,2.03908e+007,2.14049e+025,5.58198e+025,6.99031e+011,3.06674e+018
1.071e+006,4.07561e+006,2.03897e+007,2.54294e+025,6.62674e+025,7.40363e+011,3.06613e+018
1.131e+006,4.0751e+006,2.03885e+007,2.99288e+025,7.79333e+025,7.81694e+011,3.06548e+018
1.191e+006,4.07457e+006,2.03873e+007,3.49295e+025,9.08821e+025,8.23023e+011,3.06481e+018
1.251e+006,4.07401e+006,2.0386e+007,4.04578e+025,1.05177e+026,8.64351e+011,3.06409e+018
1.311e+006,4.07342e+006,2.03846e+007,4.654e+025,1.20883e+026,9.05678e+011,3.06334e+018
1.371e+006,4.07281e+006,2.03832e+007,5.32025e+025,1.3806e+026,9.47003e+011,3.06256e+018
1.431e+006,4.07217e+006,2.03817e+007,6.04715e+025,1.56772e+026,9.88327e+011,3.06174e+018
1.491e+006,4.0715e+006,2.03801e+007,6.83734e+025,1.77079e+026,1.02965e+012,3.06089e+018
1.551e+006,4.0708e+006,2.03785e+007,7.69342e+025,1.99042e+026,1.07097e+012,3.06e+018
1.611e+006,4.07007e+006,2.03768e+007,8.61802e+025,2.22721e+026,1.11229e+012,3.05908e+018
1.671e+006,4.06932e+006,2.03751e+007,9.61376e+025,2.48175e+026,1.1536e+012,3.05813e+018
1.731e+006,4.06854e+006,2.03732e+007,1.06833e+026,2.75461e+026,1.19492e+012,3.05713e+018
1.791e+006,4.06773e+006,2.03714e+007,1.18291e+026,3.04637e+026,1.23623e+012,3.05611e+018
1.851e+006,4.0669e+006,2.03694e+007,1.30539e+026,3.35761e+026,1.27754e+012,3.05505e+018
1.911e+006,4.06604e+006,2.03674e+007,1.43603e+026,3.68886e+026,1.31885e+012,3.05396e+018
1.971e+006,4.06515e+006,2.03653e+007,1.57509e+026,4.04068e+026,1.36016e+012,3.05283e+018
2.031e+006,4.06423e+006,2.03632e+007,1.72282e+026,4.41361e+026,1.40146e+012,3.05166e+018
2.091e+006,4.06329e+006,2.0361e+007,1.87949e+026,4.80817e+026,1.44276e+012,3.05047e+018
2.151e+006,4.06232e+006,2.03587e+007,2.04536e+026,5.22489e+026,1.48406e+012,3.04923e+018
2.211e+006,4.06132e+006,2.03564e+007,2.22067e+026,5.66427e+026,1.52536e+012,3.04797e+018
2.271e+006,4.0603e+006,2.0354e+007,2.4057e+026,6.12681e+026,1.56665e+012,3.04667e+018
2.331e+006,4.05925e+006,2.03516e+007,2.6007e+026,6.61301e+026,1.60795e+012,3.04533e+018
2.391e+006,4.05817e+006,2.0349e+007,2.80592e+026,7.12333e+026,1.64924e+012,3.04396e+018
2.451e+006,4.05706e+006,2.03465e+007,3.02163e+026,7.65824e+026,1.69052e+012,3.04256e+018
2.511e+006,4.05593e+006,2.03438e+007,3.24807e+026,8.21821e+026,1.73181e+012,3.04112e+018
2.571e+006,4.05477e+006,2.03411e+007,3.48551e+026,8.80368e+026,1.77309e+012,3.03965e+018
2.631e+006,4.05358e+006,2.03383e+007,3.73419e+026,9.41508e+026,1.81437e+012,3.03815e+018
2.691e+006,4.05237e+006,2.03355e+007,3.99438e+026,1.00528e+027,1.85564e+012,3.03661e+018
2.751e+006,4.05112e+006,2.03326e+007,4.26633e+026,1.07173e+027,1.89691e+012,3.03504e+018
2.811e+006,4.04985e+006,2.03296e+007,4.5503e+026,1.1409e+027,1.93818e+012,3.03343e+018
2.871e+006,4.04856e+006,2.03266e+007,4.84652e+026,1.21283e+027,1.97945e+012,3.03179e+018
2.931e+006,4.04724e+006,2.03235e+007,5.15527e+026,1.28754e+027,2.02071e+012,3.03012e+018
2.991e+006,4.04589e+006,2.03204e+007,5.47678e+026,1.36509e+027,2.06197e+012,3.02841e+018
3.051e+006,4.04451e+006,2.03172e+007,5.81132e+026,1.4455e+027,2.10322e+012,3.02667e+018
3.111e+006,4.04311e+006,2.03139e+007,6.15912e+026,1.5288e+027,2.14448e+012,3.0249e+018
3.171e+006,4.04168e+006,2.03105e+007,6.52045e+026,1.61504e+027,2.18572e+012,3.02309e+018
3.231e+006,4.04022e+006,2.03071e+007,6.89556e+026,1.70424e+027,2.22697e+012,3.02125e+018
3.291e+006,4.03874e+006,2.03037e+007,7.28468e+026,1.79643e+027,2.26821e+012,3.01937e+018
3.351e+006,4.03723e+006,2.03001e+007,7.68807e+026,1.89164e+027,2.30945e+012,3.01747e+018
3.411e+006,4.03569e+006,2.02965e+007,8.10598e+026,1.9899e+027,2.35068e+012,3.01553e+018
3.471e+006,4.03413e+006,2.02929e+007,8.53866e+026,2.09124e+027,2.39191e+012,3.01355e+018
3.531e+006,4.03254e+006,2.02892e+007,8.98635e+026,2.19567e+027,2.43314e+012,3.01155e+018
3.591e+006,4.03092e+006,2.02854e+007,9.44929e+026,2.30323e+027,2.47436e+012,3.00951e+018
3.651e+006,4.02928e+006,2.02815e+007,9.92774e+026,2.41393e+027,2.51558e+012,3.00743e+018
3.711e+006,4.02761e+006,2.02776e+007,1.04219e+027,2.5278e+027,2.55679e+012,3.00533e+018
3.771e+006,4.02591e+006,2.02737e+007,1.09321e+027,2.64486e+027,2.598e+012,3.00319e+018
3.831e+006,4.02419e+006,2.02696e+007,1.14585e+027,2.76511e+027,2.6392e+012,3.00102e+018
3.891e+006,4.02244e+006,2.02655e+007,1.20014e+027,2.88859e+027,2.6804e+012,2.99882e+018
3.951e+006,4.02067e+006,2.02614e+007,1.2561e+027,3.01531e+027,2.7216e+012,2.99658e+018
4.011e+006,4.01886e+006,2.02571e+007,1.31376e+027,3.14527e+027,2.76279e+012,2.99431e+018
4.071e+006,4.01704e+006,2.02529e+007,1.37314e+027,3.2785e+027,2.80398e+012,2.99201e+018
4.131e+006,4.01518e+006,2.02485e+007,1.43426e+027,3.415e+027,2.84516e+012,2.98968e+018
4.191e+006,4.0133e+006,2.02441e+007,1.49715e+027,3.55479e+027,2.88634e+012,2.98731e+018
4.251e+006,4.01139e+006,2.02396e+007,1.56183e+027,3.69787e+027,2.92751e+012,2.98491e+018
4.311e+006,4.00946e+006,2.02351e+007,1.62832e+027,3.84425e+027,2.96868e+012,2.98248e+018
4.371e+006,4.0075e+006,2.02305e+007,1.69666e+027,3.99394e+027,3.00984e+012,2.98002e+018
4.431e+006,4.00552e+006,2.02259e+007,1.76685e+027,4.14694e+027,3.051e+012,2.97753e+018
4.491e+006,4.0035e+006,2.02211e+007,1.83893e+027,4.30326e+027,3.09215e+012,2.975e+018
4.551e+006,4.00147e+006,2.02163e+007,1.91293e+027,4.4629e+027,3.1333e+012,2.97245e+018
4.611e+006,3.9994e+006,2.02115e+007,1.98885e+027,4.62585e+027,3.17444e+012,2.96986e+018
4.671e+006,3.99731e+006,2.02066e+007,2.06673e+027,4.79212e+027,3.21558e+012,2.96724e+018
