X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.141443,7.81685e+35,0.03468,0.40734,6.2624,4.21045e-37,1.03344e+18,1.14291e+18,4.36728e+13,2.17639e+18
1,4.08e+06,2.04e+07,1.70903e+07,1.13988e+08,577089,0.141443,7.81685e+35,0.03468,0.40734,6.2624,4.21045e-37,1.03344e+18,1.14291e+18,4.36728e+13,2.17639e+18
30001,4.08e+06,2.04e+07,4.61483e+20,3.07796e+21,1.73132e+10,0.141443,7.81685e+35,0.03468,0.40734,6.2624,4.21045e-37,1.03344e+18,1.14291e+18,4.36728e+13,2.17639e+18
70001,4.07998e+06,2.04e+07,5.8622e+21,3.90983e+22,4.03968e+10,0.141443,7.81685e+35,0.03468,0.40734,6.2624,4.21044e-37,1.03344e+18,1.14291e+18,4.36728e+13,2.17639e+18
150001,4.07993e+06,2.03998e+07,5.76802e+22,3.84666e+23,8.6564e+10,0.141443,7.81685e+35,0.03468,0.40734,6.2624,4.21045e-37,1.03344e+18,1.14291e+18,4.36728e+13,2.17639e+18
250001,4.07979e+06,2.03995e+07,2.67031e+23,1.78043e+24,1.44273e+11,0.141443,7.81685e+35,0.03468,0.40734,6.2624,4.21044e-37,1.03344e+18,1.14291e+18,4.36728e+13,2.17639e+18
350001,4.0796e+06,2.03989e+07,7.32708e+23,4.88378e+24,2.01983e+11,0.141443,7.81685e+35,0.03468,0.40734,6.2624,4.21044e-37,1.03344e+18,1.14291e+18,4.36728e+13,2.17639e+18
450001,4.07934e+06,2.03982e+07,1.55721e+24,1.0375e+25,2.59693e+11,0.141443,7.81685e+35,0.03468,0.40734,6.26239,4.21043e-37,1.03344e+18,1.14291e+18,4.36728e+13,2.17639e+18
550001,4.07901e+06,2.03974e+07,2.84299e+24,1.89315e+25,3.17404e+11,0.141443,7.81685e+35,0.03468,0.407339,6.26239,4.21043e-37,1.03344e+18,1.14291e+18,4.36728e+13,2.17639e+18
650001,4.07862e+06,2.03963e+07,4.69248e+24,3.12272e+25,3.75115e+11,0.141443,7.81684e+35,0.03468,0.407339,6.26237,4.2104e-37,1.03344e+18,1.14291e+18,4.36727e+13,2.17639e+18
750001,4.07816e+06,2.03951e+07,7.20804e+24,4.79317e+25,4.32828e+11,0.141443,7.81684e+35,0.03468,0.407339,6.26237,4.2104e-37,1.03344e+18,1.14291e+18,4.36727e+13,2.17639e+18
850001,4.07764e+06,2.03937e+07,1.0492e+25,6.97096e+25,4.90542e+11,0.141443,7.81684e+35,0.03468,0.407339,6.26236,4.21039e-37,1.03344e+18,1.14291e+18,4.36727e+13,2.17639e+18
950001,4.07706e+06,2.03921e+07,1.46465e+25,9.72192e+25,5.48258e+11,0.141443,7.81685e+35,0.03468,0.407339,6.26235,4.21037e-37,1.03344e+18,1.14291e+18,4.36727e+13,2.17639e+18
1.05e+06,4.07641e+06,2.03904e+07,1.97737e+25,1.31113e+26,6.05974e+11,0.141443,7.81685e+35,0.03468,0.407338,6.26232,4.21033e-37,1.03344e+18,1.14291e+18,4.36727e+13,2.17639e+18
1.15e+06,4.07569e+06,2.03885e+07,2.59758e+25,1.72035e+26,6.63693e+11,0.141443,7.81685e+35,0.03468,0.407338,6.26231,4.2103e-37,1.03344e+18,1.1429e+18,4.36727e+13,2.17639e+18
1.25e+06,4.07491e+06,2.03864e+07,3.33545e+25,2.20621e+26,7.21414e+11,0.141443,7.81684e+35,0.03468,0.407336,6.26222,4.21017e-37,1.03344e+18,1.1429e+18,4.36725e+13,2.17638e+18
1.35e+06,4.07407e+06,2.03841e+07,4.20119e+25,2.77501e+26,7.79136e+11,0.141443,7.81684e+35,0.03468,0.407336,6.26217,4.2101e-37,1.03343e+18,1.1429e+18,4.36725e+13,2.17638e+18
