X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1,4.368e+06,1.82e+07,1.82966e+07,1.77173e+07,966177,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
53682.1,4.36799e+06,1.82e+07,2.83047e+21,2.74081e+21,5.18664e+10,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
136318,4.36793e+06,1.81998e+07,4.63475e+22,4.48759e+22,1.31707e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
217227,4.36782e+06,1.81996e+07,1.87545e+23,1.81564e+23,2.09881e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
317227,4.36762e+06,1.81991e+07,5.84064e+23,5.65293e+23,3.065e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
417227,4.36734e+06,1.81985e+07,1.32877e+24,1.2856e+24,4.0312e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
517227,4.36698e+06,1.81977e+07,2.53137e+24,2.44801e+24,4.99741e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
617227,4.36655e+06,1.81967e+07,4.30151e+24,4.15755e+24,5.96364e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
717227,4.36604e+06,1.81956e+07,6.74878e+24,6.51867e+24,6.9299e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
817227,4.36546e+06,1.81942e+07,9.98272e+24,9.63512e+24,7.89618e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
917227,4.3648e+06,1.81927e+07,1.41128e+25,1.36098e+25,8.86249e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.01723e+06,4.36407e+06,1.81911e+07,1.92482e+25,1.85448e+25,9.82883e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.11723e+06,4.36326e+06,1.81892e+07,2.54984e+25,2.4541e+25,1.07952e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
