X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0444145,0.0123364,5.65952e-43,0,0,0,0
1,1.22109e+06,1.58489e+07,5.1149e+06,290275,179596,0.147079,4.40966e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38388e+17,2.65747e+17,1.59107e+13,4.04151e+17
100026,1.22109e+06,1.58489e+07,5.11891e+21,2.90499e+20,1.79644e+10,0.147079,4.40956e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38387e+17,2.65746e+17,1.59106e+13,4.04149e+17
200036,1.22107e+06,1.58488e+07,4.09408e+22,2.32332e+21,3.59257e+10,0.147081,4.40929e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38384e+17,2.65741e+17,1.59102e+13,4.04141e+17
300075,1.22105e+06,1.58486e+07,1.38202e+23,7.84228e+21,5.38924e+10,0.147084,4.40884e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3838e+17,2.65733e+17,1.59096e+13,4.04128e+17
400340,1.22101e+06,1.58484e+07,3.28176e+23,1.86208e+22,7.18998e+10,0.147089,4.4082e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38373e+17,2.65721e+17,1.59086e+13,4.0411e+17
500509,1.22097e+06,1.58481e+07,6.41276e+23,3.63824e+22,8.98898e+10,0.147095,4.40738e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38364e+17,2.65706e+17,1.59075e+13,4.04087e+17
600559,1.22091e+06,1.58478e+07,1.10781e+24,6.28429e+22,1.07859e+11,0.147102,4.40638e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38354e+17,2.65688e+17,1.5906e+13,4.04058e+17
700971,1.22085e+06,1.58473e+07,1.76151e+24,9.99099e+22,1.25892e+11,0.14711,4.40519e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38342e+17,2.65667e+17,1.59043e+13,4.04025e+17
801241,1.22077e+06,1.58468e+07,2.63062e+24,1.49178e+23,1.43901e+11,0.14712,4.40383e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38328e+17,2.65642e+17,1.59023e+13,4.03986e+17
901605,1.22069e+06,1.58463e+07,3.74799e+24,2.125e+23,1.61926e+11,0.147131,4.40227e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38311e+17,2.65614e+17,1.59001e+13,4.03942e+17
1.00174e+06,1.22059e+06,1.58457e+07,5.1404e+24,2.91381e+23,1.79911e+11,0.147143,4.40055e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38293e+17,2.65583e+17,1.58976e+13,4.03893e+17
1.10225e+06,1.22049e+06,1.5845e+07,6.84771e+24,3.88063e+23,1.97962e+11,0.147156,4.39863e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38274e+17,2.65549e+17,1.58948e+13,4.03838e+17
1.20292e+06,1.22037e+06,1.58442e+07,8.90002e+24,5.04232e+23,2.16043e+11,0.147171,4.39653e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38252e+17,2.65511e+17,1.58918e+13,4.03778e+17
1.30302e+06,1.22024e+06,1.58434e+07,1.13111e+25,6.40646e+23,2.34021e+11,0.147187,4.39425e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38228e+17,2.6547e+17,1.58885e+13,4.03714e+17
1.40304e+06,1.22011e+06,1.58425e+07,1.41201e+25,7.99487e+23,2.51985e+11,0.147205,4.3918e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38203e+17,2.65426e+17,1.58849e+13,4.03644e+17
1.50399e+06,1.21996e+06,1.58415e+07,1.73912e+25,9.84364e+23,2.70116e+11,0.147224,4.38915e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38175e+17,2.65378e+17,1.58811e+13,4.03568e+17
1.60499e+06,1.21981e+06,1.58405e+07,2.11341e+25,1.19578e+24,2.88258e+11,0.147244,4.38631e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38145e+17,2.65326e+17,1.5877e+13,4.03488e+17
1.70513e+06,1.21964e+06,1.58394e+07,2.53396e+25,1.43318e+24,3.06243e+11,0.147265,4.38331e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38114e+17,2.65272e+17,1.58726e+13,4.03402e+17
1.80611e+06,1.21946e+06,1.58383e+07,3.01109e+25,1.70233e+24,3.24381e+11,0.147288,4.38011e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38081e+17,2.65214e+17,1.5868e+13,4.03311e+17
1.90737e+06,1.21928e+06,1.5837e+07,3.54613e+25,2.00394e+24,3.42568e+11,0.147312,4.37672e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38045e+17,2.65153e+17,1.58631e+13,4.03214e+17
2.0083e+06,1.21908e+06,1.58358e+07,4.13899e+25,2.3379e+24,3.60697e+11,0.147337,4.37316e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.38008e+17,2.65089e+17,1.58579e+13,4.03113e+17
2.10985e+06,1.21887e+06,1.58344e+07,4.7986e+25,2.70916e+24,3.78936e+11,0.147364,4.36939e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37969e+17,2.6502e+17,1.58524e+13,4.03005e+17
2.20992e+06,1.21866e+06,1.5833e+07,5.5137e+25,3.11132e+24,3.9691e+11,0.147392,4.3655e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37928e+17,2.6495e+17,1.58468e+13,4.02894e+17
2.31128e+06,1.21843e+06,1.58315e+07,6.30704e+25,3.5571e+24,4.15117e+11,0.147421,4.36138e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37885e+17,2.64875e+17,1.58408e+13,4.02776e+17
2.41189e+06,1.21819e+06,1.58299e+07,7.1662e+25,4.03942e+24,4.33189e+11,0.147452,4.35711e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3784e+17,2.64798e+17,1.58346e+13,4.02654e+17
2.51312e+06,1.21794e+06,1.58283e+07,8.10599e+25,4.56651e+24,4.51373e+11,0.147484,4.35264e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37794e+17,2.64717e+17,1.58281e+13,4.02526e+17
2.61471e+06,1.21768e+06,1.58266e+07,9.12803e+25,5.13917e+24,4.6962e+11,0.147517,4.34797e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37745e+17,2.64632e+17,1.58213e+13,4.02392e+17
2.71634e+06,1.21741e+06,1.58248e+07,1.0233e+26,5.75765e+24,4.87876e+11,0.147552,4.34312e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37694e+17,2.64544e+17,1.58142e+13,4.02253e+17
2.81771e+06,1.21713e+06,1.5823e+07,1.14204e+26,6.42158e+24,5.06087e+11,0.147588,4.3381e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37641e+17,2.64452e+17,1.58069e+13,4.02109e+17
2.91851e+06,1.21685e+06,1.58211e+07,1.26886e+26,7.1299e+24,5.24194e+11,0.147625,4.33293e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37587e+17,2.64358e+17,1.57993e+13,4.01961e+17
