X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.194691,2.64377e+35,0.03468,0.23023,0.576717,2.21118e-39,8.54451e+17,9.0969e+17,2.76679e+13,1.76417e+18
1,3.64e+06,1.82e+07,1.52472e+07,1.23037e+07,708677,0.194691,2.64377e+35,0.03468,0.23023,0.576717,2.21118e-39,8.54451e+17,9.0969e+17,2.76679e+13,1.76417e+18
30001,3.64e+06,1.82e+07,4.11715e+20,3.32231e+20,2.1261e+10,0.194691,2.64377e+35,0.03468,0.23023,0.576717,2.21118e-39,8.54451e+17,9.0969e+17,2.76679e+13,1.76417e+18
70001,3.63999e+06,1.82e+07,5.23e+21,4.22024e+21,4.96081e+10,0.194691,2.64377e+35,0.03468,0.23023,0.576716,2.21118e-39,8.54451e+17,9.0969e+17,2.76679e+13,1.76417e+18
150001,3.63994e+06,1.81998e+07,5.14598e+22,4.15213e+22,1.06302e+11,0.194691,2.64377e+35,0.03468,0.23023,0.576717,2.21118e-39,8.54451e+17,9.0969e+17,2.76679e+13,1.76417e+18
250001,3.63982e+06,1.81995e+07,2.38233e+23,1.9219e+23,1.7717e+11,0.194691,2.64377e+35,0.03468,0.23023,0.576716,2.21118e-39,8.54451e+17,9.0969e+17,2.76679e+13,1.76417e+18
350001,3.63965e+06,1.81991e+07,6.53691e+23,5.27214e+23,2.48039e+11,0.194691,2.64377e+35,0.03468,0.23023,0.576716,2.21118e-39,8.54451e+17,9.0969e+17,2.76679e+13,1.76417e+18
450001,3.63942e+06,1.81985e+07,1.38928e+24,1.12009e+24,3.18908e+11,0.194691,2.64377e+35,0.03468,0.23023,0.576716,2.21117e-39,8.54451e+17,9.0969e+17,2.76679e+13,1.76417e+18
550001,3.63914e+06,1.81977e+07,2.53641e+24,2.04406e+24,3.89779e+11,0.194691,2.64377e+35,0.03468,0.23023,0.576716,2.21117e-39,8.54451e+17,9.0969e+17,2.76679e+13,1.76417e+18
650001,3.6388e+06,1.81968e+07,4.18645e+24,3.37206e+24,4.6065e+11,0.194692,2.64377e+35,0.03468,0.23023,0.576714,2.21116e-39,8.54451e+17,9.09689e+17,2.76678e+13,1.76417e+18
