X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1,3.024e+06,1.68e+07,1.26669e+07,2.99309e+06,684278,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
53682.1,3.02399e+06,1.68e+07,1.95956e+21,4.63024e+20,3.67335e+10,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
136318,3.02396e+06,1.67999e+07,3.20868e+22,7.58144e+21,9.32794e+10,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
217227,3.0239e+06,1.67997e+07,1.29839e+23,3.06758e+22,1.48644e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974264,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
317227,3.02378e+06,1.67993e+07,4.04356e+23,9.55184e+22,2.17073e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
417227,3.02362e+06,1.67989e+07,9.19933e+23,2.17264e+23,2.85501e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974264,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
517227,3.02341e+06,1.67983e+07,1.75253e+24,4.1379e+23,3.53931e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
617227,3.02317e+06,1.67975e+07,2.97807e+24,7.02923e+23,4.22362e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
717227,3.02288e+06,1.67967e+07,4.67245e+24,1.10243e+24,4.90793e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
817227,3.02254e+06,1.67957e+07,6.91152e+24,1.63001e+24,5.59226e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
917227,3.02216e+06,1.67945e+07,9.7711e+24,2.30326e+24,6.2766e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.01723e+06,3.02174e+06,1.67933e+07,1.33269e+25,3.1397e+24,6.96096e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.11723e+06,3.02128e+06,1.67919e+07,1.76547e+25,4.15674e+24,7.64534e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.21723e+06,3.02077e+06,1.67904e+07,2.28301e+25,5.37166e+24,8.32973e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.31723e+06,3.02022e+06,1.67888e+07,2.89286e+25,6.80163e+24,9.01415e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.41723e+06,3.01962e+06,1.6787e+07,3.60257e+25,8.46366e+24,9.69859e+11,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.51723e+06,3.01899e+06,1.67851e+07,4.41968e+25,1.03746e+25,1.03831e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.61723e+06,3.01831e+06,1.67831e+07,5.35172e+25,1.25512e+25,1.10675e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.71723e+06,3.01758e+06,1.67809e+07,6.4062e+25,1.50099e+25,1.17521e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.81723e+06,3.01681e+06,1.67786e+07,7.59065e+25,1.77672e+25,1.24366e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
1.91723e+06,3.016e+06,1.67762e+07,8.91255e+25,2.08391e+25,1.31212e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.01723e+06,3.01515e+06,1.67736e+07,1.03794e+26,2.42416e+25,1.38058e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.11723e+06,3.01425e+06,1.6771e+07,1.19987e+26,2.79904e+25,1.44905e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.21723e+06,3.01332e+06,1.67682e+07,1.37778e+26,3.21012e+25,1.51751e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.31723e+06,3.01233e+06,1.67652e+07,1.57242e+26,3.6589e+25,1.58599e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.41723e+06,3.01131e+06,1.67622e+07,1.78455e+26,4.14691e+25,1.65446e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.51723e+06,3.01024e+06,1.6759e+07,2.01488e+26,4.67561e+25,1.72295e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.61723e+06,3.00913e+06,1.67557e+07,2.26418e+26,5.24647e+25,1.79143e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.71723e+06,3.00797e+06,1.67522e+07,2.53317e+26,5.8609e+25,1.85992e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.81723e+06,3.00678e+06,1.67486e+07,2.8226e+26,6.52032e+25,1.92842e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
2.91723e+06,3.00554e+06,1.67449e+07,3.13319e+26,7.22608e+25,1.99692e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
3.01723e+06,3.00426e+06,1.67411e+07,3.46568e+26,7.97953e+25,2.06542e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
3.11723e+06,3.00293e+06,1.67371e+07,3.82081e+26,8.78198e+25,2.13393e+12,0.226282,1.17248e+35,0.03468,0.138866,0.0974265,4.50871e-41,6.27318e+17,6.97608e+17,2.00876e+13,1.32495e+18
