X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.191e+006,3.3075e+006,1.6676e+007,1.22525e+027,7.48882e+025,4.08539e+012,2.09038e+018
4.251e+006,3.306e+006,1.66724e+007,1.27833e+027,7.79675e+025,4.14382e+012,2.08878e+018
4.311e+006,3.30447e+006,1.66688e+007,1.3329e+027,8.11223e+025,4.20225e+012,2.08715e+018
4.371e+006,3.30293e+006,1.66651e+007,1.38898e+027,8.43528e+025,4.26067e+012,2.0855e+018
4.431e+006,3.30137e+006,1.66614e+007,1.4466e+027,8.76595e+025,4.31909e+012,2.08383e+018
4.491e+006,3.29978e+006,1.66576e+007,1.50577e+027,9.10427e+025,4.3775e+012,2.08214e+018
4.551e+006,3.29818e+006,1.66538e+007,1.56651e+027,9.45027e+025,4.43591e+012,2.08043e+018
4.611e+006,3.29655e+006,1.66499e+007,1.62885e+027,9.80399e+025,4.49431e+012,2.0787e+018
4.671e+006,3.29491e+006,1.6646e+007,1.69279e+027,1.01654e+026,4.5527e+012,2.07694e+018
4.731e+006,3.29324e+006,1.66421e+007,1.75837e+027,1.05347e+026,4.61109e+012,2.07517e+018
4.791e+006,3.29156e+006,1.6638e+007,1.82559e+027,1.09117e+026,4.66947e+012,2.07337e+018
4.851e+006,3.28985e+006,1.6634e+007,1.89448e+027,1.12965e+026,4.72784e+012,2.07155e+018
4.911e+006,3.28812e+006,1.66299e+007,1.96506e+027,1.16892e+026,4.78621e+012,2.06971e+018
4.971e+006,3.28637e+006,1.66257e+007,2.03735e+027,1.20897e+026,4.84457e+012,2.06785e+018
5.031e+006,3.28461e+006,1.66215e+007,2.11136e+027,1.2498e+026,4.90292e+012,2.06597e+018
5.091e+006,3.28282e+006,1.66172e+007,2.18711e+027,1.29143e+026,4.96127e+012,2.06407e+018
5.151e+006,3.28101e+006,1.66129e+007,2.26463e+027,1.33384e+026,5.0196e+012,2.06214e+018
5.211e+006,3.27918e+006,1.66086e+007,2.34393e+027,1.37704e+026,5.07794e+012,2.0602e+018
5.271e+006,3.27733e+006,1.66041e+007,2.42502e+027,1.42103e+026,5.13626e+012,2.05824e+018
5.331e+006,3.27547e+006,1.65997e+007,2.50794e+027,1.46581e+026,5.19458e+012,2.05625e+018
5.391e+006,3.27358e+006,1.65952e+007,2.59269e+027,1.51139e+026,5.25289e+012,2.05425e+018
5.451e+006,3.27167e+006,1.65906e+007,2.67929e+027,1.55775e+026,5.31119e+012,2.05222e+018
5.511e+006,3.26974e+006,1.6586e+007,2.76777e+027,1.6049e+026,5.36949e+012,2.05017e+018
5.571e+006,3.26779e+006,1.65814e+007,2.85814e+027,1.65284e+026,5.42778e+012,2.04811e+018
5.631e+006,3.26582e+006,1.65767e+007,2.95042e+027,1.70156e+026,5.48606e+012,2.04602e+018
5.691e+006,3.26383e+006,1.65719e+007,3.04462e+027,1.75108e+026,5.54433e+012,2.04391e+018
5.751e+006,3.26183e+006,1.65671e+007,3.14077e+027,1.80138e+026,5.6026e+012,2.04179e+018
5.811e+006,3.2598e+006,1.65623e+007,3.23889e+027,1.85246e+026,5.66085e+012,2.03964e+018
5.871e+006,3.25775e+006,1.65574e+007,3.33898e+027,1.90433e+026,5.7191e+012,2.03747e+018
5.931e+006,3.25568e+006,1.65524e+007,3.44107e+027,1.95698e+026,5.77734e+012,2.03528e+018
5.991e+006,3.2536e+006,1.65474e+007,3.54518e+027,2.01041e+026,5.83558e+012,2.03308e+018
6.051e+006,3.25149e+006,1.65424e+007,3.65132e+027,2.06461e+026,5.8938e+012,2.03085e+018
6.111e+006,3.24936e+006,1.65373e+007,3.75951e+027,2.11959e+026,5.95202e+012,2.0286e+018
6.171e+006,3.24722e+006,1.65321e+007,3.86977e+027,2.17534e+026,6.01022e+012,2.02634e+018
6.231e+006,3.24505e+006,1.65269e+007,3.98212e+027,2.23186e+026,6.06842e+012,2.02405e+018
6.291e+006,3.24287e+006,1.65217e+007,4.09656e+027,2.28915e+026,6.12661e+012,2.02175e+018
6.351e+006,3.24066e+006,1.65164e+007,4.21313e+027,2.3472e+026,6.1848e+012,2.01942e+018
6.411e+006,3.23844e+006,1.65111e+007,4.33183e+027,2.406e+026,6.24297e+012,2.01708e+018
6.471e+006,3.2362e+006,1.65057e+007,4.45269e+027,2.46557e+026,6.30113e+012,2.01471e+018
6.531e+006,3.23393e+006,1.65003e+007,4.57571e+027,2.52588e+026,6.35929e+012,2.01233e+018
6.591e+006,3.23165e+006,1.64948e+007,4.70093e+027,2.58695e+026,6.41744e+012,2.00993e+018
6.651e+006,3.22935e+006,1.64892e+007,4.82834e+027,2.64876e+026,6.47558e+012,2.00751e+018
6.711e+006,3.22703e+006,1.64837e+007,4.95798e+027,2.7113e+026,6.5337e+012,2.00507e+018
6.771e+006,3.22469e+006,1.6478e+007,5.08985e+027,2.77459e+026,6.59182e+012,2.00261e+018
6.831e+006,3.22233e+006,1.64724e+007,5.22398e+027,2.8386e+026,6.64993e+012,2.00013e+018
6.891e+006,3.21995e+006,1.64667e+007,5.36037e+027,2.90334e+026,6.70803e+012,1.99764e+018
6.951e+006,3.21756e+006,1.64609e+007,5.49905e+027,2.9688e+026,6.76612e+012,1.99512e+018
7.011e+006,3.21514e+006,1.64551e+007,5.64003e+027,3.03498e+026,6.82421e+012,1.99259e+018
7.071e+006,3.21271e+006,1.64492e+007,5.78333e+027,3.10187e+026,6.88228e+012,1.99004e+018
7.131e+006,3.21026e+006,1.64433e+007,5.92896e+027,3.16946e+026,6.94034e+012,1.98747e+018
7.191e+006,3.20778e+006,1.64373e+007,6.07694e+027,3.23775e+026,6.99839e+012,1.98488e+018
7.251e+006,3.20529e+006,1.64313e+007,6.22728e+027,3.30674e+026,7.05643e+012,1.98227e+018
7.311e+006,3.20278e+006,1.64253e+007,6.38e+027,3.37641e+026,7.11447e+012,1.97965e+018
7.371e+006,3.20026e+006,1.64192e+007,6.53512e+027,3.44677e+026,7.17249e+012,1.977e+018
7.431e+006,3.19771e+006,1.6413e+007,6.69265e+027,3.5178e+026,7.2305e+012,1.97434e+018
7.491e+006,3.19514e+006,1.64068e+007,6.85261e+027,3.5895e+026,7.2885e+012,1.97166e+018
7.551e+006,3.19256e+006,1.64006e+007,7.015e+027,3.66187e+026,7.3465e+012,1.96897e+018
7.611e+006,3.18996e+006,1.63943e+007,7.17986e+027,3.73489e+026,7.40448e+012,1.96625e+018
7.671e+006,3.18734e+006,1.6388e+007,7.34718e+027,3.80857e+026,7.46245e+012,1.96352e+018
7.731e+006,3.1847e+006,1.63816e+007,7.51699e+027,3.88289e+026,7.52041e+012,1.96077e+018
7.791e+006,3.18204e+006,1.63751e+007,7.6893e+027,3.95784e+026,7.57836e+012,1.958e+018
7.851e+006,3.17936e+006,1.63687e+007,7.86413e+027,4.03342e+026,7.63629e+012,1.95522e+018
7.911e+006,3.17667e+006,1.63621e+007,8.04149e+027,4.10963e+026,7.69422e+012,1.95241e+018
7.971e+006,3.17396e+006,1.63556e+007,8.22139e+027,4.18645e+026,7.75214e+012,1.94959e+018
8.031e+006,3.17123e+006,1.6349e+007,8.40385e+027,4.26388e+026,7.81004e+012,1.94676e+018
8.091e+006,3.16848e+006,1.63423e+007,8.58888e+027,4.34192e+026,7.86794e+012,1.9439e+018
8.151e+006,3.16571e+006,1.63356e+007,8.7765e+027,4.42054e+026,7.92582e+012,1.94103e+018
8.211e+006,3.16293e+006,1.63288e+007,8.96673e+027,4.49975e+026,7.98369e+012,1.93814e+018
8.271e+006,3.16012e+006,1.6322e+007,9.15956e+027,4.57954e+026,8.04155e+012,1.93524e+018
8.331e+006,3.1573e+006,1.63152e+007,9.35503e+027,4.6599e+026,8.0994e+012,1.93232e+018
8.391e+006,3.15447e+006,1.63083e+007,9.55314e+027,4.74083e+026,8.15724e+012,1.92938e+018
8.451e+006,3.15161e+006,1.63013e+007,9.75391e+027,4.8223e+026,8.21507e+012,1.92643e+018
8.511e+006,3.14874e+006,1.62943e+007,9.95734e+027,4.90433e+026,8.27288e+012,1.92345e+018
8.571e+006,3.14584e+006,1.62873e+007,1.01635e+028,4.98689e+026,8.33068e+012,1.92047e+018
8.631e+006,3.14293e+006,1.62802e+007,1.03723e+028,5.06998e+026,8.38848e+012,1.91746e+018
8.691e+006,3.14001e+006,1.62731e+007,1.05838e+028,5.1536e+026,8.44625e+012,1.91444e+018
8.751e+006,3.13706e+006,1.62659e+007,1.0798e+028,5.23773e+026,8.50402e+012,1.91141e+018
8.811e+006,3.1341e+006,1.62587e+007,1.1015e+028,5.32237e+026,8.56177e+012,1.90836e+018
8.871e+006,3.13112e+006,1.62514e+007,1.12348e+028,5.4075e+026,8.61952e+012,1.90529e+018
8.931e+006,3.12813e+006,1.62441e+007,1.14573e+028,5.49313e+026,8.67725e+012,1.9022e+018
8.991e+006,3.12511e+006,1.62368e+007,1.16825e+028,5.57923e+026,8.73496e+012,1.8991e+018
9.051e+006,3.12208e+006,1.62294e+007,1.19106e+028,5.66581e+026,8.79267e+012,1.89599e+018
9.111e+006,3.11903e+006,1.62219e+007,1.21414e+028,5.75285e+026,8.85036e+012,1.89286e+018
9.171e+006,3.11597e+006,1.62144e+007,1.23751e+028,5.84034e+026,8.90804e+012,1.88971e+018
9.231e+006,3.11289e+006,1.62069e+007,1.26116e+028,5.92828e+026,8.96571e+012,1.88655e+018
9.291e+006,3.10979e+006,1.61993e+007,1.28509e+028,6.01666e+026,9.02336e+012,1.88337e+018
9.351e+006,3.10667e+006,1.61917e+007,1.30931e+028,6.10547e+026,9.081e+012,1.88018e+018
9.411e+006,3.10354e+006,1.6184e+007,1.33381e+028,6.1947e+026,9.13863e+012,1.87698e+018
9.471e+006,3.10039e+006,1.61763e+007,1.3586e+028,6.28434e+026,9.19625e+012,1.87375e+018
9.531e+006,3.09722e+006,1.61685e+007,1.38367e+028,6.37439e+026,9.25385e+012,1.87052e+018
9.591e+006,3.09404e+006,1.61607e+007,1.40904e+028,6.46482e+026,9.31144e+012,1.86727e+018
9.651e+006,3.09084e+006,1.61529e+007,1.4347e+028,6.55565e+026,9.36901e+012,1.864e+018
9.711e+006,3.08762e+006,1.6145e+007,1.46065e+028,6.64685e+026,9.42657e+012,1.86072e+018
9.771e+006,3.08439e+006,1.6137e+007,1.48689e+028,6.73842e+026,9.48412e+012,1.85742e+018
9.831e+006,3.08114e+006,1.61291e+007,1.51343e+028,6.83035e+026,9.54166e+012,1.85411e+018
9.891e+006,3.07787e+006,1.6121e+007,1.54026e+028,6.92262e+026,9.59918e+012,1.85079e+018
9.951e+006,3.07459e+006,1.6113e+007,1.56738e+028,7.01524e+026,9.65668e+012,1.84745e+018
1.0011e+007,3.07129e+006,1.61048e+007,1.59481e+028,7.10819e+026,9.71418e+012,1.8441e+018
1.0071e+007,3.06797e+006,1.60967e+007,1.62253e+028,7.20147e+026,9.77166e+012,1.84073e+018
1.0131e+007,3.06464e+006,1.60885e+007,1.65055e+028,7.29506e+026,9.82912e+012,1.83735e+018
1.0191e+007,3.0613e+006,1.60802e+007,1.67887e+028,7.38896e+026,9.88657e+012,1.83396e+018
1.0251e+007,3.05793e+006,1.60719e+007,1.70749e+028,7.48315e+026,9.94401e+012,1.83055e+018
1.0311e+007,3.05455e+006,1.60636e+007,1.73641e+028,7.57764e+026,1.00014e+013,1.82713e+018
1.0371e+007,3.05116e+006,1.60552e+007,1.76564e+028,7.6724e+026,1.00588e+013,1.8237e+018
1.0431e+007,3.04775e+006,1.60468e+007,1.79517e+028,7.76744e+026,1.01162e+013,1.82025e+018
1.0491e+007,3.04432e+006,1.60383e+007,1.82501e+028,7.86274e+026,1.01736e+013,1.81679e+018
1.0551e+007,3.04087e+006,1.60298e+007,1.85515e+028,7.95829e+026,1.0231e+013,1.81331e+018
1.0611e+007,3.03742e+006,1.60212e+007,1.8856e+028,8.05409e+026,1.02883e+013,1.80983e+018
1.0671e+007,3.03394e+006,1.60126e+007,1.91636e+028,8.15012e+026,1.03457e+013,1.80633e+018
1.0731e+007,3.03045e+006,1.6004e+007,1.94742e+028,8.24639e+026,1.0403e+013,1.80281e+018
1.0791e+007,3.02695e+006,1.59953e+007,1.9788e+028,8.34287e+026,1.04603e+013,1.79929e+018
1.0851e+007,3.02343e+006,1.59866e+007,2.01048e+028,8.43956e+026,1.05176e+013,1.79575e+018
1.0911e+007,3.01989e+006,1.59778e+007,2.04248e+028,8.53646e+026,1.05748e+013,1.7922e+018
1.0971e+007,3.01634e+006,1.5969e+007,2.07479e+028,8.63355e+026,1.06321e+013,1.78863e+018
1.1031e+007,3.01277e+006,1.59601e+007,2.10742e+028,8.73083e+026,1.06893e+013,1.78506e+018
1.1091e+007,3.00919e+006,1.59512e+007,2.14035e+028,8.82828e+026,1.07466e+013,1.78147e+018
1.1151e+007,3.00559e+006,1.59423e+007,2.1736e+028,8.92591e+026,1.08038e+013,1.77787e+018
1.1211e+007,3.00198e+006,1.59333e+007,2.20717e+028,9.0237e+026,1.0861e+013,1.77425e+018
1.1271e+007,2.99835e+006,1.59243e+007,2.24106e+028,9.12163e+026,1.09182e+013,1.77063e+018
1.1331e+007,2.99471e+006,1.59152e+007,2.27526e+028,9.21972e+026,1.09753e+013,1.76699e+018
1.1391e+007,2.99105e+006,1.59061e+007,2.30978e+028,9.31794e+026,1.10325e+013,1.76335e+018
1.1451e+007,2.98738e+006,1.58969e+007,2.34461e+028,9.41629e+026,1.10896e+013,1.75969e+018
1.1511e+007,2.98369e+006,1.58877e+007,2.37977e+028,9.51476e+026,1.11467e+013,1.75601e+018
1.1571e+007,2.97999e+006,1.58785e+007,2.41525e+028,9.61334e+026,1.12038e+013,1.75233e+018
1.1631e+007,2.97628e+006,1.58692e+007,2.45105e+028,9.71203e+026,1.12609e+013,1.74864e+018
1.1691e+007,2.97255e+006,1.58599e+007,2.48717e+028,9.81082e+026,1.1318e+013,1.74493e+018
1.1751e+007,2.9688e+006,1.58505e+007,2.52361e+028,9.90969e+026,1.1375e+013,1.74122e+018
1.1811e+007,2.96504e+006,1.58411e+007,2.56038e+028,1.00087e+027,1.14321e+013,1.73749e+018
1.1871e+007,2.96127e+006,1.58317e+007,2.59747e+028,1.01077e+027,1.14891e+013,1.73375e+018
1.1931e+007,2.95748e+006,1.58222e+007,2.63488e+028,1.02068e+027,1.15461e+013,1.73e+018
1.1991e+007,2.95368e+006,1.58127e+007,2.67262e+028,1.03059e+027,1.16031e+013,1.72624e+018
1.2051e+007,2.94986e+006,1.58031e+007,2.71069e+028,1.04051e+027,1.166e+013,1.72247e+018
1.2111e+007,2.94603e+006,1.57935e+007,2.74908e+028,1.05044e+027,1.1717e+013,1.71869e+018
1.2171e+007,2.94218e+006,1.57838e+007,2.7878e+028,1.06037e+027,1.17739e+013,1.7149e+018
1.2231e+007,2.93833e+006,1.57741e+007,2.82684e+028,1.0703e+027,1.18308e+013,1.71109e+018
1.2291e+007,2.93445e+006,1.57644e+007,2.86622e+028,1.08024e+027,1.18877e+013,1.70728e+018
1.2351e+007,2.93057e+006,1.57546e+007,2.90592e+028,1.09017e+027,1.19446e+013,1.70346e+018
1.2411e+007,2.92667e+006,1.57448e+007,2.94595e+028,1.10011e+027,1.20015e+013,1.69963e+018
1.2471e+007,2.92275e+006,1.57349e+007,2.98631e+028,1.11005e+027,1.20583e+013,1.69579e+018
1.2531e+007,2.91883e+006,1.5725e+007,3.02701e+028,1.11998e+027,1.21152e+013,1.69194e+018
1.2591e+007,2.91489e+006,1.57151e+007,3.06803e+028,1.12992e+027,1.2172e+013,1.68807e+018
1.2651e+007,2.91093e+006,1.57051e+007,3.10938e+028,1.13985e+027,1.22288e+013,1.6842e+018
1.2711e+007,2.90696e+006,1.56951e+007,3.15107e+028,1.14979e+027,1.22855e+013,1.68032e+018
1.2771e+007,2.90298e+006,1.5685e+007,3.19309e+028,1.15971e+027,1.23423e+013,1.67643e+018
1.2831e+007,2.89899e+006,1.56749e+007,3.23544e+028,1.16964e+027,1.2399e+013,1.67254e+018
1.2891e+007,2.89498e+006,1.56648e+007,3.27813e+028,1.17956e+027,1.24557e+013,1.66863e+018
1.2951e+007,2.89096e+006,1.56546e+007,3.32114e+028,1.18947e+027,1.25124e+013,1.66471e+018
1.3011e+007,2.88693e+006,1.56444e+007,3.3645e+028,1.19938e+027,1.25691e+013,1.66078e+018
1.3071e+007,2.88288e+006,1.56341e+007,3.40818e+028,1.20929e+027,1.26258e+013,1.65685e+018
1.3131e+007,2.87882e+006,1.56238e+007,3.45221e+028,1.21918e+027,1.26824e+013,1.65291e+018
1.3191e+007,2.87475e+006,1.56135e+007,3.49656e+028,1.22907e+027,1.27391e+013,1.64896e+018
1.3251e+007,2.87066e+006,1.56031e+007,3.54126e+028,1.23895e+027,1.27957e+013,1.645e+018
1.3311e+007,2.86657e+006,1.55927e+007,3.58629e+028,1.24883e+027,1.28523e+013,1.64103e+018
1.3371e+007,2.86246e+006,1.55822e+007,3.63165e+028,1.25869e+027,1.29088e+013,1.63705e+018
1.3431e+007,2.85833e+006,1.55717e+007,3.67735e+028,1.26854e+027,1.29654e+013,1.63306e+018
1.3491e+007,2.8542e+006,1.55612e+007,3.72339e+028,1.27839e+027,1.30219e+013,1.62907e+018
1.3551e+007,2.85005e+006,1.55506e+007,3.76977e+028,1.28822e+027,1.30784e+013,1.62507e+018
1.3611e+007,2.84589e+006,1.554e+007,3.81649e+028,1.29804e+027,1.31349e+013,1.62106e+018
1.3671e+007,2.84172e+006,1.55293e+007,3.86354e+028,1.30785e+027,1.31914e+013,1.61705e+018
1.3731e+007,2.83753e+006,1.55186e+007,3.91093e+028,1.31765e+027,1.32479e+013,1.61302e+018
1.3791e+007,2.83333e+006,1.55079e+007,3.95866e+028,1.32743e+027,1.33043e+013,1.60899e+018
1.3851e+007,2.82913e+006,1.54971e+007,4.00673e+028,1.3372e+027,1.33607e+013,1.60495e+018
1.3911e+007,2.8249e+006,1.54863e+007,4.05513e+028,1.34696e+027,1.34171e+013,1.6009e+018
1.3971e+007,2.82067e+006,1.54755e+007,4.10388e+028,1.3567e+027,1.34735e+013,1.59685e+018
1.4031e+007,2.81643e+006,1.54646e+007,4.15297e+028,1.36643e+027,1.35298e+013,1.59279e+018
1.4091e+007,2.81217e+006,1.54537e+007,4.20239e+028,1.37614e+027,1.35862e+013,1.58872e+018
1.4151e+007,2.8079e+006,1.54427e+007,4.25216e+028,1.38584e+027,1.36425e+013,1.58465e+018
1.4211e+007,2.80362e+006,1.54317e+007,4.30226e+028,1.39552e+027,1.36988e+013,1.58057e+018
1.4271e+007,2.79933e+006,1.54207e+007,4.35271e+028,1.40518e+027,1.37551e+013,1.57648e+018
1.4331e+007,2.79503e+006,1.54096e+007,4.40349e+028,1.41482e+027,1.38113e+013,1.57238e+018
1.4391e+007,2.79071e+006,1.53985e+007,4.45462e+028,1.42445e+027,1.38676e+013,1.56828e+018
1.4451e+007,2.78639e+006,1.53873e+007,4.50608e+028,1.43406e+027,1.39238e+013,1.56417e+018
1.4511e+007,2.78205e+006,1.53762e+007,4.55789e+028,1.44366e+027,1.398e+013,1.56006e+018
1.4571e+007,2.7777e+006,1.53649e+007,4.61004e+028,1.45323e+027,1.40361e+013,1.55594e+018
1.4631e+007,2.77334e+006,1.53537e+007,4.66253e+028,1.46278e+027,1.40923e+013,1.55182e+018
1.4691e+007,2.76897e+006,1.53424e+007,4.71536e+028,1.47232e+027,1.41484e+013,1.54768e+018
1.4751e+007,2.76459e+006,1.53311e+007,4.76853e+028,1.48183e+027,1.42045e+013,1.54355e+018
1.4811e+007,2.7602e+006,1.53197e+007,4.82204e+028,1.49132e+027,1.42606e+013,1.5394e+018
1.4871e+007,2.7558e+006,1.53083e+007,4.87589e+028,1.5008e+027,1.43167e+013,1.53525e+018
1.4931e+007,2.75138e+006,1.52968e+007,4.93008e+028,1.51025e+027,1.43727e+013,1.5311e+018
1.4991e+007,2.74696e+006,1.52853e+007,4.98461e+028,1.51968e+027,1.44288e+013,1.52694e+018
1.5051e+007,2.74252e+006,1.52738e+007,5.03949e+028,1.52909e+027,1.44848e+013,1.52277e+018
