X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
1,4.032e+06,1.68e+07,1.68892e+07,5.32105e+06,1.11591e+06,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
30001,4.032e+06,1.68e+07,4.56054e+20,1.43682e+20,3.34783e+10,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
70001,4.03198e+06,1.68e+07,5.79323e+21,1.82516e+21,7.81147e+10,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
150001,4.03192e+06,1.67998e+07,5.70015e+22,1.79573e+22,1.67387e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
250001,4.03178e+06,1.67995e+07,2.63888e+23,8.31216e+22,2.78979e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
350001,4.03157e+06,1.6799e+07,7.24085e+23,2.2803e+23,3.90572e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01547e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
450001,4.0313e+06,1.67984e+07,1.53888e+24,4.84492e+23,5.02166e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01546e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
550001,4.03095e+06,1.67976e+07,2.80952e+24,8.84227e+23,6.13761e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01545e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
650001,4.03054e+06,1.67967e+07,4.63721e+24,1.45884e+24,7.2536e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129901,8.01539e-41,1.01326e+18,9.30144e+17,2.00875e+13,1.94342e+18
750001,4.03006e+06,1.67956e+07,7.1231e+24,2.2398e+24,8.3696e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129901,8.01538e-41,1.01326e+18,9.30144e+17,2.00875e+13,1.94342e+18
850001,4.02951e+06,1.67943e+07,1.03683e+25,3.2584e+24,9.48564e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129901,8.01536e-41,1.01325e+18,9.30143e+17,2.00875e+13,1.94342e+18
