X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0481196,76.5896,2.1452e-34,0,0,0,0
1,7.5e+07,2.73126e+07,3.14159e+08,1.20382e+13,2.93195e+07,0.390927,4.6327e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.32318e+20,2.81284e+19,1.40328e+14,1.60447e+20
102759,7.49975e+07,2.73121e+07,3.40877e+23,1.30585e+28,3.01285e+12,0.390946,4.63176e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.32311e+20,2.81269e+19,1.40317e+14,1.60438e+20
210330,7.49896e+07,2.73103e+07,2.92292e+24,1.11878e+29,6.16691e+12,0.391008,4.62876e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.32288e+20,2.81221e+19,1.4028e+14,1.6041e+20
320551,7.49758e+07,2.73071e+07,1.03456e+25,3.95405e+29,9.3989e+12,0.391114,4.62356e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.32247e+20,2.81137e+19,1.40215e+14,1.60361e+20
430528,7.49563e+07,2.73027e+07,2.50613e+25,9.55835e+29,1.26241e+13,0.391265,4.61623e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.3219e+20,2.81018e+19,1.40124e+14,1.60292e+20
531511,7.49335e+07,2.72975e+07,4.7147e+25,1.79378e+30,1.55859e+13,0.391442,4.60763e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.32123e+20,2.80879e+19,1.40018e+14,1.60211e+20
656192,7.48986e+07,2.72896e+07,8.86931e+25,3.36188e+30,1.92434e+13,0.391712,4.59454e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.3202e+20,2.80667e+19,1.39855e+14,1.60087e+20
776704,7.4858e+07,2.72804e+07,1.47036e+26,5.54912e+30,2.27796e+13,0.392028,4.57932e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.31901e+20,2.8042e+19,1.39666e+14,1.59943e+20
881417,7.48172e+07,2.72711e+07,2.14812e+26,8.07164e+30,2.58529e+13,0.392345,4.56407e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.31781e+20,2.80172e+19,1.39476e+14,1.59799e+20
1.00027e+06,7.47646e+07,2.72591e+07,3.1382e+26,1.17257e+31,2.93423e+13,0.392754,4.5445e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.31627e+20,2.79852e+19,1.39232e+14,1.59612e+20
1.13517e+06,7.4697e+07,2.72437e+07,4.5844e+26,1.70059e+31,3.33045e+13,0.393282,4.51942e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.31429e+20,2.79441e+19,1.38918e+14,1.59373e+20
1.28832e+06,7.46099e+07,2.72239e+07,6.6967e+26,2.46115e+31,3.78047e+13,0.393963,4.4873e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.31173e+20,2.78912e+19,1.38514e+14,1.59065e+20
1.40176e+06,7.45384e+07,2.72076e+07,8.6211e+26,3.14429e+31,4.11399e+13,0.394524,4.46106e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.30964e+20,2.78479e+19,1.38183e+14,1.58812e+20
1.52522e+06,7.44538e+07,2.71884e+07,1.10981e+27,4.01133e+31,4.47717e+13,0.39519,4.43019e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.30716e+20,2.77965e+19,1.37792e+14,1.58513e+20
1.65961e+06,7.43537e+07,2.71656e+07,1.42861e+27,5.10882e+31,4.8727e+13,0.395979,4.3939e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.30424e+20,2.77359e+19,1.3733e+14,1.5816e+20
1.80589e+06,7.42354e+07,2.71386e+07,1.83889e+27,6.49367e+31,5.30355e+13,0.396916,4.3513e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.30078e+20,2.76642e+19,1.36785e+14,1.57742e+20
1.96514e+06,7.40954e+07,2.71066e+07,2.36685e+27,8.23458e+31,5.773e+13,0.39803,4.30135e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.29669e+20,2.75795e+19,1.36142e+14,1.57249e+20
2.13853e+06,7.39298e+07,2.70688e+07,3.04616e+27,1.04134e+32,6.28463e+13,0.399353,4.24292e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.29187e+20,2.74795e+19,1.35384e+14,1.56666e+20
2.32733e+06,7.37341e+07,2.70241e+07,3.92009e+27,1.31261e+32,6.84243e+13,0.400927,4.17468e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.28617e+20,2.73615e+19,1.34491e+14,1.55979e+20
2.42796e+06,7.36232e+07,2.69987e+07,4.44684e+27,1.47164e+32,7.13999e+13,0.401823,4.13645e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.28295e+20,2.72947e+19,1.33987e+14,1.5559e+20
2.53297e+06,7.35027e+07,2.69711e+07,5.04422e+27,1.64823e+32,7.45079e+13,0.402801,4.09521e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.27945e+20,2.72222e+19,1.33441e+14,1.55167e+20
2.64258e+06,7.33717e+07,2.69411e+07,5.72167e+27,1.84395e+32,7.77544e+13,0.403868,4.05077e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.27565e+20,2.71434e+19,1.32848e+14,1.54709e+20
2.75698e+06,7.32292e+07,2.69085e+07,6.48988e+27,2.06042e+32,8.11461e+13,0.405034,4.00292e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.27153e+20,2.70579e+19,1.32205e+14,1.54211e+20
2.8764e+06,7.30744e+07,2.6873e+07,7.36096e+27,2.29928e+32,8.46901e+13,0.406308,3.95145e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.26705e+20,2.69651e+19,1.31509e+14,1.5367e+20
3.00107e+06,7.29061e+07,2.68344e+07,8.34863e+27,2.56219e+32,8.83936e+13,0.407701,3.89613e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.26219e+20,2.68643e+19,1.30754e+14,1.53084e+20
3.13122e+06,7.27232e+07,2.67923e+07,9.46839e+27,2.8508e+32,9.22646e+13,0.409223,3.83674e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.25692e+20,2.6755e+19,1.29937e+14,1.52447e+20
3.26711e+06,7.25245e+07,2.67466e+07,1.07378e+28,3.16668e+32,9.63113e+13,0.410887,3.77307e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.2512e+20,2.66363e+19,1.29053e+14,1.51756e+20
3.409e+06,7.23085e+07,2.66969e+07,1.21768e+28,3.51128e+32,1.00543e+14,0.412709,3.70489e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.24499e+20,2.65077e+19,1.28096e+14,1.51007e+20
3.55717e+06,7.20739e+07,2.66428e+07,1.38078e+28,3.88589e+32,1.04968e+14,0.414704,3.63199e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.23827e+20,2.63681e+19,1.27061e+14,1.50195e+20
3.71193e+06,7.1819e+07,2.6584e+07,1.56564e+28,4.29155e+32,1.09598e+14,0.41689,3.55415e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.23098e+20,2.62169e+19,1.25943e+14,1.49315e+20
3.87357e+06,7.15421e+07,2.652e+07,1.77511e+28,4.729e+32,1.14442e+14,0.419285,3.47119e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.22308e+20,2.60529e+19,1.24735e+14,1.48361e+20
4.04243e+06,7.12414e+07,2.64504e+07,2.01247e+28,5.19856e+32,1.19512e+14,0.421914,3.38293e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.21452e+20,2.58753e+19,1.2343e+14,1.47328e+20
4.21885e+06,7.09149e+07,2.63747e+07,2.28138e+28,5.70005e+32,1.24821e+14,0.424799,3.28922e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.20526e+20,2.5683e+19,1.22023e+14,1.46209e+20
4.4032e+06,7.05604e+07,2.62924e+07,2.58598e+28,6.23271e+32,1.30382e+14,0.427969,3.18996e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.19524e+20,2.54749e+19,1.20507e+14,1.44999e+20
4.59588e+06,7.01756e+07,2.62029e+07,2.93098e+28,6.79509e+32,1.36208e+14,0.431455,3.08505e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.18439e+20,2.52497e+19,1.18874e+14,1.43689e+20
4.79728e+06,6.97579e+07,2.61055e+07,3.32164e+28,7.38495e+32,1.42315e+14,0.435292,2.97448e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.17267e+20,2.50061e+19,1.17116e+14,1.42273e+20
