X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1,5.616e+06,2.34e+07,2.35242e+07,3.13297e+09,614605,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
53682.1,5.61599e+06,2.34e+07,3.63918e+21,4.84658e+23,3.29933e+10,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
136318,5.6159e+06,2.33998e+07,5.95896e+22,7.93521e+24,8.37818e+10,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
217227,5.61576e+06,2.33995e+07,2.41129e+23,3.21039e+25,1.3351e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
317227,5.61548e+06,2.33988e+07,7.50938e+23,9.99456e+25,1.94971e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
417227,5.6151e+06,2.3398e+07,1.70841e+24,2.27273e+26,2.56433e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
517227,5.61462e+06,2.33969e+07,3.25459e+24,4.32704e+26,3.17896e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
617227,5.61403e+06,2.33956e+07,5.53045e+24,7.34748e+26,3.7936e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
717227,5.61335e+06,2.3394e+07,8.67688e+24,1.15178e+27,4.40825e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
817227,5.61256e+06,2.33923e+07,1.28347e+25,1.70202e+27,5.02292e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
917227,5.61167e+06,2.33903e+07,1.81445e+25,2.40349e+27,5.63761e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.01723e+06,5.61068e+06,2.3388e+07,2.4747e+25,3.27401e+27,6.25231e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.11723e+06,5.60958e+06,2.33856e+07,3.27826e+25,4.33118e+27,6.86704e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.21723e+06,5.60838e+06,2.33829e+07,4.23914e+25,5.59231e+27,7.48179e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.31723e+06,5.60709e+06,2.33799e+07,5.37136e+25,7.07446e+27,8.09657e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.41723e+06,5.60568e+06,2.33768e+07,6.68892e+25,8.79436e+27,8.71138e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.51723e+06,5.60418e+06,2.33734e+07,8.20577e+25,1.07684e+28,9.32622e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.61723e+06,5.60258e+06,2.33697e+07,9.93587e+25,1.30127e+28,9.9411e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.71723e+06,5.60087e+06,2.33659e+07,1.18931e+26,1.55429e+28,1.0556e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.81723e+06,5.59906e+06,2.33618e+07,1.40915e+26,1.83744e+28,1.1171e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
1.91723e+06,5.59715e+06,2.33575e+07,1.65448e+26,2.15219e+28,1.17859e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.01723e+06,5.59514e+06,2.3353e+07,1.92669e+26,2.5e+28,1.2401e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.11723e+06,5.59303e+06,2.33482e+07,2.22716e+26,2.88227e+28,1.3016e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.21723e+06,5.59082e+06,2.33432e+07,2.55727e+26,3.30035e+28,1.36312e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.31723e+06,5.5885e+06,2.33379e+07,2.91839e+26,3.75554e+28,1.42463e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.41723e+06,5.58609e+06,2.33325e+07,3.3119e+26,4.24911e+28,1.48616e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.51723e+06,5.58357e+06,2.33268e+07,3.73917e+26,4.78225e+28,1.54768e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.61723e+06,5.58095e+06,2.33209e+07,4.20156e+26,5.35611e+28,1.60922e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.71723e+06,5.57824e+06,2.33147e+07,4.70042e+26,5.97179e+28,1.67075e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.81723e+06,5.57542e+06,2.33083e+07,5.23713e+26,6.63034e+28,1.7323e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
2.91723e+06,5.5725e+06,2.33017e+07,5.81302e+26,7.33272e+28,1.79385e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.01723e+06,5.56948e+06,2.32949e+07,6.42946e+26,8.07987e+28,1.85541e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.11723e+06,5.56636e+06,2.32878e+07,7.08778e+26,8.87265e+28,1.91697e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.21723e+06,5.56315e+06,2.32805e+07,7.78932e+26,9.71187e+28,1.97854e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.31723e+06,5.55983e+06,2.3273e+07,8.53541e+26,1.05983e+29,2.04012e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.41723e+06,5.55641e+06,2.32652e+07,9.3274e+26,1.15325e+29,2.10171e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.51723e+06,5.5529e+06,2.32573e+07,1.01666e+27,1.25153e+29,2.1633e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.61723e+06,5.54928e+06,2.32491e+07,1.10543e+27,1.35471e+29,2.2249e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.71723e+06,5.54557e+06,2.32406e+07,1.19919e+27,1.46284e+29,2.28651e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.81723e+06,5.54175e+06,2.3232e+07,1.29806e+27,1.57597e+29,2.34813e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
3.91723e+06,5.53784e+06,2.32231e+07,1.40218e+27,1.69414e+29,2.40975e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
4.01723e+06,5.53383e+06,2.3214e+07,1.51168e+27,1.81737e+29,2.47139e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
4.11723e+06,5.52973e+06,2.32046e+07,1.62668e+27,1.94569e+29,2.53303e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
4.21723e+06,5.52552e+06,2.31951e+07,1.74731e+27,2.07911e+29,2.59468e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
4.31723e+06,5.52122e+06,2.31853e+07,1.8737e+27,2.21765e+29,2.65634e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
4.41723e+06,5.51682e+06,2.31753e+07,2.00599e+27,2.36132e+29,2.71802e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
4.51723e+06,5.51232e+06,2.3165e+07,2.14429e+27,2.5101e+29,2.7797e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
