X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.111624,1.74541e+36,0.03468,0.621686,36.6647,2.05863e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
1,4.44e+06,2.22e+07,1.85982e+07,6.9346e+08,495612,0.111624,1.74541e+36,0.03468,0.621686,36.6647,2.05863e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
30001,4.44e+06,2.22e+07,5.02202e+20,1.87252e+22,1.48688e+10,0.111624,1.74541e+36,0.03468,0.621686,36.6647,2.05863e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
70001,4.43998e+06,2.22e+07,6.37945e+21,2.3786e+23,3.46933e+10,0.111624,1.74541e+36,0.03468,0.621685,36.6646,2.05862e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
150001,4.43992e+06,2.21998e+07,6.27696e+22,2.34015e+24,7.43423e+10,0.111624,1.74541e+36,0.03468,0.621686,36.6647,2.05863e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
250001,4.43977e+06,2.21994e+07,2.90592e+23,1.08313e+25,1.23904e+11,0.111624,1.74541e+36,0.03468,0.621685,36.6646,2.05862e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
350001,4.43955e+06,2.21988e+07,7.97358e+23,2.97102e+25,1.73465e+11,0.111624,1.74541e+36,0.03468,0.621685,36.6646,2.05862e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
450001,4.43927e+06,2.21981e+07,1.69461e+24,6.31142e+25,2.23028e+11,0.111624,1.74541e+36,0.03468,0.621685,36.6646,2.05862e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
550001,4.4389e+06,2.21971e+07,3.09384e+24,1.15163e+26,2.72591e+11,0.111624,1.74541e+36,0.03468,0.621685,36.6646,2.05862e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
650001,4.43847e+06,2.21959e+07,5.10651e+24,1.89954e+26,3.22154e+11,0.111624,1.74541e+36,0.03468,0.621685,36.6645,2.0586e-35,1.18984e+18,1.35349e+18,6.12494e+13,2.5434e+18
