X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0291166,6.29094,8.54017e-37,0,0,0,0
1,7.5e+07,2.4089e+07,3.14159e+08,9.92751e+11,4.55057e+07,0.606743,1.49598e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.32318e+20,2.48085e+19,8.49109e+13,1.57127e+20
102759,7.49975e+07,2.40885e+07,3.40877e+23,1.07689e+27,4.67614e+12,0.606774,1.49567e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.32311e+20,2.48071e+19,8.49037e+13,1.57118e+20
210330,7.49894e+07,2.40868e+07,2.92292e+24,9.22599e+27,9.57144e+12,0.606871,1.49468e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.32287e+20,2.48028e+19,8.48808e+13,1.5709e+20
320551,7.49755e+07,2.4084e+07,1.03456e+25,3.26062e+28,1.45877e+13,0.607041,1.49297e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.32246e+20,2.47953e+19,8.4841e+13,1.57042e+20
430529,7.49557e+07,2.408e+07,2.50613e+25,7.88178e+28,1.95935e+13,0.60728,1.49055e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.32188e+20,2.47846e+19,8.4785e+13,1.56973e+20
531511,7.49325e+07,2.40754e+07,4.71469e+25,1.47908e+29,2.41904e+13,0.607562,1.48771e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.3212e+20,2.47721e+19,8.4719e+13,1.56892e+20
656193,7.48972e+07,2.40682e+07,8.86927e+25,2.77188e+29,2.98674e+13,0.607992,1.4834e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.32016e+20,2.47531e+19,8.46187e+13,1.56769e+20
776706,7.4856e+07,2.40599e+07,1.47035e+26,4.57492e+29,3.53559e+13,0.608493,1.47839e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.31895e+20,2.4731e+19,8.45018e+13,1.56626e+20
881421,7.48146e+07,2.40515e+07,2.1481e+26,6.65406e+29,4.01262e+13,0.608998,1.47336e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.31774e+20,2.47087e+19,8.43844e+13,1.56483e+20
1.00027e+06,7.47613e+07,2.40408e+07,3.13816e+26,9.66545e+29,4.55423e+13,0.609649,1.46692e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.31617e+20,2.468e+19,8.42334e+13,1.56297e+20
1.13518e+06,7.46927e+07,2.40269e+07,4.58434e+26,1.40161e+30,5.16926e+13,0.610488,1.45865e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.31416e+20,2.46432e+19,8.40393e+13,1.56059e+20
1.28833e+06,7.46044e+07,2.40091e+07,6.69659e+26,2.02811e+30,5.8678e+13,0.611571,1.44807e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.31157e+20,2.45958e+19,8.37899e+13,1.55753e+20
1.40177e+06,7.45319e+07,2.39944e+07,8.62092e+26,2.5907e+30,6.38553e+13,0.612463,1.43943e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.30945e+20,2.45569e+19,8.35854e+13,1.55502e+20
1.52524e+06,7.44461e+07,2.39771e+07,1.10978e+27,3.30455e+30,6.9493e+13,0.613521,1.42927e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.30694e+20,2.45108e+19,8.33438e+13,1.55205e+20
1.65963e+06,7.43446e+07,2.39565e+07,1.42857e+27,4.20788e+30,7.56333e+13,0.614777,1.41732e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.30397e+20,2.44565e+19,8.30586e+13,1.54853e+20
1.80592e+06,7.42245e+07,2.39322e+07,1.83883e+27,5.34733e+30,8.23221e+13,0.616268,1.40329e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.30046e+20,2.43922e+19,8.2722e+13,1.54438e+20
1.96518e+06,7.40826e+07,2.39034e+07,2.36675e+27,6.77914e+30,8.96104e+13,0.618039,1.38686e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.29632e+20,2.43163e+19,8.2325e+13,1.53948e+20
