X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,0
1e-10,972000,5.4e+06,1e-10,1e-10,1e-10,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
76279.1,971997,5.39999e+06,1.80705e+21,8.60965e+17,4.02611e+11,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66689e+17
193700,971979,5.39994e+06,2.95894e+22,1.40973e+19,1.02237e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46154e+16,7.20743e+16,2.1442e+11,1.66684e+17
293700,971952,5.39985e+06,1.03146e+23,4.91392e+19,1.55019e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66677e+17
393700,971914,5.39973e+06,2.48443e+23,1.1835e+20,2.07801e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66666e+17
493700,971865,5.39958e+06,4.899e+23,2.3335e+20,2.60584e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66653e+17
593700,971805,5.3994e+06,8.51928e+23,4.05744e+20,3.13368e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66636e+17
693700,971734,5.39918e+06,1.35893e+24,6.47121e+20,3.66152e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66616e+17
793700,971652,5.39892e+06,2.03531e+24,9.6905e+20,4.18938e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66593e+17
893700,971559,5.39863e+06,2.90544e+24,1.38308e+21,4.71725e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66568e+17
993700,971456,5.39831e+06,3.99369e+24,1.90073e+21,5.24513e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66539e+17
1.0937e+06,971341,5.39795e+06,5.32442e+24,2.53348e+21,5.77303e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66507e+17
1.1937e+06,971215,5.39756e+06,6.92197e+24,3.29281e+21,6.30094e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66472e+17
1.2937e+06,971078,5.39714e+06,8.81065e+24,4.19011e+21,6.82887e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66434e+17
1.3937e+06,970930,5.39668e+06,1.10148e+25,5.23679e+21,7.35683e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66393e+17
1.4937e+06,970772,5.39618e+06,1.35586e+25,6.44417e+21,7.8848e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66349e+17
1.5937e+06,970602,5.39566e+06,1.64664e+25,7.82355e+21,8.4128e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66302e+17
1.6937e+06,970422,5.39509e+06,1.97625e+25,9.38616e+21,8.94082e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66252e+17
1.7937e+06,970230,5.3945e+06,2.34709e+25,1.11432e+22,9.46887e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66198e+17
1.8937e+06,970028,5.39387e+06,2.76159e+25,1.31058e+22,9.99695e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66142e+17
1.9937e+06,969814,5.3932e+06,3.22217e+25,1.52851e+22,1.05251e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66083e+17
2.0937e+06,969590,5.3925e+06,3.73123e+25,1.7692e+22,1.10532e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.66021e+17
2.1937e+06,969355,5.39177e+06,4.29118e+25,2.03375e+22,1.15814e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.65956e+17
2.2937e+06,969109,5.39101e+06,4.90443e+25,2.32324e+22,1.21096e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.65887e+17
2.3937e+06,968852,5.3902e+06,5.57339e+25,2.63877e+22,1.26378e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.65816e+17
2.4937e+06,968584,5.38937e+06,6.30044e+25,2.9814e+22,1.31661e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.65742e+17
2.5937e+06,968306,5.3885e+06,7.08798e+25,3.3522e+22,1.36944e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.65665e+17
2.6937e+06,968016,5.3876e+06,7.9384e+25,3.75222e+22,1.42228e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.65584e+17
2.7937e+06,967716,5.38666e+06,8.85408e+25,4.18252e+22,1.47512e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.65501e+17
2.8937e+06,967405,5.38569e+06,9.83742e+25,4.64413e+22,1.52796e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.65415e+17
