X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.78573,5.05954e+30,0.03468,0.000756739,2.405e-11,3.15521e-62,1.27042e+17,9.23861e+16,2.85366e+11,2.19429e+17
1,1.16e+06,5.8e+06,4.859e+06,3676.99,5.55145e+06,4.78573,5.05954e+30,0.03468,0.000756739,2.405e-11,3.15521e-62,1.27042e+17,9.23861e+16,2.85366e+11,2.19429e+17
30001,1.16e+06,5.8e+06,1.31206e+20,9.92885e+16,1.66549e+11,4.78573,5.05954e+30,0.03468,0.000756739,2.405e-11,3.15521e-62,1.27042e+17,9.23861e+16,2.85366e+11,2.19429e+17
70001,1.16e+06,5.79999e+06,1.6667e+21,1.26125e+18,3.88607e+11,4.78573,5.05954e+30,0.03468,0.000756738,2.405e-11,3.15521e-62,1.27042e+17,9.23861e+16,2.85366e+11,2.19429e+17
150001,1.15998e+06,5.79996e+06,1.63993e+22,1.24097e+19,8.32724e+11,4.78573,5.05954e+30,0.03468,0.000756739,2.405e-11,3.15521e-62,1.27042e+17,9.23861e+16,2.85366e+11,2.19429e+17
250001,1.15996e+06,5.79988e+06,7.5921e+22,5.74481e+19,1.38787e+12,4.78573,5.05954e+30,0.03468,0.000756738,2.405e-11,3.15521e-62,1.27042e+17,9.23861e+16,2.85366e+11,2.19429e+17
350001,1.15991e+06,5.79976e+06,2.08322e+23,1.57622e+20,1.94303e+12,4.78573,5.05954e+30,0.03468,0.000756738,2.405e-11,3.15521e-62,1.27042e+17,9.23861e+16,2.85366e+11,2.19429e+17
450001,1.15986e+06,5.7996e+06,4.42746e+23,3.34962e+20,2.49819e+12,4.78573,5.05954e+30,0.03468,0.000756738,2.405e-11,3.1552e-62,1.27042e+17,9.23861e+16,2.85366e+11,2.19429e+17
550001,1.15979e+06,5.7994e+06,8.0833e+23,6.11475e+20,3.05335e+12,4.78573,5.05954e+30,0.03468,0.000756738,2.405e-11,3.1552e-62,1.27042e+17,9.23861e+16,2.85366e+11,2.19429e+17
650001,1.1597e+06,5.79916e+06,1.3342e+24,1.00913e+21,3.60853e+12,4.78573,5.05954e+30,0.03468,0.000756738,2.40499e-11,3.15518e-62,1.27042e+17,9.2386e+16,2.85366e+11,2.19429e+17
750001,1.1596e+06,5.79888e+06,2.04947e+24,1.54988e+21,4.16372e+12,4.78573,5.05954e+30,0.03468,0.000756738,2.40499e-11,3.15518e-62,1.27042e+17,9.2386e+16,2.85366e+11,2.19429e+17
