X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,0,0,0,0
1,153752,4.32876e+06,644033,20.0428,497905,3.23837,1.32347e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37741e+15,9.1391e+15,8.85411e+10,1.35166e+16
10003.6,153752,4.32876e+06,6.44727e+17,2.00644e+13,4.98083e+09,3.23837,1.32346e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37741e+15,9.1391e+15,8.85411e+10,1.35166e+16
20005.5,153752,4.32876e+06,5.15649e+18,1.60474e+14,9.96082e+09,3.23837,1.32346e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37741e+15,9.1391e+15,8.8541e+10,1.35166e+16
30010.2,153752,4.32876e+06,1.74066e+19,5.41705e+14,1.49422e+10,3.23837,1.32346e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37741e+15,9.1391e+15,8.8541e+10,1.35166e+16
40037.4,153751,4.32876e+06,4.13338e+19,1.28634e+15,1.99348e+10,3.23837,1.32346e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37741e+15,9.1391e+15,8.8541e+10,1.35166e+16
50054.7,153751,4.32876e+06,8.07688e+19,2.51358e+15,2.49225e+10,3.23837,1.32346e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37741e+15,9.1391e+15,8.8541e+10,1.35166e+16
60060,153751,4.32876e+06,1.39529e+20,4.34224e+15,2.99042e+10,3.23837,1.32346e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37741e+15,9.13909e+15,8.85409e+10,1.35166e+16
70101.1,153751,4.32876e+06,2.21862e+20,6.9045e+15,3.49037e+10,3.23838,1.32346e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.3774e+15,9.13909e+15,8.85409e+10,1.35166e+16
80127.8,153751,4.32876e+06,3.31327e+20,1.03111e+16,3.9896e+10,3.23838,1.32346e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.3774e+15,9.13909e+15,8.85408e+10,1.35166e+16
90163.3,153751,4.32876e+06,4.72059e+20,1.46908e+16,4.48927e+10,3.23838,1.32345e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.3774e+15,9.13908e+15,8.85408e+10,1.35166e+16
100176,153751,4.32876e+06,6.47433e+20,2.01485e+16,4.9878e+10,3.23838,1.32345e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.3774e+15,9.13908e+15,8.85407e+10,1.35166e+16
110225,153751,4.32876e+06,8.62469e+20,2.68406e+16,5.48814e+10,3.23838,1.32345e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37739e+15,9.13907e+15,8.85406e+10,1.35166e+16
120289,153751,4.32876e+06,1.12096e+21,3.48848e+16,5.98926e+10,3.23838,1.32345e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37739e+15,9.13907e+15,8.85406e+10,1.35165e+16
130296,153751,4.32875e+06,1.42464e+21,4.43355e+16,6.48752e+10,3.23838,1.32344e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37739e+15,9.13906e+15,8.85405e+10,1.35165e+16
140400,153751,4.32875e+06,1.78241e+21,5.54695e+16,6.99058e+10,3.23839,1.32344e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37738e+15,9.13905e+15,8.85404e+10,1.35165e+16
150498,153751,4.32875e+06,2.19533e+21,6.83198e+16,7.49337e+10,3.23839,1.32344e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37738e+15,9.13904e+15,8.85403e+10,1.35165e+16
160601,153751,4.32875e+06,2.66781e+21,8.30233e+16,7.99642e+10,3.23839,1.32343e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37737e+15,9.13903e+15,8.85402e+10,1.35165e+16
170617,153751,4.32875e+06,3.19868e+21,9.95441e+16,8.49508e+10,3.23839,1.32343e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37737e+15,9.13903e+15,8.85401e+10,1.35165e+16
180716,153751,4.32875e+06,3.80097e+21,1.18288e+17,8.99792e+10,3.23839,1.32342e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37736e+15,9.13902e+15,8.85399e+10,1.35165e+16
190842,153750,4.32875e+06,4.47637e+21,1.39306e+17,9.5021e+10,3.2384,1.32342e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37736e+15,9.13901e+15,8.85398e+10,1.35165e+16
200934,153750,4.32874e+06,5.22475e+21,1.62596e+17,1.00046e+11,3.2384,1.32341e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37735e+15,9.139e+15,8.85397e+10,1.35164e+16
211086,153750,4.32874e+06,6.05739e+21,1.88508e+17,1.05101e+11,3.2384,1.32341e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37735e+15,9.13898e+15,8.85395e+10,1.35164e+16
221090,153750,4.32874e+06,6.96008e+21,2.16599e+17,1.10082e+11,3.2384,1.3234e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37734e+15,9.13897e+15,8.85394e+10,1.35164e+16
231223,153750,4.32874e+06,7.96152e+21,2.47764e+17,1.15127e+11,3.23841,1.3234e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37734e+15,9.13896e+15,8.85392e+10,1.35164e+16
241278,153750,4.32874e+06,9.04606e+21,2.81514e+17,1.20134e+11,3.23841,1.32339e+29,0.03468,3.11207e-05,9.43836e-15,1.42207e-69,4.37733e+15,9.13895e+15,8.8539e+10,1.35164e+16
