X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,250181,4.69894e+06,1.04796e+06,73.6842,854790,3.41668,3.53311e+29,0.03468,7.03122e-05,7.86132e-14,1.39249e-67,9.85394e+15,1.61427e+16,1.22939e+11,2.59967e+16,2.21053e+06,3.43503e+09
50258.5,250181,4.69894e+06,1.33037e+20,9.3541e+15,4.28758e+10,3.41668,3.5331e+29,0.03468,7.03121e-05,7.86126e-14,1.39246e-67,9.85393e+15,1.61427e+16,1.22939e+11,2.59967e+16,5.58359e+11,3.43502e+09
100431,250181,4.69893e+06,1.06157e+21,7.46412e+16,8.5763e+10,3.41669,3.53306e+29,0.03468,7.03117e-05,7.86109e-14,1.3924e-67,9.8539e+15,1.61426e+16,1.22938e+11,2.59966e+16,2.22961e+12,3.43502e+09
151090,250180,4.69893e+06,3.61453e+21,2.54143e+17,1.29066e+11,3.4167,3.533e+29,0.03468,7.03109e-05,7.86079e-14,1.39228e-67,9.85384e+15,1.61425e+16,1.22938e+11,2.59965e+16,5.04613e+12,3.43501e+09
201693,250179,4.69892e+06,8.59838e+21,6.04559e+17,1.72321e+11,3.41672,3.53292e+29,0.03468,7.03099e-05,7.86038e-14,1.39212e-67,9.85377e+15,1.61424e+16,1.22936e+11,2.59963e+16,8.99209e+12,3.43499e+09
252364,250177,4.6989e+06,1.68432e+22,1.18424e+18,2.15634e+11,3.41674,3.53281e+29,0.03468,7.03086e-05,7.85985e-14,1.39191e-67,9.85367e+15,1.61423e+16,1.22935e+11,2.59961e+16,1.40774e+13,3.43497e+09
303431,250175,4.69888e+06,2.92764e+22,2.0584e+18,2.59286e+11,3.41677,3.53268e+29,0.03468,7.03071e-05,7.85919e-14,1.39166e-67,9.85354e+15,1.61421e+16,1.22933e+11,2.59958e+16,2.03504e+13,3.43494e+09
354091,250173,4.69886e+06,4.65242e+22,3.27102e+18,3.02589e+11,3.4168,3.53252e+29,0.03468,7.03052e-05,7.85842e-14,1.39136e-67,9.8534e+15,1.61419e+16,1.22931e+11,2.59954e+16,2.77119e+13,3.43491e+09
405058,250171,4.69884e+06,6.96438e+22,4.89643e+18,3.46155e+11,3.41684,3.53233e+29,0.03468,7.0303e-05,7.85753e-14,1.39101e-67,9.85323e+15,1.61416e+16,1.22928e+11,2.5995e+16,3.62622e+13,3.43487e+09
456489,250168,4.69881e+06,9.96827e+22,7.00821e+18,3.90118e+11,3.41689,3.53212e+29,0.03468,7.03005e-05,7.85651e-14,1.39062e-67,9.85304e+15,1.61413e+16,1.22925e+11,2.59945e+16,4.60532e+13,3.43483e+09
506821,250165,4.69878e+06,1.36424e+23,9.59107e+18,4.33142e+11,3.41693,3.53189e+29,0.03468,7.02978e-05,7.85539e-14,1.39018e-67,9.85284e+15,1.6141e+16,1.22922e+11,2.5994e+16,5.67657e+13,3.43478e+09
557125,250161,4.69874e+06,1.8121e+23,1.27394e+19,4.76142e+11,3.41699,3.53164e+29,0.03468,7.02948e-05,7.85415e-14,1.3897e-67,9.85261e+15,1.61407e+16,1.22919e+11,2.59934e+16,6.85896e+13,3.43473e+09
609381,250157,4.69871e+06,2.37129e+23,1.66701e+19,5.20809e+11,3.41705,3.53135e+29,0.03468,7.02913e-05,7.85274e-14,1.38916e-67,9.85234e+15,1.61403e+16,1.22915e+11,2.59928e+16,8.20543e+13,3.43467e+09
675704,250151,4.69865e+06,3.23282e+23,2.27257e+19,5.77502e+11,3.41713,3.53095e+29,0.03468,7.02865e-05,7.85077e-14,1.38839e-67,9.85198e+15,1.61398e+16,1.22909e+11,2.59919e+16,1.00878e+14,3.43455e+09
797421,250140,4.69854e+06,5.31328e+23,3.73475e+19,6.81546e+11,3.41731,3.5301e+29,0.03468,7.02764e-05,7.84664e-14,1.38679e-67,9.8512e+15,1.61386e+16,1.22897e+11,2.59899e+16,1.40468e+14,3.43445e+09
900337,250128,4.69843e+06,7.64723e+23,5.37485e+19,7.6952e+11,3.41748,3.52927e+29,0.03468,7.02666e-05,7.8426e-14,1.38523e-67,9.85045e+15,1.61375e+16,1.22885e+11,2.59881e+16,1.79033e+14,3.4343e+09
1.0391e+06,250110,4.69826e+06,1.17556e+24,8.26134e+19,8.88138e+11,3.41774,3.52799e+29,0.03468,7.02514e-05,7.8364e-14,1.38283e-67,9.84928e+15,1.61358e+16,1.22868e+11,2.59852e+16,2.38404e+14,3.43405e+09
1.22047e+06,250083,4.698e+06,1.9047e+24,1.33828e+20,1.04318e+12,3.41814,3.52605e+29,0.03468,7.02284e-05,7.82695e-14,1.37918e-67,9.84751e+15,1.61331e+16,1.22841e+11,2.59808e+16,3.28748e+14,3.43368e+09
1.45252e+06,250043,4.69761e+06,3.21045e+24,2.25505e+20,1.24154e+12,3.41875,3.52312e+29,0.03468,7.01934e-05,7.81269e-14,1.37367e-67,9.84483e+15,1.61291e+16,1.228e+11,2.59741e+16,4.65334e+14,3.43312e+09
