X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.09148e-05,9.37589e-15,1.4033e-69,0,0,0,0
1,152734,4.32876e+06,639770,19.7783,492315,3.22335,1.31908e+29,0.03468,3.09148e-05,9.37589e-15,1.4033e-69,4.32923e+15,9.07861e+15,8.85411e+10,1.34079e+16
30001,152734,4.32876e+06,1.72755e+19,5.34068e+14,1.47699e+10,3.22335,1.31908e+29,0.03468,3.09148e-05,9.37589e-15,1.4033e-69,4.32923e+15,9.07861e+15,8.8541e+10,1.34079e+16
70001,152734,4.32876e+06,2.1945e+20,6.78424e+15,3.44626e+10,3.22336,1.31907e+29,0.03468,3.09148e-05,9.37589e-15,1.4033e-69,4.32922e+15,9.0786e+15,8.85409e+10,1.34079e+16
150001,152733,4.32875e+06,2.15926e+21,6.67525e+16,7.38478e+10,3.22337,1.31905e+29,0.03468,3.09148e-05,9.37589e-15,1.4033e-69,4.3292e+15,9.07855e+15,8.85403e+10,1.34078e+16
250001,152732,4.32874e+06,9.99645e+21,3.09031e+17,1.23079e+11,3.22339,1.319e+29,0.03468,3.09148e-05,9.37589e-15,1.4033e-69,4.32914e+15,9.07845e+15,8.85389e+10,1.34077e+16
350001,152730,4.32871e+06,2.743e+22,8.47955e+17,1.72311e+11,3.22343,1.31892e+29,0.03468,3.09148e-05,9.37588e-15,1.4033e-69,4.32905e+15,9.07829e+15,8.85368e+10,1.34074e+16
450001,152728,4.32868e+06,5.8298e+22,1.80214e+18,2.21542e+11,3.22348,1.31882e+29,0.03468,3.09148e-05,9.37588e-15,1.4033e-69,4.32894e+15,9.07807e+15,8.85341e+10,1.34071e+16
550001,152725,4.32863e+06,1.06439e+23,3.29017e+18,2.70774e+11,3.22355,1.31869e+29,0.03468,3.09147e-05,9.37588e-15,1.4033e-69,4.3288e+15,9.0778e+15,8.85306e+10,1.34067e+16
650001,152721,4.32858e+06,1.75689e+23,5.43057e+18,3.20006e+11,3.22363,1.31854e+29,0.03468,3.09147e-05,9.37588e-15,1.4033e-69,4.32863e+15,9.07749e+15,8.85265e+10,1.34062e+16
