X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
817227,1.0436e+06,5.79876e+06,2.38626e+24,1.62399e+21,3.79294e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
917227,1.04349e+06,5.79843e+06,3.3736e+24,2.29548e+21,4.2571e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.01723e+06,1.04338e+06,5.79807e+06,4.60138e+24,3.13022e+21,4.72127e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.11723e+06,1.04325e+06,5.79768e+06,6.09574e+24,4.14582e+21,5.18545e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.21723e+06,1.04311e+06,5.79724e+06,7.88283e+24,5.35985e+21,5.64965e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.31723e+06,1.04296e+06,5.79677e+06,9.98875e+24,6.78983e+21,6.11387e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.41723e+06,1.04279e+06,5.79626e+06,1.24396e+25,8.45321e+21,6.5781e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.51723e+06,1.04262e+06,5.79571e+06,1.52615e+25,1.03674e+22,7.04235e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.61723e+06,1.04243e+06,5.79513e+06,1.84804e+25,1.25496e+22,7.50663e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.71723e+06,1.04223e+06,5.79451e+06,2.21223e+25,1.50173e+22,7.97093e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.81723e+06,1.04202e+06,5.79385e+06,2.62133e+25,1.77873e+22,8.43525e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.91723e+06,1.04179e+06,5.79316e+06,3.07793e+25,2.0877e+22,8.89959e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.01723e+06,1.04156e+06,5.79243e+06,3.58463e+25,2.43031e+22,9.36396e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.11723e+06,1.04131e+06,5.79166e+06,4.144e+25,2.80826e+22,9.82836e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.21723e+06,1.04105e+06,5.79085e+06,4.75864e+25,3.22323e+22,1.02928e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.31723e+06,1.04078e+06,5.79001e+06,5.43114e+25,3.67688e+22,1.07572e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.41723e+06,1.0405e+06,5.78913e+06,6.16405e+25,4.17087e+22,1.12217e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.51723e+06,1.0402e+06,5.78821e+06,6.95997e+25,4.70683e+22,1.16863e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.61723e+06,1.03989e+06,5.78725e+06,7.82145e+25,5.28641e+22,1.21508e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.71723e+06,1.03958e+06,5.78626e+06,8.75107e+25,5.91121e+22,1.26154e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.81723e+06,1.03925e+06,5.78523e+06,9.75138e+25,6.58285e+22,1.308e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
2.91723e+06,1.0389e+06,5.78417e+06,1.08249e+26,7.30292e+22,1.35447e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.01723e+06,1.03855e+06,5.78307e+06,1.19743e+26,8.07298e+22,1.40094e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.11723e+06,1.03818e+06,5.78193e+06,1.3202e+26,8.89462e+22,1.44742e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.21723e+06,1.0378e+06,5.78075e+06,1.45106e+26,9.76937e+22,1.4939e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.31723e+06,1.03741e+06,5.77954e+06,1.59026e+26,1.06988e+23,1.54038e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.41723e+06,1.03701e+06,5.77829e+06,1.73805e+26,1.16843e+23,1.58687e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.51723e+06,1.0366e+06,5.777e+06,1.89469e+26,1.27276e+23,1.63336e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.61723e+06,1.03618e+06,5.77568e+06,2.06043e+26,1.383e+23,1.67986e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.71723e+06,1.03574e+06,5.77432e+06,2.23552e+26,1.4993e+23,1.72636e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.81723e+06,1.03529e+06,5.77292e+06,2.4202e+26,1.6218e+23,1.77287e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
3.91723e+06,1.03483e+06,5.77149e+06,2.61474e+26,1.75066e+23,1.81938e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.01723e+06,1.03436e+06,5.77002e+06,2.81937e+26,1.88601e+23,1.8659e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.11723e+06,1.03388e+06,5.76851e+06,3.03436e+26,2.02799e+23,1.91242e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.21723e+06,1.03338e+06,5.76696e+06,3.25993e+26,2.17674e+23,1.95895e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.31723e+06,1.03287e+06,5.76538e+06,3.49635e+26,2.33239e+23,2.00549e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.41723e+06,1.03236e+06,5.76377e+06,3.74385e+26,2.49508e+23,2.05203e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.51723e+06,1.03183e+06,5.76211e+06,4.00268e+26,2.66494e+23,2.09858e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.61723e+06,1.03128e+06,5.76042e+06,4.2731e+26,2.8421e+23,2.14513e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.71723e+06,1.03073e+06,5.75869e+06,4.55533e+26,3.02669e+23,2.19169e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.81723e+06,1.03017e+06,5.75693e+06,4.84963e+26,3.21883e+23,2.23826e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
4.91723e+06,1.02959e+06,5.75513e+06,5.15623e+26,3.41865e+23,2.28483e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.01723e+06,1.029e+06,5.75329e+06,5.47538e+26,3.62626e+23,2.33141e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.11723e+06,1.0284e+06,5.75142e+06,5.80732e+26,3.84179e+23,2.378e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.21723e+06,1.02779e+06,5.74951e+06,6.15228e+26,4.06536e+23,2.42459e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.31723e+06,1.02717e+06,5.74757e+06,6.51051e+26,4.29707e+23,2.47119e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.41723e+06,1.02654e+06,5.74559e+06,6.88225e+26,4.53703e+23,2.5178e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.51723e+06,1.02589e+06,5.74357e+06,7.26772e+26,4.78537e+23,2.56442e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.61723e+06,1.02524e+06,5.74151e+06,7.66718e+26,5.04219e+23,2.61104e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.71723e+06,1.02457e+06,5.73942e+06,8.08084e+26,5.30759e+23,2.65767e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.81723e+06,1.02389e+06,5.7373e+06,8.50895e+26,5.58167e+23,2.70431e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
5.91723e+06,1.0232e+06,5.73513e+06,8.95174e+26,5.86453e+23,2.75096e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.01723e+06,1.0225e+06,5.73294e+06,9.40943e+26,6.15628e+23,2.79761e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.11723e+06,1.02179e+06,5.7307e+06,9.88227e+26,6.45701e+23,2.84428e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.21723e+06,1.02106e+06,5.72843e+06,1.03705e+27,6.76681e+23,2.89095e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.31723e+06,1.02033e+06,5.72612e+06,1.08743e+27,7.08577e+23,2.93763e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.41723e+06,1.01958e+06,5.72378e+06,1.13939e+27,7.41397e+23,2.98432e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.51723e+06,1.01882e+06,5.7214e+06,1.19296e+27,7.75151e+23,3.03101e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.61723e+06,1.01805e+06,5.71899e+06,1.24816e+27,8.09847e+23,3.07772e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.71723e+06,1.01727e+06,5.71654e+06,1.30501e+27,8.45492e+23,3.12444e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.81723e+06,1.01648e+06,5.71405e+06,1.36353e+27,8.82095e+23,3.17116e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
6.91723e+06,1.01568e+06,5.71153e+06,1.42375e+27,9.19662e+23,3.2179e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.01723e+06,1.01487e+06,5.70898e+06,1.48568e+27,9.58202e+23,3.26464e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.11723e+06,1.01404e+06,5.70638e+06,1.54935e+27,9.9772e+23,3.3114e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.21723e+06,1.01321e+06,5.70376e+06,1.61478e+27,1.03822e+24,3.35816e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.31723e+06,1.01236e+06,5.70109e+06,1.682e+27,1.07972e+24,3.40493e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.41723e+06,1.0115e+06,5.69839e+06,1.75102e+27,1.12221e+24,3.45172e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.51723e+06,1.01064e+06,5.69566e+06,1.82187e+27,1.16571e+24,3.49851e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.61723e+06,1.00976e+06,5.69289e+06,1.89456e+27,1.21022e+24,3.54532e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.71723e+06,1.00887e+06,5.69008e+06,1.96912e+27,1.25574e+24,3.59213e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.81723e+06,1.00797e+06,5.68724e+06,2.04558e+27,1.30229e+24,3.63896e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
7.91723e+06,1.00705e+06,5.68437e+06,2.12394e+27,1.34985e+24,3.68579e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.01723e+06,1.00613e+06,5.68146e+06,2.20423e+27,1.39845e+24,3.73264e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.11723e+06,1.0052e+06,5.67851e+06,2.28648e+27,1.44808e+24,3.7795e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.21723e+06,1.00426e+06,5.67553e+06,2.3707e+27,1.49875e+24,3.82637e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.31723e+06,1.0033e+06,5.67252e+06,2.45692e+27,1.55045e+24,3.87325e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.41723e+06,1.00234e+06,5.66947e+06,2.54514e+27,1.60321e+24,3.92014e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.51723e+06,1.00136e+06,5.66638e+06,2.6354e+27,1.65701e+24,3.96705e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.61723e+06,1.00037e+06,5.66326e+06,2.72772e+27,1.71186e+24,4.01396e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.71723e+06,999378,5.66011e+06,2.82211e+27,1.76776e+24,4.06089e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.81723e+06,998371,5.65692e+06,2.91859e+27,1.82472e+24,4.10783e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
8.91723e+06,997353,5.65369e+06,3.01719e+27,1.88273e+24,4.15478e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.01723e+06,996325,5.65044e+06,3.11792e+27,1.94181e+24,4.20175e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.11723e+06,995286,5.64714e+06,3.2208e+27,2.00194e+24,4.24872e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.21723e+06,994237,5.64382e+06,3.32586e+27,2.06313e+24,4.29571e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.31723e+06,993178,5.64045e+06,3.4331e+27,2.12539e+24,4.34272e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.41723e+06,992108,5.63706e+06,3.54256e+27,2.18871e+24,4.38973e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.51723e+06,991028,5.63363e+06,3.65424e+27,2.25309e+24,4.43676e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.61723e+06,989938,5.63016e+06,3.76817e+27,2.31854e+24,4.4838e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.71723e+06,988838,5.62666e+06,3.88436e+27,2.38505e+24,4.53086e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.81723e+06,987727,5.62313e+06,4.00284e+27,2.45262e+24,4.57792e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
9.91723e+06,986606,5.61956e+06,4.12362e+27,2.52125e+24,4.62501e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.00172e+07,985475,5.61596e+06,4.24673e+27,2.59094e+24,4.6721e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.01172e+07,984334,5.61233e+06,4.37216e+27,2.6617e+24,4.71921e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.02172e+07,983183,5.60866e+06,4.49996e+27,2.73351e+24,4.76634e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.03172e+07,982022,5.60496e+06,4.63013e+27,2.80637e+24,4.81347e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.04172e+07,980851,5.60122e+06,4.76268e+27,2.88029e+24,4.86063e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.05172e+07,979670,5.59745e+06,4.89765e+27,2.95526e+24,4.90779e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.06172e+07,978480,5.59365e+06,5.03504e+27,3.03128e+24,4.95497e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.07172e+07,977279,5.58981e+06,5.17487e+27,3.10834e+24,5.00217e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.08172e+07,976069,5.58594e+06,5.31716e+27,3.18645e+24,5.04938e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.09172e+07,974848,5.58204e+06,5.46193e+27,3.2656e+24,5.09661e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.10172e+07,973618,5.5781e+06,5.60918e+27,3.34578e+24,5.14385e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.11172e+07,972379,5.57413e+06,5.75895e+27,3.42699e+24,5.19111e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.12172e+07,971130,5.57013e+06,5.91123e+27,3.50923e+24,5.23838e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.13172e+07,969871,5.56609e+06,6.06606e+27,3.5925e+24,5.28567e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
1.14172e+07,968602,5.56202e+06,6.22344e+27,3.67678e+24,5.33297e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
