X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.16e+006,5.8e+006,1e-010,1e-010,1e-010,3.07249e+017
51365.1,1.16e+006,5.79999e+006,1.11233e+021,1.17178e+017,3.81572e+011,3.07248e+017
111365,1.15999e+006,5.79997e+006,9.47489e+021,9.98117e+017,7.79275e+011,3.07244e+017
171365,1.15998e+006,5.79994e+006,3.2644e+022,3.43875e+018,1.17698e+012,3.07238e+017
231365,1.15996e+006,5.79988e+006,7.81757e+022,8.23483e+018,1.57468e+012,3.07229e+017
291365,1.15993e+006,5.79982e+006,1.53625e+023,1.61818e+019,1.97238e+012,3.07217e+017
351365,1.1599e+006,5.79974e+006,2.66546e+023,2.80747e+019,2.37008e+012,3.07203e+017
411365,1.15986e+006,5.79964e+006,4.24493e+023,4.47082e+019,2.76778e+012,3.07186e+017
471365,1.15982e+006,5.79953e+006,6.35016e+023,6.68761e+019,3.16548e+012,3.07166e+017
531365,1.15977e+006,5.79941e+006,9.05665e+023,9.53718e+019,3.56318e+012,3.07144e+017
591365,1.15972e+006,5.79927e+006,1.24399e+024,1.30988e+020,3.96088e+012,3.07119e+017
651365,1.15966e+006,5.79912e+006,1.65753e+024,1.74515e+020,4.35858e+012,3.07092e+017
711365,1.1596e+006,5.79895e+006,2.15384e+024,2.26745e+020,4.75627e+012,3.07062e+017
771365,1.15952e+006,5.79876e+006,2.74045e+024,2.88467e+020,5.15397e+012,3.07029e+017
831365,1.15945e+006,5.79857e+006,3.4249e+024,3.60469e+020,5.55166e+012,3.06994e+017
891365,1.15937e+006,5.79835e+006,4.21473e+024,4.43539e+020,5.94935e+012,3.06956e+017
951365,1.15928e+006,5.79813e+006,5.11747e+024,5.38461e+020,6.34704e+012,3.06915e+017
1.01137e+006,1.15918e+006,5.79788e+006,6.14064e+024,6.46019e+020,6.74472e+012,3.06872e+017
1.06137e+006,1.1591e+006,5.79763e+006,7.29177e+024,7.66998e+020,7.14241e+012,3.06826e+017
1.12137e+006,1.159e+006,5.79735e+006,8.57837e+024,9.02176e+020,7.54009e+012,3.06778e+017
1.18137e+006,1.15889e+006,5.79707e+006,1.0008e+025,1.05233e+021,7.93777e+012,3.06727e+017
1.24137e+006,1.15877e+006,5.79677e+006,1.15881e+025,1.21825e+021,8.33545e+012,3.06673e+017
1.30137e+006,1.15865e+006,5.79645e+006,1.33262e+025,1.40069e+021,8.73312e+012,3.06617e+017
1.36137e+006,1.15852e+006,5.79612e+006,1.52298e+025,1.60045e+021,9.1308e+012,3.06558e+017
1.42137e+006,1.15839e+006,5.79578e+006,1.73064e+025,1.81827e+021,9.52847e+012,3.06497e+017
1.48137e+006,1.15825e+006,5.79542e+006,1.95635e+025,2.05494e+021,9.92613e+012,3.06433e+017
1.54137e+006,1.1581e+006,5.79504e+006,2.20086e+025,2.31123e+021,1.03238e+013,3.06366e+017
1.60137e+006,1.15795e+006,5.79465e+006,2.46492e+025,2.58788e+021,1.07215e+013,3.06297e+017
1.66137e+006,1.1578e+006,5.79425e+006,2.74926e+025,2.88568e+021,1.11191e+013,3.06225e+017
1.72137e+006,1.15764e+006,5.79383e+006,3.05465e+025,3.20536e+021,1.15168e+013,3.06151e+017
1.78137e+006,1.15747e+006,5.7934e+006,3.38182e+025,3.5477e+021,1.19144e+013,3.06074e+017
1.84137e+006,1.1573e+006,5.79295e+006,3.73152e+025,3.91345e+021,1.23121e+013,3.05994e+017
1.90137e+006,1.15712e+006,5.79249e+006,4.1045e+025,4.30334e+021,1.27097e+013,3.05912e+017
1.96137e+006,1.15693e+006,5.79201e+006,4.50149e+025,4.71814e+021,1.31073e+013,3.05827e+017
2.02137e+006,1.15674e+006,5.79152e+006,4.92324e+025,5.15858e+021,1.3505e+013,3.0574e+017
2.08137e+006,1.15655e+006,5.79101e+006,5.3705e+025,5.62541e+021,1.39026e+013,3.0565e+017
2.14137e+006,1.15634e+006,5.79049e+006,5.84399e+025,6.11936e+021,1.43002e+013,3.05557e+017
2.20137e+006,1.15614e+006,5.78995e+006,6.34448e+025,6.64117e+021,1.46979e+013,3.05462e+017
2.26137e+006,1.15592e+006,5.7894e+006,6.87268e+025,7.19157e+021,1.50955e+013,3.05364e+017
2.32137e+006,1.1557e+006,5.78884e+006,7.42935e+025,7.77128e+021,1.54931e+013,3.05264e+017
2.38137e+006,1.15548e+006,5.78826e+006,8.01522e+025,8.38103e+021,1.58907e+013,3.05161e+017
2.44137e+006,1.15525e+006,5.78766e+006,8.63102e+025,9.02154e+021,1.62883e+013,3.05056e+017
2.50137e+006,1.15501e+006,5.78705e+006,9.2775e+025,9.69353e+021,1.66859e+013,3.04948e+017
2.56137e+006,1.15477e+006,5.78643e+006,9.95538e+025,1.03977e+022,1.70835e+013,3.04837e+017
2.62137e+006,1.15452e+006,5.78579e+006,1.06654e+026,1.11348e+022,1.74811e+013,3.04724e+017
2.68137e+006,1.15427e+006,5.78514e+006,1.14083e+026,1.19054e+022,1.78787e+013,3.04608e+017
2.74137e+006,1.15401e+006,5.78447e+006,1.21848e+026,1.27104e+022,1.82762e+013,3.0449e+017
2.80137e+006,1.15375e+006,5.78379e+006,1.29956e+026,1.35503e+022,1.86738e+013,3.04369e+017
2.86137e+006,1.15348e+006,5.78309e+006,1.38415e+026,1.4426e+022,1.90714e+013,3.04246e+017
2.92137e+006,1.1532e+006,5.78238e+006,1.47232e+026,1.5338e+022,1.94689e+013,3.0412e+017
2.98137e+006,1.15292e+006,5.78166e+006,1.56415e+026,1.6287e+022,1.98665e+013,3.03992e+017
3.04137e+006,1.15264e+006,5.78092e+006,1.65969e+026,1.72738e+022,2.02641e+013,3.03861e+017
3.10137e+006,1.15234e+006,5.78016e+006,1.75903e+026,1.8299e+022,2.06616e+013,3.03727e+017
3.16137e+006,1.15205e+006,5.77939e+006,1.86225e+026,1.93633e+022,2.10591e+013,3.03591e+017
3.22137e+006,1.15174e+006,5.77861e+006,1.9694e+026,2.04673e+022,2.14567e+013,3.03452e+017
3.28137e+006,1.15143e+006,5.77781e+006,2.08057e+026,2.16117e+022,2.18542e+013,3.03311e+017
3.34137e+006,1.15112e+006,5.777e+006,2.19582e+026,2.27971e+022,2.22517e+013,3.03168e+017
3.40137e+006,1.1508e+006,5.77617e+006,2.31523e+026,2.40242e+022,2.26492e+013,3.03021e+017
3.46137e+006,1.15047e+006,5.77533e+006,2.43887e+026,2.52937e+022,2.30467e+013,3.02873e+017
3.52137e+006,1.15014e+006,5.77447e+006,2.56682e+026,2.66061e+022,2.34442e+013,3.02722e+017
3.58137e+006,1.1498e+006,5.7736e+006,2.69913e+026,2.79622e+022,2.38417e+013,3.02568e+017
3.64137e+006,1.14946e+006,5.77271e+006,2.83589e+026,2.93624e+022,2.42392e+013,3.02412e+017
3.70137e+006,1.14911e+006,5.77181e+006,2.97716e+026,3.08076e+022,2.46366e+013,3.02253e+017
3.76137e+006,1.14875e+006,5.7709e+006,3.12301e+026,3.22982e+022,2.50341e+013,3.02092e+017
3.82137e+006,1.1484e+006,5.76997e+006,3.27353e+026,3.38349e+022,2.54316e+013,3.01928e+017
3.88137e+006,1.14803e+006,5.76902e+006,3.42877e+026,3.54182e+022,2.5829e+013,3.01762e+017
3.94137e+006,1.14766e+006,5.76807e+006,3.58881e+026,3.70489e+022,2.62265e+013,3.01593e+017
4.00137e+006,1.14728e+006,5.76709e+006,3.75372e+026,3.87274e+022,2.66239e+013,3.01422e+017
4.06137e+006,1.1469e+006,5.76611e+006,3.92356e+026,4.04544e+022,2.70213e+013,3.01248e+017
4.12137e+006,1.14651e+006,5.7651e+006,4.09841e+026,4.22305e+022,2.74187e+013,3.01072e+017
4.18137e+006,1.14612e+006,5.76409e+006,4.27835e+026,4.40561e+022,2.78161e+013,3.00894e+017
4.24137e+006,1.14572e+006,5.76306e+006,4.46343e+026,4.5932e+022,2.82135e+013,3.00713e+017
4.30137e+006,1.14532e+006,5.76201e+006,4.65372e+026,4.78586e+022,2.86109e+013,3.00529e+017
4.36137e+006,1.14491e+006,5.76095e+006,4.84931e+026,4.98365e+022,2.90083e+013,3.00343e+017
4.42137e+006,1.14449e+006,5.75988e+006,5.05025e+026,5.18663e+022,2.94057e+013,3.00155e+017
4.48137e+006,1.14407e+006,5.75879e+006,5.25662e+026,5.39485e+022,2.98031e+013,2.99964e+017
4.54137e+006,1.14364e+006,5.75769e+006,5.46848e+026,5.60837e+022,3.02004e+013,2.99771e+017
4.60137e+006,1.14321e+006,5.75657e+006,5.6859e+026,5.82723e+022,3.05978e+013,2.99575e+017
4.66137e+006,1.14277e+006,5.75544e+006,5.90896e+026,6.05149e+022,3.09951e+013,2.99377e+017
4.72137e+006,1.14233e+006,5.75429e+006,6.13771e+026,6.28121e+022,3.13924e+013,2.99176e+017
4.78137e+006,1.14188e+006,5.75313e+006,6.37224e+026,6.51642e+022,3.17897e+013,2.98973e+017
4.84137e+006,1.14143e+006,5.75196e+006,6.6126e+026,6.7572e+022,3.2187e+013,2.98768e+017
4.90137e+006,1.14097e+006,5.75077e+006,6.85886e+026,7.00357e+022,3.25843e+013,2.9856e+017
4.96137e+006,1.1405e+006,5.74957e+006,7.1111e+026,7.2556e+022,3.29816e+013,2.9835e+017
5.02137e+006,1.14003e+006,5.74835e+006,7.36937e+026,7.51333e+022,3.33789e+013,2.98137e+017
5.08137e+006,1.13956e+006,5.74712e+006,7.63375e+026,7.7768e+022,3.37762e+013,2.97922e+017
5.14137e+006,1.13908e+006,5.74587e+006,7.9043e+026,8.04608e+022,3.41734e+013,2.97705e+017
5.20137e+006,1.13859e+006,5.74461e+006,8.1811e+026,8.32119e+022,3.45707e+013,2.97485e+017
5.26137e+006,1.1381e+006,5.74334e+006,8.4642e+026,8.6022e+022,3.49679e+013,2.97263e+017
5.32137e+006,1.1376e+006,5.74205e+006,8.75367e+026,8.88913e+022,3.53651e+013,2.97038e+017
5.38137e+006,1.1371e+006,5.74074e+006,9.04958e+026,9.18205e+022,3.57623e+013,2.96811e+017
5.44137e+006,1.13659e+006,5.73943e+006,9.352e+026,9.48098e+022,3.61595e+013,2.96582e+017
5.50137e+006,1.13608e+006,5.7381e+006,9.66099e+026,9.78598e+022,3.65567e+013,2.9635e+017
5.56137e+006,1.13556e+006,5.73675e+006,9.97662e+026,1.00971e+023,3.69539e+013,2.96116e+017
5.62137e+006,1.13503e+006,5.73539e+006,1.02989e+027,1.04143e+023,3.73511e+013,2.9588e+017
5.68137e+006,1.1345e+006,5.73401e+006,1.0628e+027,1.07378e+023,3.77482e+013,2.95641e+017
5.74137e+006,1.13397e+006,5.73263e+006,1.0964e+027,1.10674e+023,3.81454e+013,2.954e+017
5.80137e+006,1.13343e+006,5.73122e+006,1.13068e+027,1.14034e+023,3.85425e+013,2.95157e+017
5.86137e+006,1.13288e+006,5.72981e+006,1.16566e+027,1.17456e+023,3.89396e+013,2.94911e+017
5.92137e+006,1.13233e+006,5.72837e+006,1.20134e+027,1.20942e+023,3.93367e+013,2.94663e+017
5.98137e+006,1.13177e+006,5.72693e+006,1.23773e+027,1.24491e+023,3.97338e+013,2.94413e+017
6.04137e+006,1.13121e+006,5.72547e+006,1.27483e+027,1.28105e+023,4.01309e+013,2.9416e+017
6.10137e+006,1.13064e+006,5.724e+006,1.31266e+027,1.31783e+023,4.0528e+013,2.93905e+017
6.16137e+006,1.13007e+006,5.72251e+006,1.35122e+027,1.35526e+023,4.0925e+013,2.93648e+017
6.22137e+006,1.12949e+006,5.72101e+006,1.39051e+027,1.39335e+023,4.13221e+013,2.93389e+017
6.28137e+006,1.12891e+006,5.71949e+006,1.43054e+027,1.43209e+023,4.17191e+013,2.93127e+017
6.34137e+006,1.12832e+006,5.71796e+006,1.47131e+027,1.47148e+023,4.21161e+013,2.92863e+017
6.40137e+006,1.12772e+006,5.71642e+006,1.51284e+027,1.51154e+023,4.25131e+013,2.92597e+017
6.46137e+006,1.12712e+006,5.71486e+006,1.55513e+027,1.55226e+023,4.29101e+013,2.92328e+017
6.52137e+006,1.12652e+006,5.71329e+006,1.59819e+027,1.59365e+023,4.33071e+013,2.92057e+017
6.58137e+006,1.12591e+006,5.7117e+006,1.64202e+027,1.63571e+023,4.3704e+013,2.91784e+017
6.64137e+006,1.12529e+006,5.7101e+006,1.68662e+027,1.67845e+023,4.4101e+013,2.91509e+017
6.70137e+006,1.12467e+006,5.70849e+006,1.73201e+027,1.72186e+023,4.44979e+013,2.91232e+017
6.76137e+006,1.12405e+006,5.70686e+006,1.77819e+027,1.76595e+023,4.48949e+013,2.90952e+017
6.82137e+006,1.12342e+006,5.70522e+006,1.82517e+027,1.81072e+023,4.52918e+013,2.9067e+017
6.88137e+006,1.12278e+006,5.70356e+006,1.87294e+027,1.85617e+023,4.56886e+013,2.90386e+017
6.94137e+006,1.12214e+006,5.70189e+006,1.92153e+027,1.90232e+023,4.60855e+013,2.901e+017
7.00137e+006,1.12149e+006,5.7002e+006,1.97093e+027,1.94915e+023,4.64824e+013,2.89811e+017
7.06137e+006,1.12084e+006,5.69851e+006,2.02115e+027,1.99667e+023,4.68792e+013,2.8952e+017
7.12137e+006,1.12018e+006,5.69679e+006,2.0722e+027,2.04488e+023,4.72761e+013,2.89227e+017
7.18137e+006,1.11952e+006,5.69507e+006,2.12407e+027,2.09379e+023,4.76729e+013,2.88932e+017
7.24137e+006,1.11886e+006,5.69333e+006,2.17679e+027,2.1434e+023,4.80697e+013,2.88635e+017
7.30137e+006,1.11818e+006,5.69158e+006,2.23035e+027,2.1937e+023,4.84665e+013,2.88336e+017
7.36137e+006,1.11751e+006,5.68981e+006,2.28476e+027,2.24471e+023,4.88632e+013,2.88034e+017
7.42137e+006,1.11682e+006,5.68803e+006,2.34003e+027,2.29642e+023,4.926e+013,2.8773e+017
7.48137e+006,1.11614e+006,5.68623e+006,2.39615e+027,2.34883e+023,4.96567e+013,2.87424e+017
7.54137e+006,1.11544e+006,5.68442e+006,2.45315e+027,2.40195e+023,5.00535e+013,2.87116e+017
7.60137e+006,1.11474e+006,5.6826e+006,2.51101e+027,2.45578e+023,5.04502e+013,2.86806e+017
7.66137e+006,1.11404e+006,5.68076e+006,2.56976e+027,2.51032e+023,5.08469e+013,2.86494e+017
7.72137e+006,1.11333e+006,5.67891e+006,2.62939e+027,2.56557e+023,5.12435e+013,2.8618e+017
7.78137e+006,1.11262e+006,5.67705e+006,2.68991e+027,2.62153e+023,5.16402e+013,2.85863e+017
7.84137e+006,1.1119e+006,5.67517e+006,2.75132e+027,2.6782e+023,5.20368e+013,2.85545e+017
7.90137e+006,1.11118e+006,5.67328e+006,2.81363e+027,2.73559e+023,5.24335e+013,2.85224e+017
7.96137e+006,1.11045e+006,5.67137e+006,2.87686e+027,2.7937e+023,5.28301e+013,2.84901e+017
8.02137e+006,1.10972e+006,5.66945e+006,2.94099e+027,2.85252e+023,5.32267e+013,2.84576e+017
8.08137e+006,1.10898e+006,5.66752e+006,3.00604e+027,2.91205e+023,5.36232e+013,2.8425e+017
8.14137e+006,1.10823e+006,5.66557e+006,3.07201e+027,2.97231e+023,5.40198e+013,2.83921e+017
8.20137e+006,1.10748e+006,5.66361e+006,3.13892e+027,3.03328e+023,5.44163e+013,2.8359e+017
8.26137e+006,1.10673e+006,5.66164e+006,3.20675e+027,3.09498e+023,5.48129e+013,2.83257e+017
8.32137e+006,1.10597e+006,5.65965e+006,3.27553e+027,3.15739e+023,5.52094e+013,2.82922e+017
8.38137e+006,1.10521e+006,5.65765e+006,3.34525e+027,3.22053e+023,5.56058e+013,2.82585e+017
8.44137e+006,1.10444e+006,5.65563e+006,3.41592e+027,3.28438e+023,5.60023e+013,2.82246e+017
8.50137e+006,1.10367e+006,5.65361e+006,3.48754e+027,3.34896e+023,5.63988e+013,2.81905e+017
8.56137e+006,1.10289e+006,5.65156e+006,3.56013e+027,3.41426e+023,5.67952e+013,2.81562e+017
8.62137e+006,1.10211e+006,5.64951e+006,3.63368e+027,3.48028e+023,5.71916e+013,2.81216e+017
8.68137e+006,1.10132e+006,5.64744e+006,3.7082e+027,3.54702e+023,5.7588e+013,2.80869e+017
8.74137e+006,1.10052e+006,5.64536e+006,3.7837e+027,3.61448e+023,5.79844e+013,2.8052e+017
8.80137e+006,1.09973e+006,5.64326e+006,3.86018e+027,3.68267e+023,5.83807e+013,2.80169e+017
8.86137e+006,1.09892e+006,5.64115e+006,3.93764e+027,3.75157e+023,5.87771e+013,2.79816e+017
8.92137e+006,1.09812e+006,5.63903e+006,4.0161e+027,3.8212e+023,5.91734e+013,2.79462e+017
8.98137e+006,1.0973e+006,5.63689e+006,4.09555e+027,3.89155e+023,5.95697e+013,2.79105e+017
