X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0897337,3.6606e+36,0.03468,0.918041,187.019,7.43118e-34,1.35494e+18,1.58188e+18,8.36633e+13,2.9369e+18
1,4.8e+06,2.4e+07,2.01062e+07,3.7787e+09,430722,0.0897337,3.6606e+36,0.03468,0.918041,187.019,7.43118e-34,1.35494e+18,1.58188e+18,8.36633e+13,2.9369e+18
30001,4.8e+06,2.4e+07,5.42921e+20,1.02034e+23,1.29221e+10,0.0897337,3.6606e+36,0.03468,0.918041,187.019,7.43118e-34,1.35494e+18,1.58188e+18,8.36633e+13,2.9369e+18
70001,4.79998e+06,2.39999e+07,6.8967e+21,1.29611e+24,3.01509e+10,0.0897337,3.6606e+36,0.03468,0.918041,187.019,7.43117e-34,1.35494e+18,1.58188e+18,8.36633e+13,2.9369e+18
150001,4.79991e+06,2.39998e+07,6.7859e+22,1.27516e+25,6.46087e+10,0.0897337,3.6606e+36,0.03468,0.918041,187.019,7.43118e-34,1.35494e+18,1.58188e+18,8.36633e+13,2.9369e+18
250001,4.79975e+06,2.39993e+07,3.14153e+23,5.90199e+25,1.07681e+11,0.0897337,3.6606e+36,0.03468,0.918041,187.019,7.43117e-34,1.35494e+18,1.58188e+18,8.36633e+13,2.9369e+18
350001,4.79951e+06,2.39987e+07,8.62008e+23,1.6189e+26,1.50754e+11,0.0897337,3.6606e+36,0.03468,0.918041,187.019,7.43117e-34,1.35494e+18,1.58188e+18,8.36633e+13,2.9369e+18
450001,4.79919e+06,2.39979e+07,1.832e+24,3.43903e+26,1.93827e+11,0.0897337,3.6606e+36,0.03468,0.918041,187.019,7.43115e-34,1.35494e+18,1.58188e+18,8.36633e+13,2.9369e+18
550001,4.7988e+06,2.39968e+07,3.34468e+24,6.27505e+26,2.369e+11,0.0897337,3.6606e+36,0.03468,0.918041,187.019,7.43115e-34,1.35494e+18,1.58188e+18,8.36633e+13,2.9369e+18
650001,4.79832e+06,2.39956e+07,5.52053e+24,1.03501e+27,2.79975e+11,0.0897337,3.66059e+36,0.03468,0.91804,187.018,7.43109e-34,1.35494e+18,1.58188e+18,8.36632e+13,2.9369e+18
750001,4.79777e+06,2.39941e+07,8.47997e+24,1.58859e+27,3.2305e+11,0.0897337,3.66059e+36,0.03468,0.91804,187.018,7.43108e-34,1.35494e+18,1.58188e+18,8.36632e+13,2.9369e+18
850001,4.79714e+06,2.39924e+07,1.23433e+25,2.31022e+27,3.66125e+11,0.0897337,3.66059e+36,0.03468,0.918039,187.018,7.43107e-34,1.35494e+18,1.58188e+18,8.36632e+13,2.9369e+18
950001,4.79642e+06,2.39905e+07,1.72309e+25,3.22169e+27,4.09202e+11,0.0897337,3.6606e+36,0.03468,0.918039,187.017,7.43104e-34,1.35494e+18,1.58188e+18,8.36632e+13,2.9369e+18
