X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.098669,2.65266e+36,0.03468,0.7749,92.0809,1.56238e-34,1.28051e+18,1.47818e+18,7.30537e+13,2.75876e+18
1,4.64e+06,2.32e+07,1.9436e+07,1.80474e+09,457824,0.098669,2.65266e+36,0.03468,0.7749,92.0809,1.56238e-34,1.28051e+18,1.47818e+18,7.30537e+13,2.75876e+18
30001,4.64e+06,2.32e+07,5.24824e+20,4.87327e+22,1.37352e+10,0.098669,2.65266e+36,0.03468,0.7749,92.0809,1.56238e-34,1.28051e+18,1.47818e+18,7.30537e+13,2.75876e+18
70001,4.63998e+06,2.32e+07,6.66681e+21,6.19035e+23,3.20481e+10,0.098669,2.65266e+36,0.03468,0.7749,92.0808,1.56238e-34,1.28051e+18,1.47818e+18,7.30537e+13,2.75876e+18
150001,4.63991e+06,2.31998e+07,6.5597e+22,6.09029e+24,6.86741e+10,0.098669,2.65266e+36,0.03468,0.7749,92.0809,1.56238e-34,1.28051e+18,1.47818e+18,7.30537e+13,2.75876e+18
250001,4.63976e+06,2.31994e+07,3.03682e+23,2.81886e+25,1.14457e+11,0.098669,2.65266e+36,0.03468,0.7749,92.0808,1.56238e-34,1.28051e+18,1.47818e+18,7.30537e+13,2.75876e+18
350001,4.63953e+06,2.31988e+07,8.33275e+23,7.73207e+25,1.6024e+11,0.098669,2.65266e+36,0.03468,0.7749,92.0808,1.56238e-34,1.28051e+18,1.47818e+18,7.30537e+13,2.75876e+18
450001,4.63923e+06,2.3198e+07,1.77094e+24,1.64253e+26,2.06023e+11,0.098669,2.65266e+36,0.03468,0.7749,92.0807,1.56238e-34,1.28051e+18,1.47818e+18,7.30537e+13,2.75876e+18
550001,4.63884e+06,2.31969e+07,3.2332e+24,2.99707e+26,2.51807e+11,0.098669,2.65266e+36,0.03468,0.7749,92.0807,1.56238e-34,1.28051e+18,1.47818e+18,7.30537e+13,2.75876e+18
650001,4.63839e+06,2.31957e+07,5.33652e+24,4.94342e+26,2.97592e+11,0.098669,2.65265e+36,0.03468,0.774899,92.0804,1.56237e-34,1.2805e+18,1.47818e+18,7.30536e+13,2.75875e+18
750001,4.63786e+06,2.31943e+07,8.19732e+24,7.58747e+26,3.43377e+11,0.098669,2.65265e+36,0.03468,0.774899,92.0803,1.56236e-34,1.2805e+18,1.47818e+18,7.30536e+13,2.75875e+18
850001,4.63725e+06,2.31927e+07,1.19319e+25,1.10342e+27,3.89163e+11,0.098669,2.65265e+36,0.03468,0.774899,92.0803,1.56236e-34,1.2805e+18,1.47818e+18,7.30536e+13,2.75875e+18
950001,4.63657e+06,2.31909e+07,1.66566e+25,1.53878e+27,4.34951e+11,0.098669,2.65266e+36,0.03468,0.774898,92.0801,1.56236e-34,1.2805e+18,1.47818e+18,7.30536e+13,2.75875e+18
