X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
7.71723e+06,5.27382e+06,2.25274e+07,1.03771e+28,8.03042e+29,4.83415e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
7.81723e+06,5.26636e+06,2.25101e+07,1.07766e+28,8.26447e+29,4.89725e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
7.91723e+06,5.25881e+06,2.24927e+07,1.1186e+28,8.50029e+29,4.96036e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.01723e+06,5.25117e+06,2.2475e+07,1.16052e+28,8.73776e+29,5.0235e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.11723e+06,5.24346e+06,2.2457e+07,1.20343e+28,8.97676e+29,5.08665e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.21723e+06,5.23565e+06,2.24389e+07,1.24735e+28,9.21718e+29,5.14982e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.31723e+06,5.22777e+06,2.24206e+07,1.29229e+28,9.45889e+29,5.21301e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.41723e+06,5.2198e+06,2.24021e+07,1.33824e+28,9.70177e+29,5.27622e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.51723e+06,5.21174e+06,2.23833e+07,1.38524e+28,9.94571e+29,5.33945e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.61723e+06,5.20361e+06,2.23644e+07,1.43327e+28,1.01906e+30,5.40269e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.71723e+06,5.19539e+06,2.23452e+07,1.48235e+28,1.04363e+30,5.46596e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.81723e+06,5.18709e+06,2.23259e+07,1.5325e+28,1.06826e+30,5.52925e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
8.91723e+06,5.17871e+06,2.23063e+07,1.58371e+28,1.09296e+30,5.59255e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.01723e+06,5.17024e+06,2.22866e+07,1.636e+28,1.1177e+30,5.65588e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.11723e+06,5.1617e+06,2.22666e+07,1.68937e+28,1.14248e+30,5.71923e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.21723e+06,5.15308e+06,2.22465e+07,1.74384e+28,1.16728e+30,5.78259e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.31723e+06,5.14437e+06,2.22261e+07,1.7994e+28,1.19209e+30,5.84598e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.41723e+06,5.13559e+06,2.22055e+07,1.85608e+28,1.2169e+30,5.90939e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.51723e+06,5.12673e+06,2.21848e+07,1.91388e+28,1.24169e+30,5.97282e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.61723e+06,5.11779e+06,2.21638e+07,1.97279e+28,1.26647e+30,6.03628e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.71723e+06,5.10877e+06,2.21426e+07,2.03285e+28,1.29121e+30,6.09975e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.81723e+06,5.09968e+06,2.21213e+07,2.09404e+28,1.3159e+30,6.16325e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
9.91723e+06,5.0905e+06,2.20997e+07,2.15638e+28,1.34054e+30,6.22677e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.00172e+07,5.08125e+06,2.20779e+07,2.21987e+28,1.36512e+30,6.29031e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.01172e+07,5.07193e+06,2.2056e+07,2.28453e+28,1.38962e+30,6.35387e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.02172e+07,5.06253e+06,2.20338e+07,2.35035e+28,1.41403e+30,6.41746e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.03172e+07,5.05305e+06,2.20115e+07,2.41736e+28,1.43834e+30,6.48107e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.04172e+07,5.0435e+06,2.19889e+07,2.48554e+28,1.46255e+30,6.54471e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.05172e+07,5.03388e+06,2.19662e+07,2.55492e+28,1.48665e+30,6.60836e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.06172e+07,5.02418e+06,2.19432e+07,2.62549e+28,1.51062e+30,6.67205e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.07172e+07,5.01441e+06,2.19201e+07,2.69726e+28,1.53446e+30,6.73575e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.08172e+07,5.00456e+06,2.18968e+07,2.77024e+28,1.55815e+30,6.79948e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.09172e+07,4.99464e+06,2.18733e+07,2.84444e+28,1.58169e+30,6.86324e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.10172e+07,4.98466e+06,2.18496e+07,2.91986e+28,1.60508e+30,6.92702e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.11172e+07,4.9746e+06,2.18257e+07,2.99651e+28,1.62829e+30,6.99082e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.12172e+07,4.96447e+06,2.18016e+07,3.07439e+28,1.65133e+30,7.05465e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.13172e+07,4.95426e+06,2.17773e+07,3.15351e+28,1.67419e+30,7.11851e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.14172e+07,4.94399e+06,2.17529e+07,3.23387e+28,1.69686e+30,7.18239e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.15172e+07,4.93365e+06,2.17282e+07,3.31549e+28,1.71934e+30,7.2463e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.16172e+07,4.92324e+06,2.17034e+07,3.39836e+28,1.74161e+30,7.31023e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.17172e+07,4.91277e+06,2.16784e+07,3.48248e+28,1.76367e+30,7.3742e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
1.18172e+07,4.90222e+06,2.16532e+07,3.56788e+28,1.78551e+30,7.43818e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
