X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.44e+006,7.2e+006,1e-010,1e-010,1e-010,4.5503e+017
51374.3,1.44e+006,7.19999e+006,1.38404e+021,4.29818e+017,2.58753e+011,4.55028e+017
111374,1.43999e+006,7.19997e+006,9.01986e+021,2.80112e+018,4.83322e+011,4.55024e+017
171374,1.43997e+006,7.19993e+006,3.40827e+022,1.05842e+019,7.52804e+011,4.55014e+017
231374,1.43994e+006,7.19986e+006,8.53495e+022,2.65039e+019,1.02229e+012,4.55001e+017
281374,1.43992e+006,7.1998e+006,1.54855e+023,4.80861e+019,1.24685e+012,4.54986e+017
341374,1.43988e+006,7.1997e+006,2.78521e+023,8.64828e+019,1.51633e+012,4.54965e+017
401374,1.43983e+006,7.19958e+006,4.54962e+023,1.4126e+020,1.78582e+012,4.5494e+017
461374,1.43978e+006,7.19945e+006,6.93551e+023,2.15325e+020,2.05529e+012,4.54911e+017
521374,1.43971e+006,7.19929e+006,1.00366e+024,3.11579e+020,2.32477e+012,4.54878e+017
581374,1.43965e+006,7.19912e+006,1.39466e+024,4.32924e+020,2.59425e+012,4.54841e+017
641374,1.43957e+006,7.19893e+006,1.87593e+024,5.82257e+020,2.86373e+012,4.54799e+017
701374,1.43948e+006,7.19871e+006,2.45681e+024,7.62471e+020,3.1332e+012,4.54754e+017
761374,1.43939e+006,7.19848e+006,3.14668e+024,9.76456e+020,3.40267e+012,4.54704e+017
821374,1.43929e+006,7.19823e+006,3.95489e+024,1.2271e+021,3.67215e+012,4.5465e+017
881374,1.43919e+006,7.19797e+006,4.89079e+024,1.51727e+021,3.94162e+012,4.54592e+017
941374,1.43907e+006,7.19768e+006,5.96373e+024,1.84986e+021,4.21108e+012,4.5453e+017
1.00137e+006,1.43895e+006,7.19737e+006,7.18307e+024,2.22773e+021,4.48055e+012,4.54464e+017
1.05137e+006,1.43884e+006,7.19705e+006,8.55812e+024,2.65374e+021,4.75001e+012,4.54394e+017
1.11137e+006,1.43871e+006,7.1967e+006,1.00982e+025,3.13075e+021,5.01947e+012,4.5432e+017
1.17137e+006,1.43856e+006,7.19634e+006,1.18127e+025,3.66161e+021,5.28893e+012,4.54242e+017
1.23137e+006,1.43841e+006,7.19596e+006,1.3711e+025,4.24917e+021,5.55839e+012,4.5416e+017
1.29137e+006,1.43825e+006,7.19555e+006,1.58022e+025,4.89625e+021,5.82784e+012,4.54073e+017
1.35137e+006,1.43809e+006,7.19513e+006,1.80958e+025,5.60569e+021,6.09729e+012,4.53983e+017
1.41137e+006,1.43791e+006,7.19469e+006,2.0601e+025,6.38031e+021,6.36674e+012,4.53889e+017
1.47137e+006,1.43773e+006,7.19424e+006,2.33271e+025,7.22292e+021,6.63619e+012,4.5379e+017
