X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,4.77075e-05,1.4868e-13,6.52985e-67,0,0,0,0
1,131163,5.01187e+06,549414,26.2112,227565,1.73498,4.5702e+29,0.03468,4.77075e-05,1.4868e-13,6.52985e-67,3.35895e+15,9.02675e+15,1.59107e+11,1.23859e+16
30001,131163,5.01187e+06,1.48357e+19,7.07772e+14,6.82716e+09,1.73498,4.5702e+29,0.03468,4.77075e-05,1.4868e-13,6.52985e-67,3.35895e+15,9.02675e+15,1.59107e+11,1.23859e+16
70001,131163,5.01187e+06,1.88457e+20,8.9908e+15,1.59297e+10,1.73498,4.57019e+29,0.03468,4.77075e-05,1.4868e-13,6.52985e-67,3.35894e+15,9.02674e+15,1.59107e+11,1.23858e+16
150001,131162,5.01186e+06,1.8543e+21,8.84637e+16,3.41349e+10,1.73498,4.57012e+29,0.03468,4.77075e-05,1.4868e-13,6.52985e-67,3.35893e+15,9.0267e+15,1.59106e+11,1.23858e+16
250001,131162,5.01185e+06,8.58464e+21,4.09545e+17,5.68913e+10,1.73499,4.56998e+29,0.03468,4.77075e-05,1.4868e-13,6.52985e-67,3.35889e+15,9.02662e+15,1.59104e+11,1.23857e+16
350001,131160,5.01182e+06,2.3556e+22,1.12376e+18,7.96478e+10,1.73501,4.56977e+29,0.03468,4.77075e-05,1.4868e-13,6.52985e-67,3.35884e+15,9.02649e+15,1.59101e+11,1.23855e+16
450001,131159,5.01179e+06,5.00647e+22,2.38833e+18,1.02404e+11,1.73503,4.56948e+29,0.03468,4.77075e-05,1.4868e-13,6.52985e-67,3.35876e+15,9.02631e+15,1.59097e+11,1.23852e+16
550001,131156,5.01175e+06,9.14066e+22,4.36041e+18,1.25161e+11,1.73506,4.56913e+29,0.03468,4.77075e-05,1.4868e-13,6.52984e-67,3.35867e+15,9.0261e+15,1.59092e+11,1.23849e+16
650001,131154,5.01171e+06,1.50877e+23,7.19712e+18,1.47917e+11,1.73509,4.5687e+29,0.03468,4.77075e-05,1.4868e-13,6.52984e-67,3.35857e+15,9.02584e+15,1.59086e+11,1.23846e+16
750001,131151,5.01165e+06,2.31772e+23,1.10555e+19,1.70674e+11,1.73513,4.5682e+29,0.03468,4.77075e-05,1.4868e-13,6.52983e-67,3.35844e+15,9.02554e+15,1.5908e+11,1.23841e+16
