X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21517e-58,1.25585e+17,1.13895e+17,6.77673e+11,2.39481e+17
1,1.152e+06,7.2e+06,4.82549e+06,8611.92,2.57414e+06,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21517e-58,1.25585e+17,1.13895e+17,6.77673e+11,2.39481e+17
30001,1.152e+06,7.2e+06,1.30301e+20,2.32545e+17,7.72266e+10,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21517e-58,1.25585e+17,1.13895e+17,6.77673e+11,2.39481e+17
70001,1.152e+06,7.19999e+06,1.65521e+21,2.95399e+18,1.80192e+11,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21517e-58,1.25585e+17,1.13895e+17,6.77673e+11,2.39481e+17
150001,1.15199e+06,7.19995e+06,1.62862e+22,2.90649e+19,3.86123e+11,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21517e-58,1.25585e+17,1.13895e+17,6.77673e+11,2.39481e+17
250001,1.15196e+06,7.19986e+06,7.53975e+22,1.34551e+20,6.43538e+11,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21517e-58,1.25585e+17,1.13895e+17,6.77673e+11,2.39481e+17
350001,1.15192e+06,7.19973e+06,2.06886e+23,3.69175e+20,9.00954e+11,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21517e-58,1.25585e+17,1.13895e+17,6.77673e+11,2.39481e+17
450001,1.15187e+06,7.19955e+06,4.39695e+23,7.8454e+20,1.15837e+12,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21516e-58,1.25585e+17,1.13895e+17,6.77673e+11,2.39481e+17
550001,1.1518e+06,7.19933e+06,8.02762e+23,1.4322e+21,1.41579e+12,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21516e-58,1.25585e+17,1.13895e+17,6.77673e+11,2.39481e+17
650001,1.15172e+06,7.19906e+06,1.32502e+24,2.36364e+21,1.67322e+12,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21514e-58,1.25585e+17,1.13895e+17,6.77672e+11,2.39481e+17
750001,1.15163e+06,7.19875e+06,2.03537e+24,3.63026e+21,1.93065e+12,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21514e-58,1.25585e+17,1.13895e+17,6.77672e+11,2.39481e+17
850001,1.15153e+06,7.19839e+06,2.96274e+24,5.28338e+21,2.18808e+12,2.23449,3.52979e+31,0.03468,0.00178467,1.76526e-09,4.21513e-58,1.25585e+17,1.13895e+17,6.77672e+11,2.39481e+17
950001,1.15141e+06,7.19799e+06,4.136e+24,7.3742e+21,2.44552e+12,2.23449,3.52979e+31,0.03468,0.00178467,1.76525e-09,4.21512e-58,1.25585e+17,1.13895e+17,6.77672e+11,2.39481e+17
1.05e+06,1.15128e+06,7.19754e+06,5.58403e+24,9.95379e+21,2.70297e+12,2.23449,3.52979e+31,0.03468,0.00178467,1.76525e-09,4.21509e-58,1.25585e+17,1.13895e+17,6.77672e+11,2.39481e+17
1.15e+06,1.15114e+06,7.19705e+06,7.33569e+24,1.30731e+22,2.96042e+12,2.23449,3.52979e+31,0.03468,0.00178467,1.76524e-09,4.21507e-58,1.25585e+17,1.13895e+17,6.77672e+11,2.39481e+17
1.25e+06,1.15098e+06,7.19652e+06,9.41981e+24,1.67829e+22,3.21788e+12,2.23449,3.52979e+31,0.03468,0.00178466,1.76523e-09,4.21497e-58,1.25585e+17,1.13895e+17,6.7767e+11,2.39481e+17
1.35e+06,1.15081e+06,7.19594e+06,1.18652e+25,2.11338e+22,3.47535e+12,2.23449,3.52979e+31,0.03468,0.00178466,1.76522e-09,4.21492e-58,1.25585e+17,1.13895e+17,6.7767e+11,2.3948e+17
1.45e+06,1.15063e+06,7.19531e+06,1.47007e+25,2.61762e+22,3.73282e+12,2.23449,3.52979e+31,0.03468,0.00178466,1.76522e-09,4.21492e-58,1.25585e+17,1.13895e+17,6.7767e+11,2.3948e+17
1.55e+06,1.15044e+06,7.19464e+06,1.79549e+25,3.19605e+22,3.99031e+12,2.23449,3.52979e+31,0.03468,0.00178466,1.76521e-09,4.21487e-58,1.25585e+17,1.13895e+17,6.77669e+11,2.3948e+17
1.65e+06,1.15023e+06,7.19393e+06,2.16567e+25,3.85366e+22,4.2478e+12,2.23449,3.52979e+31,0.03468,0.00178465,1.76518e-09,4.21473e-58,1.25585e+17,1.13895e+17,6.77667e+11,2.3948e+17
1.75e+06,1.15001e+06,7.19317e+06,2.58348e+25,4.59542e+22,4.50531e+12,2.23449,3.52979e+31,0.03468,0.00178464,1.76516e-09,4.21464e-58,1.25584e+17,1.13894e+17,6.77666e+11,2.39479e+17
1.85e+06,1.14978e+06,7.19237e+06,3.05178e+25,5.42631e+22,4.76283e+12,2.23449,3.52979e+31,0.03468,0.00178462,1.76509e-09,4.21424e-58,1.25584e+17,1.13894e+17,6.7766e+11,2.39478e+17
1.95e+06,1.14953e+06,7.19152e+06,3.57344e+25,6.35125e+22,5.02036e+12,2.23449,3.52979e+31,0.03468,0.00178461,1.76503e-09,4.21397e-58,1.25583e+17,1.13893e+17,6.77657e+11,2.39477e+17
2.05e+06,1.14927e+06,7.19063e+06,4.15131e+25,7.37514e+22,5.2779e+12,2.23449,3.52979e+31,0.03468,0.00178461,1.76504e-09,4.21398e-58,1.25583e+17,1.13893e+17,6.77657e+11,2.39477e+17
2.15e+06,1.149e+06,7.1897e+06,4.78826e+25,8.50287e+22,5.53546e+12,2.23449,3.52979e+31,0.03468,0.0017846,1.765e-09,4.21377e-58,1.25583e+17,1.13893e+17,6.77654e+11,2.39476e+17
2.25e+06,1.14871e+06,7.18872e+06,5.48713e+25,9.73928e+22,5.79303e+12,2.23449,3.52979e+31,0.03468,0.00178458,1.76493e-09,4.2134e-58,1.25582e+17,1.13892e+17,6.77649e+11,2.39475e+17
2.35e+06,1.14841e+06,7.18769e+06,6.25077e+25,1.10892e+23,6.05061e+12,2.23449,3.52979e+31,0.03468,0.00178457,1.76488e-09,4.21318e-58,1.25582e+17,1.13892e+17,6.77646e+11,2.39474e+17
