X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,0
1e-10,1.464e+06,6.1e+06,1e-10,1e-10,1e-10,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09878e+17
73732.4,1.46399e+06,6.09999e+06,2.45812e+21,2.87235e+18,5.09624e+11,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09876e+17
187233,1.46396e+06,6.09992e+06,4.02501e+22,4.70309e+19,1.29412e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28028e-11,4.62248e-61,1.87249e+17,1.22628e+17,3.49148e+11,3.09866e+17
287233,1.46392e+06,6.09981e+06,1.45317e+23,1.69787e+20,1.98531e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.0985e+17
387233,1.46385e+06,6.09965e+06,3.56056e+23,4.15976e+20,2.6765e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28028e-11,4.62248e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09826e+17
487233,1.46376e+06,6.09944e+06,7.09245e+23,8.28505e+20,3.36771e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09796e+17
587233,1.46366e+06,6.09919e+06,1.24165e+24,1.45022e+21,4.05893e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09759e+17
687233,1.46353e+06,6.09889e+06,1.99002e+24,2.32391e+21,4.75016e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28028e-11,4.62248e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09716e+17
787233,1.46338e+06,6.09854e+06,2.99109e+24,3.49225e+21,5.44142e+12,4.72118,8.94888e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09665e+17
887233,1.46321e+06,6.09814e+06,4.28156e+24,4.99784e+21,6.13269e+12,4.72118,8.94888e+30,0.03468,0.00116852,8.28028e-11,4.62248e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09608e+17
987233,1.46303e+06,6.0977e+06,5.89814e+24,6.88313e+21,6.82399e+12,4.72118,8.94888e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09543e+17
1.08723e+06,1.46282e+06,6.09721e+06,7.87748e+24,9.19048e+21,7.51532e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09472e+17
1.18723e+06,1.4626e+06,6.09668e+06,1.02562e+25,1.19621e+22,8.20667e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28028e-11,4.62248e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09395e+17
1.28723e+06,1.46235e+06,6.09609e+06,1.30709e+25,1.52399e+22,8.89806e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.0931e+17
1.38723e+06,1.46208e+06,6.09546e+06,1.63582e+25,1.90659e+22,9.58949e+12,4.72118,8.94889e+30,0.03468,0.00116852,8.28028e-11,4.62248e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09218e+17
1.48723e+06,1.4618e+06,6.09479e+06,2.01546e+25,2.34816e+22,1.0281e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.0912e+17
1.58723e+06,1.46149e+06,6.09406e+06,2.44966e+25,2.85286e+22,1.09725e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.09015e+17
1.68723e+06,1.46117e+06,6.09329e+06,2.94205e+25,3.42481e+22,1.1664e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28028e-11,4.62248e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.08903e+17
1.78723e+06,1.46082e+06,6.09247e+06,3.49629e+25,4.0681e+22,1.23556e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.08784e+17
1.88723e+06,1.46046e+06,6.0916e+06,4.116e+25,4.78682e+22,1.30472e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62248e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.08659e+17
1.98723e+06,1.46007e+06,6.09069e+06,4.80481e+25,5.58501e+22,1.37389e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.08527e+17
2.08723e+06,1.45967e+06,6.08973e+06,5.56636e+25,6.46669e+22,1.44307e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.08388e+17
2.18723e+06,1.45925e+06,6.08873e+06,6.40424e+25,7.43587e+22,1.51225e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62248e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.08242e+17
2.28723e+06,1.4588e+06,6.08767e+06,7.32208e+25,8.49649e+22,1.58144e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.08089e+17
2.38723e+06,1.45834e+06,6.08657e+06,8.32348e+25,9.6525e+22,1.65063e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.0793e+17
2.48723e+06,1.45786e+06,6.08543e+06,9.41204e+25,1.09078e+23,1.71983e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.07764e+17
2.58723e+06,1.45736e+06,6.08423e+06,1.05914e+26,1.22662e+23,1.78904e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.07592e+17
2.68723e+06,1.45683e+06,6.08299e+06,1.1865e+26,1.37316e+23,1.85825e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.07412e+17
2.78723e+06,1.45629e+06,6.0817e+06,1.32365e+26,1.53078e+23,1.92747e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.07226e+17
2.88723e+06,1.45573e+06,6.08037e+06,1.47096e+26,1.69984e+23,1.9967e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.07034e+17
2.98723e+06,1.45515e+06,6.07899e+06,1.62876e+26,1.88074e+23,2.06594e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.06834e+17
3.08723e+06,1.45455e+06,6.07756e+06,1.79743e+26,2.07382e+23,2.13518e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.06628e+17
3.18723e+06,1.45393e+06,6.07608e+06,1.97731e+26,2.27945e+23,2.20443e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.06416e+17
3.28723e+06,1.45329e+06,6.07456e+06,2.16875e+26,2.498e+23,2.2737e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.06196e+17
3.38723e+06,1.45263e+06,6.073e+06,2.37211e+26,2.72981e+23,2.34297e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.0597e+17
3.48723e+06,1.45195e+06,6.07138e+06,2.58774e+26,2.97524e+23,2.41225e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.05738e+17
3.58723e+06,1.45126e+06,6.06972e+06,2.816e+26,3.23463e+23,2.48154e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.05499e+17
3.68723e+06,1.45054e+06,6.06801e+06,3.05722e+26,3.50832e+23,2.55084e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.05253e+17
3.78723e+06,1.4498e+06,6.06626e+06,3.31176e+26,3.79665e+23,2.62015e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.05001e+17
3.88723e+06,1.44905e+06,6.06446e+06,3.57997e+26,4.09994e+23,2.68947e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.04742e+17
3.98723e+06,1.44827e+06,6.06261e+06,3.86218e+26,4.41853e+23,2.7588e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.04477e+17
4.08723e+06,1.44748e+06,6.06072e+06,4.15876e+26,4.75273e+23,2.82815e+13,4.72118,8.94889e+30,0.03468,0.00116852,8.28029e-11,4.62249e-61,1.87249e+17,1.22629e+17,3.49148e+11,3.04205e+17
