X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0, 0,0
1,75150,6.28058e+06,314788,21.2189,40077.9,0.533306,2.6363e+30,0.03468,6.7407e-05,7.59573e-12,4.39682e-63,1.3276e+15,6.48111e+15,3.92365e+11,7.8091e+15, 63.6567,1.032e+09
100009,75149.9,6.28058e+06,3.14875e+20,2.12247e+16,4.00816e+09,0.533306,2.63629e+30,0.03468,6.74068e-05,7.59566e-12,4.39673e-63,1.3276e+15,6.4811e+15,3.92364e+11,7.80909e+15, 6.36682e+11,1.032e+09
200083,75149.7,6.28057e+06,2.52142e+21,1.6996e+17,8.0189e+09,0.533307,2.63625e+30,0.03468,6.74063e-05,7.59546e-12,4.39648e-63,1.32759e+15,6.48108e+15,3.92362e+11,7.80906e+15, 2.54834e+12,1.032e+09
300086,75149.4,6.28056e+06,8.50651e+21,5.73391e+17,1.20268e+10,0.533309,2.6362e+30,0.03468,6.74055e-05,7.59512e-12,4.39605e-63,1.32758e+15,6.48104e+15,3.92359e+11,7.80901e+15, 5.7322e+12,1.03199e+09
400294,75148.9,6.28054e+06,2.01908e+22,1.36097e+18,1.6043e+10,0.533312,2.63613e+30,0.03468,6.74043e-05,7.59464e-12,4.39544e-63,1.32757e+15,6.48098e+15,3.92355e+11,7.80894e+15, 1.01995e+13,1.03198e+09
500305,75148.3,6.28052e+06,3.942e+22,2.65709e+18,2.00512e+10,0.533316,2.63603e+30,0.03468,6.74028e-05,7.59403e-12,4.39467e-63,1.32755e+15,6.4809e+15,3.92349e+11,7.80885e+15, 1.59323e+13,1.03197e+09
600367,75147.6,6.28049e+06,6.81175e+22,4.59135e+18,2.40614e+10,0.533321,2.63591e+30,0.03468,6.74009e-05,7.59329e-12,4.39372e-63,1.32753e+15,6.48081e+15,3.92342e+11,7.80873e+15, 2.29416e+13,1.03196e+09
700777,75146.8,6.28046e+06,1.08329e+23,7.3016e+18,2.80856e+10,0.533327,2.63577e+30,0.03468,6.73987e-05,7.5924e-12,4.3926e-63,1.3275e+15,6.4807e+15,3.92334e+11,7.8086e+15, 3.12558e+13,1.03194e+09
800852,75145.8,6.28042e+06,1.61681e+23,1.08974e+19,3.20964e+10,0.533333,2.63561e+30,0.03468,6.73962e-05,7.59138e-12,4.39131e-63,1.32747e+15,6.48058e+15,3.92324e+11,7.80844e+15, 4.08182e+13,1.03192e+09
901206,75144.6,6.28038e+06,2.30394e+23,1.55283e+19,3.61184e+10,0.53334,2.63542e+30,0.03468,6.73933e-05,7.59023e-12,4.38985e-63,1.32744e+15,6.48044e+15,3.92313e+11,7.80827e+15, 5.1686e+13,1.0319e+09
1.00179e+06,75143.4,6.28033e+06,3.16468e+23,2.1329e+19,4.01497e+10,0.533348,2.63522e+30,0.03468,6.73901e-05,7.58893e-12,4.3882e-63,1.3274e+15,6.48028e+15,3.92301e+11,7.80807e+15, 6.38637e+13,1.03187e+09
1.10303e+06,75142,6.28027e+06,4.22431e+23,2.84696e+19,4.42071e+10,0.533358,2.63499e+30,0.03468,6.73865e-05,7.58749e-12,4.38638e-63,1.32736e+15,6.4801e+15,3.92288e+11,7.80785e+15, 7.74181e+13,1.0318e+09
1.21652e+06,75140.2,6.28021e+06,5.6669e+23,3.81904e+19,4.87555e+10,0.533369,2.63471e+30,0.03468,6.73821e-05,7.58571e-12,4.38412e-63,1.32731e+15,6.47988e+15,3.92271e+11,7.80758e+15, 9.41603e+13,1.03174e+09
1.32642e+06,75138.4,6.28014e+06,7.34552e+23,4.95009e+19,5.316e+10,0.533381,2.63441e+30,0.03468,6.73774e-05,7.58381e-12,4.38173e-63,1.32726e+15,6.47965e+15,3.92253e+11,7.8073e+15, 1.11931e+14,1.03165e+09
1.48445e+06,75135.4,6.28002e+06,1.02959e+24,6.93788e+19,5.94934e+10,0.5334,2.63393e+30,0.03468,6.73699e-05,7.58081e-12,4.37792e-63,1.32717e+15,6.47928e+15,3.92225e+11,7.80684e+15, 1.40169e+14,1.03151e+09
1.70058e+06,75130.9,6.27985e+06,1.5479e+24,1.04294e+20,6.81552e+10,0.533429,2.63319e+30,0.03468,6.73583e-05,7.57615e-12,4.37203e-63,1.32703e+15,6.4787e+15,3.92181e+11,7.80613e+15, 1.83913e+14,1.0313e+09
1.98588e+06,75123.9,6.27958e+06,2.46482e+24,1.66048e+20,7.95891e+10,0.533473,2.63206e+30,0.03468,6.73406e-05,7.56904e-12,4.36305e-63,1.32683e+15,6.47783e+15,3.92115e+11,7.80505e+15, 2.50709e+14,1.03098e+09
2.35337e+06,75113.3,6.27918e+06,4.10167e+24,2.76252e+20,9.43168e+10,0.533541,2.63035e+30,0.03468,6.73137e-05,7.55827e-12,4.34946e-63,1.32652e+15,6.47649e+15,3.92014e+11,7.8034e+15, 3.51893e+14,1.03049e+09
2.81891e+06,75097.3,6.27857e+06,7.04819e+24,4.74532e+20,1.12974e+11,0.533643,2.62776e+30,0.03468,6.72732e-05,7.54203e-12,4.32903e-63,1.32605e+15,6.47448e+15,3.91861e+11,7.80092e+15, 5.04472e+14,1.02977e+09
3.40209e+06,75073.2,6.27765e+06,1.23877e+25,8.33573e+20,1.36345e+11,0.533797,2.62388e+30,0.03468,6.72121e-05,7.51764e-12,4.29842e-63,1.32534e+15,6.47146e+15,3.91631e+11,7.79718e+15, 7.33896e+14,1.02868e+09
4.12726e+06,75036.9,6.27626e+06,2.21112e+25,1.48665e+21,1.65404e+11,0.534029,2.61804e+30,0.03468,6.71204e-05,7.48107e-12,4.25276e-63,1.32427e+15,6.4669e+15,3.91286e+11,7.79156e+15, 1.07811e+15,1.02704e+09
5.02456e+06,74982.3,6.27418e+06,3.98779e+25,2.67791e+21,2.0136e+11,0.534378,2.60928e+30,0.03468,6.69826e-05,7.42641e-12,4.18501e-63,1.32266e+15,6.46005e+15,3.90766e+11,7.78311e+15, 1.59341e+15,1.02458e+09
6.13133e+06,74900.3,6.27105e+06,7.24134e+25,4.85377e+21,2.45706e+11,0.534902,2.59616e+30,0.03468,6.67759e-05,7.34499e-12,4.08517e-63,1.32026e+15,6.44977e+15,3.89987e+11,7.77042e+15, 2.36277e+15,1.0209e+09
7.49366e+06,74777.3,6.26634e+06,1.32072e+26,8.82808e+21,3.00284e+11,0.535691,2.57658e+30,0.03468,6.64665e-05,7.22428e-12,3.93956e-63,1.31664e+15,6.43435e+15,3.88819e+11,7.75138e+15, 3.50727e+15,1.01539e+09
9.16842e+06,74592.7,6.25928e+06,2.41531e+26,1.60775e+22,3.67367e+11,0.53688,2.54742e+30,0.03468,6.60041e-05,7.04656e-12,3.73041e-63,1.31123e+15,6.41123e+15,3.87069e+11,7.72285e+15, 5.20075e+15,1.00716e+09
1.12257e+07,74316.1,6.24869e+06,4.42355e+26,2.92618e+22,4.49749e+11,0.538671,2.5042e+30,0.03468,6.53151e-05,6.78762e-12,3.43674e-63,1.30314e+15,6.37664e+15,3.84454e+11,7.68016e+15, 7.68662e+15,9.94899e+08
1.37521e+07,73902.2,6.23279e+06,8.10572e+26,5.31188e+22,5.5087e+11,0.541375,2.44061e+30,0.03468,6.42928e-05,6.41616e-12,3.03819e-63,1.29106e+15,6.32499e+15,3.80557e+11,7.61644e+15, 1.1292e+16,9.76713e+08
1.68546e+07,73284,6.20896e+06,1.48478e+27,9.59438e+22,6.74968e+11,0.545465,2.34802e+30,0.03468,6.27856e-05,5.89551e-12,2.52418e-63,1.27311e+15,6.24811e+15,3.7477e+11,7.5216e+15, 1.64254e+16,9.49915e+08
2.06657e+07,72363.8,6.17328e+06,2.71639e+27,1.71877e+23,8.27261e+11,0.551676,2.21532e+30,0.03468,6.05845e-05,5.19078e-12,1.91e-63,1.24658e+15,6.1342e+15,3.66231e+11,7.38115e+15, 2.35285e+16,9.17995e+08
2.53507e+07,71000.1,6.11997e+06,4.95795e+27,3.04022e+23,1.0142e+12,0.561157,2.02957e+30,0.03468,5.74159e-05,4.28559e-12,1.25536e-63,1.20767e+15,5.96663e+15,3.53743e+11,7.17465e+15, 3.29216e+16,8.82036e+08
3.03507e+07,69280.2,6.05193e+06,8.3852e+27,4.94035e+23,1.21328e+12,0.573618,1.81293e+30,0.03468,5.35749e-05,3.34767e-12,7.30868e-64,1.15931e+15,5.75737e+15,3.38272e+11,6.91702e+15, 4.29654e+16,8.42636e+08
3.53507e+07,67311.6,5.97287e+06,1.30249e+28,7.32651e+23,1.41183e+12,0.588639,1.58752e+30,0.03468,4.93853e-05,2.50362e-12,3.86817e-64,1.10493e+15,5.52069e+15,3.20938e+11,6.62594e+15, 5.22028e+16,8.00421e+08
4.03507e+07,65120.7,5.88333e+06,1.89943e+28,1.01401e+24,1.60979e+12,0.606386,1.363e+30,0.03468,4.49766e-05,1.79331e-12,1.86264e-64,1.04564e+15,5.26093e+15,3.02122e+11,6.30688e+15, 5.99264e+16,7.56027e+08
4.53507e+07,62735.2,5.78392e+06,2.63788e+28,1.32917e+24,1.80705e+12,0.627053,1.1476e+30,0.03468,4.04742e-05,1.23079e-12,8.1677e-65,9.82586e+14,4.98258e+15,2.82215e+11,5.96545e+15, 6.56247e+16,7.10091e+08
5.03507e+07,60184.3,5.67533e+06,3.523e+28,1.66721e+24,2.00356e+12,0.650873,9.4774e+29,0.03468,3.59934e-05,8.09732e-13,3.2647e-65,9.16903e+14,4.69023e+15,2.61609e+11,5.6074e+15, 6.90123e+16,6.63228e+08
5.53507e+07,57497.9,5.55824e+06,4.55663e+28,2.01631e+24,2.19922e+12,0.678114,7.67872e+29,0.03468,3.16356e-05,5.10903e-13,1.19072e-65,8.49712e+14,4.38843e+15,2.40679e+11,5.23839e+15, 7.003e+16,6.16023e+08
6.03507e+07,54706.1,5.43339e+06,5.73736e+28,2.36489e+24,2.39396e+12,0.709092,6.10502e+29,0.03468,2.7485e-05,3.09307e-13,3.96714e-66,7.82069e+14,4.08157e+15,2.19773e+11,4.86386e+15, 6.88188e+16,5.69022e+08
6.53507e+07,51838.7,5.30155e+06,7.06065e+28,2.70248e+24,2.58769e+12,0.74417,4.76416e+29,0.03468,2.36071e-05,1.79771e-13,1.20874e-66,7.14949e+14,3.77379e+15,1.99206e+11,4.48894e+15, 6.56761e+16,5.22715e+08
