X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,0,0,0,0
1,131116,5.01187e+06,549219,26.1926,227428,1.73455,4.56939e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35697e+15,9.02356e+15,1.59107e+11,1.23807e+16
10003.6,131116,5.01187e+06,5.49811e+17,2.62208e+13,2.27509e+09,1.73455,4.56939e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35697e+15,9.02356e+15,1.59107e+11,1.23807e+16
20005.5,131116,5.01187e+06,4.39736e+18,2.09713e+14,4.54979e+09,1.73455,4.56939e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35697e+15,9.02356e+15,1.59107e+11,1.23807e+16
30010.2,131116,5.01187e+06,1.4844e+19,7.0792e+14,6.82514e+09,1.73455,4.56939e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35696e+15,9.02355e+15,1.59107e+11,1.23807e+16
40037.4,131116,5.01187e+06,3.52487e+19,1.68103e+15,9.10561e+09,1.73455,4.56939e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35696e+15,9.02355e+15,1.59107e+11,1.23807e+16
50054.7,131116,5.01187e+06,6.88781e+19,3.28484e+15,1.13838e+10,1.73455,4.56939e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35696e+15,9.02355e+15,1.59107e+11,1.23807e+16
60060,131116,5.01187e+06,1.18988e+20,5.6746e+15,1.36593e+10,1.73455,4.56938e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35696e+15,9.02355e+15,1.59107e+11,1.23807e+16
70101.1,131116,5.01187e+06,1.892e+20,9.02305e+15,1.59429e+10,1.73455,4.56938e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35696e+15,9.02355e+15,1.59107e+11,1.23807e+16
80127.8,131116,5.01187e+06,2.82549e+20,1.34749e+16,1.82233e+10,1.73455,4.56937e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35696e+15,9.02354e+15,1.59107e+11,1.23807e+16
90163.3,131116,5.01187e+06,4.02563e+20,1.91985e+16,2.05056e+10,1.73455,4.56937e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35696e+15,9.02354e+15,1.59107e+11,1.23807e+16
100176,131116,5.01187e+06,5.52119e+20,2.63308e+16,2.27827e+10,1.73455,4.56936e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35696e+15,9.02353e+15,1.59107e+11,1.23807e+16
110225,131116,5.01187e+06,7.35498e+20,3.50762e+16,2.50681e+10,1.73455,4.56935e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35695e+15,9.02353e+15,1.59107e+11,1.23806e+16
120289,131116,5.01187e+06,9.55931e+20,4.55888e+16,2.73571e+10,1.73455,4.56934e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35695e+15,9.02352e+15,1.59107e+11,1.23806e+16
130296,131116,5.01187e+06,1.2149e+21,5.79392e+16,2.9633e+10,1.73455,4.56933e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35695e+15,9.02352e+15,1.59106e+11,1.23806e+16
140400,131116,5.01186e+06,1.52001e+21,7.24896e+16,3.19308e+10,1.73455,4.56932e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35695e+15,9.02351e+15,1.59106e+11,1.23806e+16
150498,131116,5.01186e+06,1.87214e+21,8.92828e+16,3.42274e+10,1.73455,4.56931e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35695e+15,9.02351e+15,1.59106e+11,1.23806e+16
160601,131116,5.01186e+06,2.27506e+21,1.08498e+17,3.65252e+10,1.73455,4.5693e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35694e+15,9.0235e+15,1.59106e+11,1.23806e+16
170617,131116,5.01186e+06,2.72777e+21,1.30088e+17,3.88029e+10,1.73455,4.56929e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35694e+15,9.02349e+15,1.59106e+11,1.23806e+16
180716,131116,5.01186e+06,3.24139e+21,1.54583e+17,4.10997e+10,1.73456,4.56928e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35694e+15,9.02349e+15,1.59106e+11,1.23806e+16
190842,131116,5.01186e+06,3.81736e+21,1.82051e+17,4.34026e+10,1.73456,4.56927e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35693e+15,9.02348e+15,1.59106e+11,1.23806e+16
200934,131116,5.01186e+06,4.45557e+21,2.12486e+17,4.56979e+10,1.73456,4.56925e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35693e+15,9.02347e+15,1.59105e+11,1.23806e+16
211086,131116,5.01186e+06,5.16563e+21,2.46349e+17,4.80068e+10,1.73456,4.56924e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35693e+15,9.02346e+15,1.59105e+11,1.23805e+16
221090,131115,5.01185e+06,5.93542e+21,2.8306e+17,5.0282e+10,1.73456,4.56922e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35692e+15,9.02345e+15,1.59105e+11,1.23805e+16
231223,131115,5.01185e+06,6.78944e+21,3.23788e+17,5.25864e+10,1.73456,4.5692e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35692e+15,9.02344e+15,1.59105e+11,1.23805e+16
241278,131115,5.01185e+06,7.71431e+21,3.67894e+17,5.48733e+10,1.73456,4.56919e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35691e+15,9.02343e+15,1.59104e+11,1.23805e+16
