X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1,1.296e+06,7.2e+06,5.42867e+06,10899.5,3.14478e+06,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
53682.1,1.296e+06,7.19999e+06,8.39811e+20,1.68613e+18,1.68819e+11,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
136318,1.29599e+06,7.19996e+06,1.37515e+22,2.76091e+19,4.28691e+11,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
217227,1.29596e+06,7.19989e+06,5.56455e+22,1.11717e+20,6.83135e+11,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33482e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
317227,1.29592e+06,7.19976e+06,1.73297e+23,3.47897e+20,9.97616e+11,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
417227,1.29586e+06,7.19958e+06,3.94262e+23,7.91422e+20,1.3121e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33482e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
517227,1.29579e+06,7.19936e+06,7.51097e+23,1.50755e+21,1.62659e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
617227,1.2957e+06,7.19908e+06,1.27635e+24,2.56146e+21,1.94108e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
717227,1.2956e+06,7.19876e+06,2.00255e+24,4.01823e+21,2.25558e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
817227,1.29548e+06,7.19839e+06,2.96222e+24,5.94279e+21,2.57008e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
917227,1.29534e+06,7.19798e+06,4.18786e+24,8.39998e+21,2.8846e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.01723e+06,1.29519e+06,7.19751e+06,5.71196e+24,1.14544e+22,3.19912e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.11723e+06,1.29502e+06,7.197e+06,7.56697e+24,1.51706e+22,3.51365e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.21723e+06,1.29484e+06,7.19644e+06,9.78533e+24,1.96127e+22,3.82819e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.31723e+06,1.29464e+06,7.19583e+06,1.23995e+25,2.48449e+22,4.14274e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.41723e+06,1.29443e+06,7.19517e+06,1.54417e+25,3.09309e+22,4.4573e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.51723e+06,1.2942e+06,7.19446e+06,1.89445e+25,3.79342e+22,4.77187e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.61723e+06,1.29395e+06,7.19371e+06,2.29401e+25,4.59182e+22,5.08646e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.71723e+06,1.29369e+06,7.19291e+06,2.74608e+25,5.49458e+22,5.40107e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.81723e+06,1.29342e+06,7.19206e+06,3.25388e+25,6.50796e+22,5.71569e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
1.91723e+06,1.29313e+06,7.19116e+06,3.82064e+25,7.63819e+22,6.03032e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.01723e+06,1.29282e+06,7.19021e+06,4.44957e+25,8.89148e+22,6.34498e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.11723e+06,1.2925e+06,7.18922e+06,5.14389e+25,1.0274e+23,6.65965e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.21723e+06,1.29216e+06,7.18818e+06,5.90679e+25,1.17918e+23,6.97434e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.31723e+06,1.29181e+06,7.18709e+06,6.74149e+25,1.3451e+23,7.28905e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.41723e+06,1.29144e+06,7.18595e+06,7.65117e+25,1.52577e+23,7.60379e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.51723e+06,1.29105e+06,7.18477e+06,8.63904e+25,1.72178e+23,7.91854e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.61723e+06,1.29065e+06,7.18354e+06,9.70827e+25,1.93372e+23,8.23332e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.71723e+06,1.29024e+06,7.18226e+06,1.0862e+26,2.1622e+23,8.54812e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.81723e+06,1.28981e+06,7.18093e+06,1.21035e+26,2.40778e+23,8.86295e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
2.91723e+06,1.28936e+06,7.17955e+06,1.34359e+26,2.67106e+23,9.1778e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
3.01723e+06,1.2889e+06,7.17813e+06,1.48624e+26,2.9526e+23,9.49268e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
3.11723e+06,1.28843e+06,7.17666e+06,1.6386e+26,3.25297e+23,9.80759e+12,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
3.21723e+06,1.28793e+06,7.17514e+06,1.801e+26,3.57275e+23,1.01225e+13,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
3.31723e+06,1.28743e+06,7.17357e+06,1.97374e+26,3.91247e+23,1.04375e+13,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
3.41723e+06,1.2869e+06,7.17195e+06,2.15715e+26,4.2727e+23,1.07525e+13,2.42653,3.74391e+31,0.03468,0.00200776,1.98592e-09,5.33483e-58,1.52825e+17,1.28132e+17,6.77673e+11,2.80957e+17
