X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,9.06648e-05,1.09927e-11,9.38874e-63,0,0,0,0
1,99234.6,6.30957e+06,415673,37.6869,63263.4,0.637514,3.15763e+30,0.03468,9.06648e-05,1.09927e-11,9.38874e-63,2.11004e+15,8.59772e+15,3.9966e+11,1.07082e+16
30001,99234.5,6.30957e+06,1.12243e+19,1.01765e+15,1.89797e+09,0.637514,3.15763e+30,0.03468,9.06648e-05,1.09927e-11,9.38874e-63,2.11004e+15,8.59772e+15,3.9966e+11,1.07082e+16
70001,99234.5,6.30957e+06,1.42582e+20,1.29271e+16,4.4285e+09,0.637515,3.15762e+30,0.03468,9.06648e-05,1.09927e-11,9.38874e-63,2.11003e+15,8.59772e+15,3.99659e+11,1.07082e+16
150001,99234.3,6.30957e+06,1.40292e+21,1.27195e+17,9.48958e+09,0.637516,3.1576e+30,0.03468,9.06648e-05,1.09927e-11,9.38874e-63,2.11003e+15,8.59769e+15,3.99658e+11,1.07081e+16
250001,99233.9,6.30955e+06,6.49494e+21,5.88856e+17,1.58159e+10,0.637518,3.15753e+30,0.03468,9.06648e-05,1.09927e-11,9.38874e-63,2.11001e+15,8.59764e+15,3.99654e+11,1.0708e+16
350001,99233.2,6.30953e+06,1.7822e+22,1.61579e+18,2.21423e+10,0.637522,3.15743e+30,0.03468,9.06648e-05,1.09927e-11,9.38874e-63,2.10999e+15,8.59755e+15,3.9965e+11,1.07079e+16
450001,99232.3,6.30951e+06,3.78779e+22,3.43406e+18,2.84686e+10,0.637527,3.1573e+30,0.03468,9.06648e-05,1.09927e-11,9.38874e-63,2.10996e+15,8.59744e+15,3.99643e+11,1.07078e+16
550001,99231.2,6.30948e+06,6.91565e+22,6.26971e+18,3.47949e+10,0.637534,3.15714e+30,0.03468,9.06648e-05,1.09927e-11,9.38874e-63,2.10992e+15,8.5973e+15,3.99635e+11,1.07076e+16
650001,99229.9,6.30944e+06,1.14151e+23,1.03487e+19,4.11212e+10,0.637542,3.15694e+30,0.03468,9.06648e-05,1.09927e-11,9.38873e-63,2.10987e+15,8.59713e+15,3.99625e+11,1.07074e+16
750001,99228.3,6.30939e+06,1.75356e+23,1.58969e+19,4.74476e+10,0.637551,3.15671e+30,0.03468,9.06648e-05,1.09927e-11,9.38873e-63,2.10982e+15,8.59694e+15,3.99613e+11,1.07072e+16
850001,99226.6,6.30934e+06,2.55264e+23,2.31403e+19,5.37739e+10,0.637561,3.15645e+30,0.03468,9.06648e-05,1.09927e-11,9.38873e-63,2.10975e+15,8.59671e+15,3.996e+11,1.07069e+16
950001,99224.6,6.30928e+06,3.56367e+23,3.23044e+19,6.01002e+10,0.637573,3.15616e+30,0.03468,9.06648e-05,1.09927e-11,9.38872e-63,2.10968e+15,8.59646e+15,3.99585e+11,1.07065e+16
1.05e+06,99222.4,6.30922e+06,4.81159e+23,4.36151e+19,6.64265e+10,0.637586,3.15583e+30,0.03468,9.06648e-05,1.09927e-11,9.38871e-63,2.10961e+15,8.59619e+15,3.99569e+11,1.07062e+16
1.15e+06,99220,6.30914e+06,6.32132e+23,5.72978e+19,7.27528e+10,0.6376,3.15547e+30,0.03468,9.06648e-05,1.09927e-11,9.38871e-63,2.10952e+15,8.59588e+15,3.99551e+11,1.07058e+16
1.25e+06,99217.4,6.30907e+06,8.11779e+23,7.3578e+19,7.9079e+10,0.637616,3.15508e+30,0.03468,9.06648e-05,1.09926e-11,9.38867e-63,2.10943e+15,8.59555e+15,3.99531e+11,1.07054e+16
1.35e+06,99214.5,6.30898e+06,1.02259e+24,9.26809e+19,8.54053e+10,0.637633,3.15465e+30,0.03468,9.06647e-05,1.09926e-11,9.38865e-63,2.10933e+15,8.59518e+15,3.9951e+11,1.07049e+16
1.45e+06,99211.5,6.30889e+06,1.26706e+24,1.14832e+20,9.17315e+10,0.637652,3.1542e+30,0.03468,9.06647e-05,1.09926e-11,9.38865e-63,2.10922e+15,8.59479e+15,3.99487e+11,1.07044e+16
1.55e+06,99208.2,6.30879e+06,1.54767e+24,1.40255e+20,9.80578e+10,0.637671,3.15371e+30,0.03468,9.06647e-05,1.09926e-11,9.38863e-63,2.1091e+15,8.59438e+15,3.99462e+11,1.07039e+16
1.65e+06,99204.7,6.30869e+06,1.86692e+24,1.69177e+20,1.04384e+11,0.637692,3.15318e+30,0.03468,9.06646e-05,1.09926e-11,9.38858e-63,2.10898e+15,8.59393e+15,3.99436e+11,1.07033e+16
1.75e+06,99201,6.30858e+06,2.2273e+24,2.0182e+20,1.1071e+11,0.637714,3.15263e+30,0.03468,9.06646e-05,1.09926e-11,9.38854e-63,2.10885e+15,8.59346e+15,3.99408e+11,1.07027e+16
1.85e+06,99197,6.30846e+06,2.63129e+24,2.38411e+20,1.17036e+11,0.637738,3.15204e+30,0.03468,9.06644e-05,1.09925e-11,9.38839e-63,2.10871e+15,8.59296e+15,3.99378e+11,1.07021e+16
1.95e+06,99192.9,6.30834e+06,3.08139e+24,2.79172e+20,1.23363e+11,0.637763,3.15142e+30,0.03468,9.06643e-05,1.09924e-11,9.38829e-63,2.10856e+15,8.59243e+15,3.99347e+11,1.07014e+16
2.05e+06,99188.5,6.30821e+06,3.58008e+24,3.24329e+20,1.29689e+11,0.637789,3.15077e+30,0.03468,9.06643e-05,1.09924e-11,9.3883e-63,2.1084e+15,8.59188e+15,3.99314e+11,1.07007e+16
2.15e+06,99183.9,6.30807e+06,4.12985e+24,3.74104e+20,1.36015e+11,0.637817,3.15008e+30,0.03468,9.06642e-05,1.09924e-11,9.38822e-63,2.10824e+15,8.59129e+15,3.9928e+11,1.06999e+16
2.25e+06,99179.1,6.30793e+06,4.73319e+24,4.28722e+20,1.42341e+11,0.637845,3.14936e+30,0.03468,9.0664e-05,1.09923e-11,9.38808e-63,2.10807e+15,8.59068e+15,3.99244e+11,1.06991e+16
2.35e+06,99174,6.30778e+06,5.39258e+24,4.88406e+20,1.48667e+11,0.637876,3.14861e+30,0.03468,9.06639e-05,1.09923e-11,9.388e-63,2.10789e+15,8.59004e+15,3.99206e+11,1.06983e+16
2.45e+06,99168.8,6.30763e+06,6.11051e+24,5.53379e+20,1.54993e+11,0.637907,3.14783e+30,0.03468,9.06635e-05,1.09921e-11,9.38769e-63,2.10771e+15,8.58938e+15,3.99167e+11,1.06975e+16
2.55e+06,99163.3,6.30746e+06,6.88947e+24,6.23863e+20,1.61319e+11,0.63794,3.14702e+30,0.03468,9.06631e-05,1.09919e-11,9.38736e-63,2.10751e+15,8.58868e+15,3.99126e+11,1.06966e+16
2.65e+06,99157.6,6.3073e+06,7.73193e+24,7.00082e+20,1.67645e+11,0.637974,3.14617e+30,0.03468,9.06632e-05,1.0992e-11,9.38744e-63,2.10731e+15,8.58796e+15,3.99083e+11,1.06957e+16
2.75e+06,99151.7,6.30712e+06,8.64038e+24,7.82256e+20,1.73971e+11,0.638009,3.14529e+30,0.03468,9.0663e-05,1.09919e-11,9.38729e-63,2.1071e+15,8.58721e+15,3.99039e+11,1.06947e+16
2.85e+06,99145.6,6.30694e+06,9.6173e+24,8.7061e+20,1.80297e+11,0.638046,3.14438e+30,0.03468,9.06628e-05,1.09918e-11,9.38706e-63,2.10689e+15,8.58643e+15,3.98993e+11,1.06937e+16
2.95e+06,99139.3,6.30675e+06,1.06652e+25,9.65363e+20,1.86623e+11,0.638084,3.14343e+30,0.03468,9.06626e-05,1.09917e-11,9.38692e-63,2.10666e+15,8.58563e+15,3.98945e+11,1.06927e+16
3.05e+06,99132.7,6.30656e+06,1.17865e+25,1.06674e+21,1.92949e+11,0.638123,3.14246e+30,0.03468,9.06621e-05,1.09915e-11,9.38649e-63,2.10643e+15,8.58479e+15,3.98896e+11,1.06916e+16
3.15e+06,99126,6.30636e+06,1.29837e+25,1.17495e+21,1.99275e+11,0.638164,3.14145e+30,0.03468,9.06613e-05,1.09912e-11,9.38593e-63,2.10619e+15,8.58393e+15,3.98845e+11,1.06905e+16
3.25e+06,99119,6.30615e+06,1.42593e+25,1.29023e+21,2.05601e+11,0.638206,3.14041e+30,0.03468,9.06616e-05,1.09913e-11,9.38609e-63,2.10594e+15,8.58305e+15,3.98792e+11,1.06894e+16
3.35e+06,99111.8,6.30593e+06,1.56158e+25,1.4128e+21,2.11927e+11,0.638249,3.13934e+30,0.03468,9.06613e-05,1.09912e-11,9.38589e-63,2.10569e+15,8.58213e+15,3.98738e+11,1.06882e+16
3.45e+06,99104.3,6.30571e+06,1.70556e+25,1.54286e+21,2.18252e+11,0.638294,3.13823e+30,0.03468,9.06609e-05,1.0991e-11,9.38557e-63,2.10542e+15,8.58119e+15,3.98683e+11,1.0687e+16
3.55e+06,99096.7,6.30549e+06,1.85812e+25,1.68065e+21,2.24578e+11,0.63834,3.13709e+30,0.03468,9.06607e-05,1.09909e-11,9.38538e-63,2.10515e+15,8.58022e+15,3.98625e+11,1.06858e+16
3.65e+06,99088.8,6.30525e+06,2.01952e+25,1.82638e+21,2.30904e+11,0.638387,3.13592e+30,0.03468,9.066e-05,1.09906e-11,9.38482e-63,2.10487e+15,8.57922e+15,3.98566e+11,1.06845e+16
3.75e+06,99080.7,6.30501e+06,2.18999e+25,1.98027e+21,2.3723e+11,0.638436,3.13472e+30,0.03468,9.0659e-05,1.09902e-11,9.38405e-63,2.10459e+15,8.57819e+15,3.98506e+11,1.06832e+16
3.85e+06,99072.5,6.30477e+06,2.36978e+25,2.14253e+21,2.43555e+11,0.638486,3.13349e+30,0.03468,9.06593e-05,1.09903e-11,9.38428e-63,2.10429e+15,8.57714e+15,3.98443e+11,1.06818e+16
3.95e+06,99063.9,6.30452e+06,2.55915e+25,2.3134e+21,2.49881e+11,0.638537,3.13223e+30,0.03468,9.0659e-05,1.09902e-11,9.38402e-63,2.10399e+15,8.57606e+15,3.98379e+11,1.06805e+16
4.05e+06,99055.2,6.30426e+06,2.75833e+25,2.49308e+21,2.56206e+11,0.638589,3.13093e+30,0.03468,9.06585e-05,1.09899e-11,9.38361e-63,2.10368e+15,8.57495e+15,3.98314e+11,1.0679e+16
4.15e+06,99046.3,6.30399e+06,2.96757e+25,2.68178e+21,2.62532e+11,0.638643,3.1296e+30,0.03468,9.06582e-05,1.09898e-11,9.38337e-63,2.10337e+15,8.57382e+15,3.98247e+11,1.06776e+16
4.25e+06,99037.1,6.30372e+06,3.18713e+25,2.87974e+21,2.68858e+11,0.638698,3.12824e+30,0.03468,9.06574e-05,1.09894e-11,9.38268e-63,2.10304e+15,8.57265e+15,3.98178e+11,1.06761e+16
4.35e+06,99027.7,6.30344e+06,3.41725e+25,3.08716e+21,2.75183e+11,0.638755,3.12685e+30,0.03468,9.06561e-05,1.09889e-11,9.3817e-63,2.10271e+15,8.57146e+15,3.98108e+11,1.06746e+16
4.45e+06,99018.1,6.30315e+06,3.65816e+25,3.30425e+21,2.81508e+11,0.638813,3.12542e+30,0.03468,9.06565e-05,1.09891e-11,9.38201e-63,2.10237e+15,8.57024e+15,3.98036e+11,1.0673e+16
4.55e+06,99008.3,6.30286e+06,3.91013e+25,3.53124e+21,2.87834e+11,0.638872,3.12397e+30,0.03468,9.06561e-05,1.09889e-11,9.38169e-63,2.10202e+15,8.569e+15,3.97962e+11,1.06714e+16
4.65e+06,98998.3,6.30256e+06,4.1734e+25,3.76834e+21,2.94159e+11,0.638932,3.12248e+30,0.03468,9.06556e-05,1.09886e-11,9.38119e-63,2.10167e+15,8.56772e+15,3.97887e+11,1.06698e+16
4.75e+06,98988,6.30226e+06,4.44821e+25,4.01576e+21,3.00485e+11,0.638994,3.12096e+30,0.03468,9.06552e-05,1.09885e-11,9.3809e-63,2.10131e+15,8.56642e+15,3.9781e+11,1.06681e+16
4.85e+06,98977.6,6.30195e+06,4.7348e+25,4.27372e+21,3.0681e+11,0.639057,3.11941e+30,0.03468,9.06542e-05,1.09881e-11,9.38007e-63,2.10094e+15,8.5651e+15,3.97731e+11,1.06664e+16
4.95e+06,98966.9,6.30163e+06,5.03343e+25,4.54243e+21,3.13135e+11,0.639121,3.11783e+30,0.03468,9.06526e-05,1.09874e-11,9.3789e-63,2.10056e+15,8.56374e+15,3.97651e+11,1.06647e+16
5.05e+06,98956,6.30131e+06,5.34434e+25,4.82209e+21,3.1946e+11,0.639187,3.11621e+30,0.03468,9.06531e-05,1.09876e-11,9.37927e-63,2.10017e+15,8.56236e+15,3.97569e+11,1.06629e+16
5.15e+06,98944.9,6.30098e+06,5.66777e+25,5.11293e+21,3.25785e+11,0.639254,3.11457e+30,0.03468,9.06527e-05,1.09874e-11,9.37889e-63,2.09978e+15,8.56095e+15,3.97486e+11,1.06611e+16
5.25e+06,98933.5,6.30064e+06,6.00397e+25,5.41516e+21,3.3211e+11,0.639322,3.11289e+30,0.03468,9.0652e-05,1.09871e-11,9.3783e-63,2.09938e+15,8.55951e+15,3.97401e+11,1.06593e+16
5.35e+06,98922,6.3003e+06,6.35319e+25,5.72898e+21,3.38435e+11,0.639392,3.11119e+30,0.03468,9.06516e-05,1.09869e-11,9.37797e-63,2.09897e+15,8.55804e+15,3.97314e+11,1.06574e+16
5.45e+06,98910.2,6.29995e+06,6.71566e+25,6.0546e+21,3.4476e+11,0.639463,3.10945e+30,0.03468,9.06504e-05,1.09864e-11,9.377e-63,2.09856e+15,8.55655e+15,3.97226e+11,1.06555e+16
5.55e+06,98898.3,6.29959e+06,7.09164e+25,6.39224e+21,3.51085e+11,0.639535,3.10768e+30,0.03468,9.06486e-05,1.09857e-11,9.37563e-63,2.09813e+15,8.55503e+15,3.97136e+11,1.06536e+16
5.65e+06,98886.1,6.29923e+06,7.48137e+25,6.74211e+21,3.5741e+11,0.639609,3.10588e+30,0.03468,9.06492e-05,1.09859e-11,9.37606e-63,2.0977e+15,8.55348e+15,3.97045e+11,1.06516e+16
