X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
1,1.504e+06,9.4e+06,6.29994e+06,42648.3,1.59294e+06,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
30001,1.504e+06,9.4e+06,1.70115e+20,1.15162e+18,4.77898e+10,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
70001,1.504e+06,9.39999e+06,2.16097e+21,1.46289e+19,1.11507e+11,1.05914,4.44431e+32,0.03468,0.00676916,4.64443e-07,8.94132e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
150001,1.50398e+06,9.39993e+06,2.12626e+22,1.43936e+20,2.38943e+11,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
250001,1.50394e+06,9.39981e+06,9.84355e+22,6.66325e+20,3.98238e+11,1.05914,4.44431e+32,0.03468,0.00676916,4.64443e-07,8.94132e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
350001,1.50389e+06,9.39963e+06,2.701e+23,1.82822e+21,5.57534e+11,1.05914,4.44431e+32,0.03468,0.00676916,4.64443e-07,8.94131e-53,1.95853e+17,1.94132e+17,1.9688e+12,3.89987e+17
450001,1.50382e+06,9.39938e+06,5.74044e+23,3.88517e+21,7.16831e+11,1.05914,4.44431e+32,0.03468,0.00676916,4.64443e-07,8.9413e-53,1.95853e+17,1.94132e+17,1.9688e+12,3.89987e+17
550001,1.50373e+06,9.39908e+06,1.04804e+24,7.09243e+21,8.76129e+11,1.05914,4.44431e+32,0.03468,0.00676916,4.64443e-07,8.9413e-53,1.95853e+17,1.94132e+17,1.9688e+12,3.89987e+17
650001,1.50362e+06,9.39871e+06,1.72987e+24,1.17049e+22,1.03543e+12,1.05914,4.44431e+32,0.03468,0.00676916,4.64441e-07,8.94125e-53,1.95853e+17,1.94131e+17,1.9688e+12,3.89987e+17
