X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
1,1.504e+06,9.4e+06,6.29994e+06,42648.3,1.59294e+06,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
53682.1,1.504e+06,9.39999e+06,9.74596e+20,6.59763e+18,8.55124e+10,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
136318,1.50398e+06,9.39994e+06,1.59585e+22,1.08031e+20,2.17147e+11,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
217227,1.50396e+06,9.39986e+06,6.45763e+22,4.37134e+20,3.46031e+11,1.05914,4.44431e+32,0.03468,0.00676916,4.64443e-07,8.94132e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
317227,1.50391e+06,9.39969e+06,2.0111e+23,1.36128e+21,5.05327e+11,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
417227,1.50384e+06,9.39947e+06,4.57539e+23,3.09675e+21,6.64623e+11,1.05914,4.44431e+32,0.03468,0.00676916,4.64443e-07,8.94132e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
517227,1.50376e+06,9.39918e+06,8.71644e+23,5.89891e+21,8.23921e+11,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
617227,1.50366e+06,9.39884e+06,1.4812e+24,1.00228e+22,9.83222e+11,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94133e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
717227,1.50354e+06,9.39843e+06,2.32395e+24,1.57231e+22,1.14252e+12,1.05914,4.44431e+32,0.03468,0.00676917,4.64443e-07,8.94132e-53,1.95854e+17,1.94132e+17,1.9688e+12,3.89987e+17
