X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,0
1e-10,1.728e+06,7.2e+06,1e-10,1e-10,1e-10,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17689e+17
62624,1.728e+06,7.19999e+06,1.77769e+21,4.75886e+18,3.21165e+11,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17687e+17
159025,1.72797e+06,7.19993e+06,2.91085e+22,7.79211e+19,8.15551e+11,2.96786,4.32309e+31,0.03468,0.00267701,2.64789e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17676e+17
253411,1.72792e+06,7.19982e+06,1.17787e+23,3.15289e+20,1.29961e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17658e+17
353411,1.72785e+06,7.19964e+06,3.19485e+23,8.55116e+20,1.81247e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.64789e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17628e+17
453411,1.72775e+06,7.19941e+06,6.74639e+23,1.8055e+21,2.32533e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.1759e+17
553411,1.72762e+06,7.19912e+06,1.22665e+24,3.28236e+21,2.8382e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17541e+17
653411,1.72748e+06,7.19877e+06,2.01889e+24,5.4014e+21,3.35108e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17483e+17
753411,1.7273e+06,7.19837e+06,3.09474e+24,8.27814e+21,3.86398e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17416e+17
853411,1.72711e+06,7.1979e+06,4.49752e+24,1.20278e+22,4.37689e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17339e+17
953411,1.72689e+06,7.19738e+06,6.27055e+24,1.67652e+22,4.88982e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17252e+17
1.05341e+06,1.72664e+06,7.19681e+06,8.4571e+24,2.2605e+22,5.40276e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17156e+17
