X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,9.04554e-05,1.09673e-11,9.34541e-63,0,0,0,0
1,99005.3,6.30957e+06,414712,37.513,63015.1,0.636483,3.15398e+30,0.03468,9.04554e-05,1.09673e-11,9.34541e-63,2.10192e+15,8.57786e+15,3.9966e+11,1.06802e+16
30001,99005.3,6.30957e+06,1.11984e+19,1.01295e+15,1.89052e+09,0.636483,3.15398e+30,0.03468,9.04554e-05,1.09673e-11,9.34541e-63,2.10192e+15,8.57786e+15,3.9966e+11,1.06802e+16
70001,99005.2,6.30957e+06,1.42252e+20,1.28675e+16,4.41112e+09,0.636483,3.15397e+30,0.03468,9.04554e-05,1.09673e-11,9.34541e-63,2.10191e+15,8.57785e+15,3.99659e+11,1.06802e+16
150001,99005,6.30957e+06,1.39968e+21,1.26608e+17,9.45233e+09,0.636484,3.15395e+30,0.03468,9.04554e-05,1.09673e-11,9.34541e-63,2.10191e+15,8.57783e+15,3.99658e+11,1.06801e+16
250001,99004.6,6.30955e+06,6.47993e+21,5.86137e+17,1.57538e+10,0.636487,3.15388e+30,0.03468,9.04554e-05,1.09673e-11,9.34541e-63,2.10189e+15,8.57777e+15,3.99654e+11,1.06801e+16
350001,99003.9,6.30953e+06,1.77808e+22,1.60833e+18,2.20554e+10,0.636491,3.15378e+30,0.03468,9.04554e-05,1.09673e-11,9.34541e-63,2.10187e+15,8.57769e+15,3.9965e+11,1.068e+16
450001,99003,6.30951e+06,3.77904e+22,3.41821e+18,2.83569e+10,0.636496,3.15365e+30,0.03468,9.04553e-05,1.09673e-11,9.3454e-63,2.10184e+15,8.57758e+15,3.99643e+11,1.06798e+16
550001,99001.9,6.30948e+06,6.89967e+22,6.24077e+18,3.46584e+10,0.636502,3.15349e+30,0.03468,9.04553e-05,1.09673e-11,9.3454e-63,2.1018e+15,8.57744e+15,3.99635e+11,1.06796e+16
650001,99000.6,6.30944e+06,1.13888e+23,1.03009e+19,4.09599e+10,0.63651,3.15329e+30,0.03468,9.04553e-05,1.09673e-11,9.34539e-63,2.10175e+15,8.57727e+15,3.99625e+11,1.06794e+16
750001,98999.1,6.30939e+06,1.74951e+23,1.58236e+19,4.72613e+10,0.636519,3.15307e+30,0.03468,9.04553e-05,1.09673e-11,9.34539e-63,2.1017e+15,8.57707e+15,3.99613e+11,1.06792e+16
850001,98997.3,6.30934e+06,2.54674e+23,2.30335e+19,5.35628e+10,0.63653,3.1528e+30,0.03468,9.04553e-05,1.09673e-11,9.34539e-63,2.10164e+15,8.57685e+15,3.996e+11,1.06789e+16
950001,98995.4,6.30928e+06,3.55544e+23,3.21553e+19,5.98643e+10,0.636541,3.15251e+30,0.03468,9.04553e-05,1.09673e-11,9.34539e-63,2.10157e+15,8.5766e+15,3.99586e+11,1.06786e+16
1.05e+06,98993.2,6.30922e+06,4.80048e+23,4.34138e+19,6.61658e+10,0.636554,3.15219e+30,0.03468,9.04553e-05,1.09673e-11,9.34538e-63,2.10149e+15,8.57633e+15,3.99569e+11,1.06782e+16
1.15e+06,98990.8,6.30915e+06,6.30672e+23,5.70334e+19,7.24672e+10,0.636569,3.15183e+30,0.03468,9.04553e-05,1.09673e-11,9.34537e-63,2.1014e+15,8.57602e+15,3.99551e+11,1.06778e+16
1.25e+06,98988.2,6.30907e+06,8.09903e+23,7.32384e+19,7.87686e+10,0.636584,3.15144e+30,0.03468,9.04553e-05,1.09672e-11,9.34533e-63,2.10131e+15,8.57569e+15,3.99531e+11,1.06774e+16
1.35e+06,98985.3,6.30898e+06,1.02023e+24,9.22531e+19,8.50701e+10,0.636601,3.15101e+30,0.03468,9.04552e-05,1.09672e-11,9.34531e-63,2.10121e+15,8.57533e+15,3.9951e+11,1.06769e+16
1.45e+06,98982.3,6.30889e+06,1.26413e+24,1.14302e+20,9.13715e+10,0.63662,3.15056e+30,0.03468,9.04552e-05,1.09672e-11,9.34531e-63,2.1011e+15,8.57494e+15,3.99487e+11,1.06764e+16
1.55e+06,98979,6.3088e+06,1.54409e+24,1.39608e+20,9.76729e+10,0.636639,3.15007e+30,0.03468,9.04552e-05,1.09672e-11,9.34529e-63,2.10099e+15,8.57452e+15,3.99463e+11,1.06759e+16
