X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,0,0,0,0
1,99325.1,6.30957e+06,416052,37.7557,63361.6,0.637921,3.15907e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11325e+15,8.60557e+15,3.9966e+11,1.07192e+16
10003.6,99325.1,6.30957e+06,4.165e+17,3.77964e+13,6.33844e+08,0.637921,3.15907e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11325e+15,8.60557e+15,3.9966e+11,1.07192e+16
20005.5,99325.1,6.30957e+06,3.33115e+18,3.02294e+14,1.26758e+09,0.637921,3.15907e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11325e+15,8.60557e+15,3.9966e+11,1.07192e+16
30010.2,99325.1,6.30957e+06,1.12448e+19,1.02044e+15,1.90149e+09,0.637921,3.15907e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11325e+15,8.60557e+15,3.9966e+11,1.07192e+16
40037.4,99325.1,6.30957e+06,2.67021e+19,2.42315e+15,2.53683e+09,0.637921,3.15907e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11325e+15,8.60557e+15,3.99659e+11,1.07192e+16
50054.7,99325.1,6.30957e+06,5.21775e+19,4.73498e+15,3.17155e+09,0.637922,3.15907e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11325e+15,8.60557e+15,3.99659e+11,1.07192e+16
60060,99325.1,6.30957e+06,9.01372e+19,8.17973e+15,3.8055e+09,0.637922,3.15907e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60556e+15,3.99659e+11,1.07192e+16
70101.1,99325.1,6.30957e+06,1.43325e+20,1.30064e+16,4.44172e+09,0.637922,3.15907e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60556e+15,3.99659e+11,1.07192e+16
80127.8,99325,6.30957e+06,2.14041e+20,1.94237e+16,5.07702e+09,0.637922,3.15906e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60556e+15,3.99659e+11,1.07192e+16
90163.3,99325,6.30957e+06,3.04955e+20,2.76739e+16,5.71289e+09,0.637922,3.15906e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60556e+15,3.99659e+11,1.07192e+16
100176,99325,6.30957e+06,4.18249e+20,3.7955e+16,6.34729e+09,0.637922,3.15906e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60556e+15,3.99659e+11,1.07192e+16
110225,99325,6.30957e+06,5.57164e+20,5.05612e+16,6.98401e+09,0.637922,3.15905e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60555e+15,3.99659e+11,1.07192e+16
120289,99325,6.30957e+06,7.2415e+20,6.57147e+16,7.62173e+09,0.637922,3.15905e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60555e+15,3.99658e+11,1.07192e+16
130296,99324.9,6.30957e+06,9.2033e+20,8.35174e+16,8.25578e+09,0.637922,3.15905e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60555e+15,3.99658e+11,1.07192e+16
140400,99324.9,6.30957e+06,1.15146e+21,1.04491e+17,8.89596e+09,0.637923,3.15904e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60554e+15,3.99658e+11,1.07192e+16
150498,99324.9,6.30957e+06,1.41821e+21,1.28698e+17,9.5358e+09,0.637923,3.15904e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60554e+15,3.99658e+11,1.07192e+16
160601,99324.8,6.30957e+06,1.72343e+21,1.56396e+17,1.0176e+10,0.637923,3.15903e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11324e+15,8.60553e+15,3.99657e+11,1.07192e+16
170616,99324.8,6.30956e+06,2.06638e+21,1.87518e+17,1.08105e+10,0.637923,3.15903e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11323e+15,8.60553e+15,3.99657e+11,1.07192e+16
180716,99324.8,6.30956e+06,2.45546e+21,2.22826e+17,1.14504e+10,0.637924,3.15902e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11323e+15,8.60552e+15,3.99657e+11,1.07192e+16
190842,99324.7,6.30956e+06,2.89178e+21,2.6242e+17,1.2092e+10,0.637924,3.15901e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11323e+15,8.60552e+15,3.99657e+11,1.07192e+16
200934,99324.7,6.30956e+06,3.37524e+21,3.06293e+17,1.27315e+10,0.637924,3.15901e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11323e+15,8.60551e+15,3.99656e+11,1.07191e+16
211086,99324.6,6.30956e+06,3.91314e+21,3.55105e+17,1.33748e+10,0.637924,3.159e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11323e+15,8.60551e+15,3.99656e+11,1.07191e+16
221090,99324.6,6.30956e+06,4.49628e+21,4.08023e+17,1.40086e+10,0.637925,3.15899e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11323e+15,8.6055e+15,3.99656e+11,1.07191e+16
231222,99324.5,6.30956e+06,5.14323e+21,4.66731e+17,1.46506e+10,0.637925,3.15899e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11323e+15,8.6055e+15,3.99655e+11,1.07191e+16
241278,99324.5,6.30955e+06,5.84385e+21,5.30309e+17,1.52878e+10,0.637925,3.15898e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11322e+15,8.60549e+15,3.99655e+11,1.07191e+16
251395,99324.4,6.30955e+06,6.61022e+21,5.99854e+17,1.59288e+10,0.637926,3.15897e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11322e+15,8.60548e+15,3.99654e+11,1.07191e+16
261545,99324.4,6.30955e+06,7.44367e+21,6.75486e+17,1.65719e+10,0.637926,3.15896e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11322e+15,8.60547e+15,3.99654e+11,1.07191e+16
271699,99324.3,6.30955e+06,8.34472e+21,7.57253e+17,1.72153e+10,0.637926,3.15895e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11322e+15,8.60547e+15,3.99654e+11,1.07191e+16
281826,99324.2,6.30955e+06,9.31302e+21,8.45122e+17,1.7857e+10,0.637927,3.15894e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11322e+15,8.60546e+15,3.99653e+11,1.07191e+16
291895,99324.2,6.30955e+06,1.03472e+22,9.38969e+17,1.84949e+10,0.637927,3.15893e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11321e+15,8.60545e+15,3.99653e+11,1.07191e+16
302097,99324.1,6.30954e+06,1.14705e+22,1.0409e+18,1.91413e+10,0.637927,3.15892e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11321e+15,8.60544e+15,3.99652e+11,1.07191e+16
312189,99324,6.30954e+06,1.26589e+22,1.14875e+18,1.97808e+10,0.637928,3.15891e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11321e+15,8.60543e+15,3.99652e+11,1.0719e+16
322377,99324,6.30954e+06,1.39392e+22,1.26492e+18,2.04263e+10,0.637928,3.1589e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.11321e+15,8.60543e+15,3.99651e+11,1.0719e+16
332401,99323.9,6.30954e+06,1.52803e+22,1.38662e+18,2.10615e+10,0.637929,3.15889e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.1132e+15,8.60542e+15,3.99651e+11,1.0719e+16
342481,99323.8,6.30954e+06,1.6713e+22,1.51663e+18,2.17001e+10,0.637929,3.15888e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.1132e+15,8.60541e+15,3.9965e+11,1.0719e+16
352603,99323.8,6.30953e+06,1.8239e+22,1.65511e+18,2.23415e+10,0.63793,3.15887e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.1132e+15,8.6054e+15,3.99649e+11,1.0719e+16
362753,99323.7,6.30953e+06,1.98599e+22,1.80219e+18,2.29846e+10,0.63793,3.15886e+30,0.03468,9.07476e-05,1.10027e-11,9.40589e-63,2.1132e+15,8.60539e+15,3.99649e+11,1.0719e+16
