X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00187387,6.87567e-06,5.60616e-50,0,0,0,0
1,153000,1.20731e+07,640885,1205.34,13628.2,0.089073,1.34815e+33,0.03468,0.00187387,6.87567e-06,5.60616e-50,4.34181e+15,2.53647e+16,5.35751e+12,2.97119e+16
30001,153000,1.20731e+07,1.73056e+19,3.25475e+16,4.08859e+08,0.089073,1.34815e+33,0.03468,0.00187387,6.87567e-06,5.60616e-50,4.34181e+15,2.53647e+16,5.35751e+12,2.97119e+16
70001,153000,1.20731e+07,2.19833e+20,4.1345e+17,9.53985e+08,0.089073,1.34815e+33,0.03468,0.00187387,6.87567e-06,5.60616e-50,4.34181e+15,2.53647e+16,5.35751e+12,2.97119e+16
150001,153000,1.20731e+07,2.16303e+21,4.0681e+18,2.04424e+09,0.0890732,1.34814e+33,0.03468,0.00187387,6.87567e-06,5.60616e-50,4.34179e+15,2.53646e+16,5.35749e+12,2.97118e+16
250001,152999,1.20731e+07,1.00139e+22,1.88335e+19,3.40705e+09,0.0890735,1.34812e+33,0.03468,0.00187387,6.87567e-06,5.60616e-50,4.34176e+15,2.53645e+16,5.35745e+12,2.97116e+16
350001,152998,1.2073e+07,2.7478e+22,5.16781e+19,4.76987e+09,0.0890739,1.34808e+33,0.03468,0.00187387,6.87567e-06,5.60616e-50,4.34172e+15,2.53643e+16,5.3574e+12,2.97114e+16
450001,152997,1.2073e+07,5.84003e+22,1.09833e+20,6.13268e+09,0.0890745,1.34803e+33,0.03468,0.00187387,6.87567e-06,5.60616e-50,4.34166e+15,2.5364e+16,5.35732e+12,2.9711e+16
550001,152995,1.20729e+07,1.06626e+23,2.00526e+20,7.4955e+09,0.0890753,1.34797e+33,0.03468,0.00187387,6.87566e-06,5.60616e-50,4.34159e+15,2.53636e+16,5.35723e+12,2.97106e+16
650001,152994,1.20729e+07,1.75999e+23,3.30988e+20,8.85831e+09,0.0890762,1.3479e+33,0.03468,0.00187387,6.87566e-06,5.60616e-50,4.34151e+15,2.53632e+16,5.35711e+12,2.97101e+16
