X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.299777,6.11264e+34,0.03468,0.106519,0.0230025,1.84108e-42,6.6086e+17,6.68344e+17,1.49344e+13,1.32922e+18
1,3.12e+06,1.56e+07,1.3069e+07,1.69273e+06,935304,0.299777,6.11264e+34,0.03468,0.106519,0.0230025,1.84108e-42,6.6086e+17,6.68344e+17,1.49344e+13,1.32922e+18
30001,3.12e+06,1.56e+07,3.52899e+20,4.5708e+19,2.806e+10,0.299777,6.11264e+34,0.03468,0.106519,0.0230025,1.84108e-42,6.6086e+17,6.68344e+17,1.49344e+13,1.32922e+18
70001,3.11999e+06,1.56e+07,4.48286e+21,5.80622e+20,6.54722e+10,0.299777,6.11264e+34,0.03468,0.106519,0.0230025,1.84108e-42,6.6086e+17,6.68343e+17,1.49344e+13,1.32922e+18
150001,3.11995e+06,1.55999e+07,4.41084e+22,5.71273e+21,1.40297e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230025,1.84108e-42,6.6086e+17,6.68344e+17,1.49344e+13,1.32922e+18
250001,3.11985e+06,1.55996e+07,2.042e+23,2.64449e+22,2.33828e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230025,1.84108e-42,6.6086e+17,6.68343e+17,1.49344e+13,1.32922e+18
350001,3.11971e+06,1.55992e+07,5.60308e+23,7.25532e+22,3.27359e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230025,1.84107e-42,6.6086e+17,6.68343e+17,1.49344e+13,1.32922e+18
450001,3.11952e+06,1.55987e+07,1.19081e+24,1.5417e+23,4.20892e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230024,1.84107e-42,6.6086e+17,6.68343e+17,1.49344e+13,1.32922e+18
550001,3.11928e+06,1.55981e+07,2.17407e+24,2.81408e+23,5.14425e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230024,1.84107e-42,6.6086e+17,6.68343e+17,1.49344e+13,1.32922e+18
650001,3.119e+06,1.55973e+07,3.58841e+24,4.64359e+23,6.07961e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230024,1.84106e-42,6.60859e+17,6.68343e+17,1.49344e+13,1.32922e+18
750001,3.11867e+06,1.55964e+07,5.51211e+24,7.13084e+23,7.01498e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230024,1.84106e-42,6.60859e+17,6.68343e+17,1.49344e+13,1.32922e+18
850001,3.11829e+06,1.55954e+07,8.02341e+24,1.03761e+24,7.95037e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230023,1.84105e-42,6.60859e+17,6.68343e+17,1.49344e+13,1.32922e+18
950001,3.11787e+06,1.55942e+07,1.12005e+25,1.44793e+24,8.88578e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230023,1.84105e-42,6.60859e+17,6.68343e+17,1.49344e+13,1.32922e+18
1.05e+06,3.1174e+06,1.5593e+07,1.51215e+25,1.95398e+24,9.82122e+11,0.299777,6.11264e+34,0.03468,0.106519,0.0230022,1.84103e-42,6.60859e+17,6.68342e+17,1.49344e+13,1.32922e+18
1.15e+06,3.11688e+06,1.55916e+07,1.98645e+25,2.56566e+24,1.07567e+12,0.299777,6.11264e+34,0.03468,0.106519,0.0230021,1.84102e-42,6.60858e+17,6.68342e+17,1.49344e+13,1.32922e+18
1.25e+06,3.11631e+06,1.559e+07,2.55074e+25,3.29281e+24,1.16922e+12,0.299777,6.11264e+34,0.03468,0.106519,0.0230018,1.84096e-42,6.60857e+17,6.68341e+17,1.49343e+13,1.32921e+18
1.35e+06,3.1157e+06,1.55884e+07,3.21282e+25,4.14521e+24,1.26277e+12,0.299777,6.11264e+34,0.03468,0.106518,0.0230017,1.84093e-42,6.60856e+17,6.6834e+17,1.49343e+13,1.32921e+18
1.45e+06,3.11504e+06,1.55866e+07,3.98047e+25,5.13259e+24,1.35633e+12,0.299777,6.11264e+34,0.03468,0.106518,0.0230016,1.84093e-42,6.60856e+17,6.6834e+17,1.49343e+13,1.32921e+18
1.55e+06,3.11434e+06,1.55847e+07,4.86145e+25,6.26458e+24,1.44989e+12,0.299777,6.11264e+34,0.03468,0.106518,0.0230015,1.8409e-42,6.60856e+17,6.6834e+17,1.49343e+13,1.32921e+18
1.65e+06,3.11358e+06,1.55826e+07,5.86354e+25,7.55077e+24,1.54346e+12,0.299777,6.11264e+34,0.03468,0.106518,0.023001,1.84082e-42,6.60854e+17,6.68338e+17,1.49343e+13,1.32921e+18
1.75e+06,3.11278e+06,1.55805e+07,6.99448e+25,9.00065e+24,1.63703e+12,0.299777,6.11264e+34,0.03468,0.106517,0.0230007,1.84077e-42,6.60853e+17,6.68337e+17,1.49342e+13,1.3292e+18
1.85e+06,3.11194e+06,1.55782e+07,8.26201e+25,1.06236e+25,1.73061e+12,0.299777,6.11263e+34,0.03468,0.106516,0.0229994,1.84054e-42,6.60847e+17,6.68332e+17,1.49341e+13,1.32919e+18
1.95e+06,3.11105e+06,1.55757e+07,9.67385e+25,1.24291e+25,1.82419e+12,0.299777,6.11263e+34,0.03468,0.106514,0.0229985,1.84038e-42,6.60843e+17,6.68328e+17,1.4934e+13,1.32919e+18
2.05e+06,3.11011e+06,1.55732e+07,1.12377e+26,1.44261e+25,1.91777e+12,0.299777,6.11263e+34,0.03468,0.106515,0.0229986,1.84039e-42,6.60844e+17,6.68328e+17,1.4934e+13,1.32919e+18
2.15e+06,3.10912e+06,1.55705e+07,1.29613e+26,1.6624e+25,2.01136e+12,0.299777,6.11263e+34,0.03468,0.106514,0.0229979,1.84027e-42,6.60841e+17,6.68326e+17,1.49339e+13,1.32918e+18
