X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00147748,5.42121e-06,3.4852e-50,0,0,0,0
1,120635,1.20731e+07,505314,749.33,9098.41,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
10003.6,120635,1.20731e+07,5.05858e+17,7.50137e+14,9.10167e+07,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
20005.5,120635,1.20731e+07,4.04583e+18,5.99956e+15,1.82018e+08,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
30010.2,120635,1.20731e+07,1.36573e+19,2.02525e+16,2.73045e+08,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
40037.4,120635,1.20731e+07,3.24309e+19,4.80917e+16,3.64276e+08,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
50054.7,120635,1.20731e+07,6.33719e+19,9.39741e+16,4.55418e+08,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
60060,120635,1.20731e+07,1.09476e+20,1.62341e+17,5.4645e+08,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
70101.1,120635,1.20731e+07,1.74075e+20,2.58136e+17,6.37809e+08,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
80127.8,120635,1.20731e+07,2.59962e+20,3.85497e+17,7.29035e+08,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
90163.3,120635,1.20731e+07,3.70382e+20,5.49239e+17,8.20342e+08,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.35751e+12,2.29262e+16
100176,120635,1.20731e+07,5.07981e+20,7.53285e+17,9.11439e+08,0.0754211,1.1971e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.3575e+12,2.29262e+16
110225,120635,1.20731e+07,6.76701e+20,1.00348e+18,1.00287e+09,0.0754212,1.19709e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.3575e+12,2.29262e+16
