X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0115215,4.22748e-05,2.11934e-48,0,0,0,0
1,940716,1.20731e+07,3.94046e+06,45566.5,298773,0.317602,3.3429e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95948e+16,1.55954e+17,5.35751e+12,2.45555e+17
100026,940713,1.20731e+07,3.94356e+21,4.56019e+19,2.98852e+10,0.317603,3.34283e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95942e+16,1.55953e+17,5.35747e+12,2.45553e+17
200036,940702,1.2073e+07,3.15403e+22,3.64713e+20,5.97654e+10,0.317607,3.34263e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95924e+16,1.55951e+17,5.35734e+12,2.45548e+17
300075,940683,1.20729e+07,1.0647e+23,1.23111e+21,8.96544e+10,0.317614,3.3423e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95895e+16,1.55946e+17,5.35712e+12,2.45541e+17
400340,940657,1.20727e+07,2.52824e+23,2.92324e+21,1.19611e+11,0.317624,3.34182e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95854e+16,1.55939e+17,5.35682e+12,2.4553e+17
500508,940623,1.20725e+07,4.94033e+23,5.71182e+21,1.49539e+11,0.317636,3.34122e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.958e+16,1.55931e+17,5.35643e+12,2.45516e+17
600559,940582,1.20722e+07,8.53447e+23,9.86645e+21,1.79432e+11,0.317651,3.34048e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95735e+16,1.55921e+17,5.35595e+12,2.455e+17
700970,940534,1.20719e+07,1.35705e+24,1.56869e+22,2.09432e+11,0.317669,3.3396e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95658e+16,1.55909e+17,5.35539e+12,2.4548e+17
801240,940478,1.20715e+07,2.0266e+24,2.34242e+22,2.39391e+11,0.317689,3.33859e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95569e+16,1.55895e+17,5.35474e+12,2.45457e+17
901602,940414,1.20711e+07,2.88741e+24,3.33695e+22,2.69377e+11,0.317713,3.33744e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95469e+16,1.55879e+17,5.354e+12,2.45431e+17
