X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1,2.496e+06,1.56e+07,1.04552e+07,1.08334e+06,640038,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
53682.1,2.496e+06,1.56e+07,1.61741e+21,1.67592e+20,3.43586e+10,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
136318,2.49597e+06,1.55999e+07,2.64843e+22,2.74415e+21,8.72487e+10,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
217227,2.49592e+06,1.55997e+07,1.07169e+23,1.11036e+22,1.39034e+11,0.256425,5.46731e+34,0.03468,0.0852155,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
317227,2.49583e+06,1.55994e+07,3.33755e+23,3.45765e+22,2.03038e+11,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
417227,2.49571e+06,1.5599e+07,7.59315e+23,7.86531e+22,2.67043e+11,0.256425,5.46731e+34,0.03468,0.0852155,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
517227,2.49556e+06,1.55985e+07,1.44654e+24,1.49814e+23,3.31048e+11,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
617227,2.49537e+06,1.55979e+07,2.45812e+24,2.54526e+23,3.95054e+11,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
717227,2.49515e+06,1.55972e+07,3.85669e+24,3.99244e+23,4.59061e+11,0.256425,5.46731e+34,0.03468,0.0852155,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
817227,2.4949e+06,1.55963e+07,5.70488e+24,5.90402e+23,5.23069e+11,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
917227,2.49461e+06,1.55954e+07,8.06528e+24,8.34415e+23,5.87078e+11,0.256425,5.46731e+34,0.03468,0.0852155,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.01723e+06,2.49429e+06,1.55943e+07,1.10004e+25,1.13767e+24,6.51088e+11,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.11723e+06,2.49394e+06,1.55932e+07,1.45728e+25,1.50654e+24,7.15099e+11,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.21723e+06,2.49355e+06,1.55919e+07,1.88449e+25,1.94736e+24,7.79113e+11,0.256425,5.46731e+34,0.03468,0.0852155,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.31723e+06,2.49314e+06,1.55905e+07,2.3879e+25,2.46643e+24,8.43127e+11,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.41723e+06,2.49269e+06,1.5589e+07,2.97376e+25,3.07001e+24,9.07144e+11,0.256425,5.46731e+34,0.03468,0.0852155,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.51723e+06,2.4922e+06,1.55874e+07,3.64829e+25,3.76435e+24,9.71163e+11,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.61723e+06,2.49169e+06,1.55857e+07,4.4177e+25,4.55563e+24,1.03518e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.71723e+06,2.49114e+06,1.55838e+07,5.28822e+25,5.45e+24,1.09921e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.81723e+06,2.49056e+06,1.55819e+07,6.26604e+25,6.45356e+24,1.16323e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
1.91723e+06,2.48995e+06,1.55798e+07,7.35736e+25,7.57238e+24,1.22726e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
2.01723e+06,2.4893e+06,1.55777e+07,8.56836e+25,8.81245e+24,1.29129e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
2.11723e+06,2.48862e+06,1.55754e+07,9.90524e+25,1.01797e+25,1.35532e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
2.21723e+06,2.48791e+06,1.55731e+07,1.13741e+26,1.16801e+25,1.41936e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
2.31723e+06,2.48717e+06,1.55706e+07,1.29812e+26,1.33194e+25,1.4834e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
2.41723e+06,2.48639e+06,1.5568e+07,1.47327e+26,1.51035e+25,1.54744e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
2.51723e+06,2.48558e+06,1.55653e+07,1.66346e+26,1.7038e+25,1.61149e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
2.61723e+06,2.48474e+06,1.55625e+07,1.8693e+26,1.91285e+25,1.67554e+12,0.256425,5.46731e+34,0.03468,0.0852156,0.018402,1.17829e-42,4.55609e+17,5.34675e+17,1.49344e+13,9.90299e+17
