X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1,4.128e+06,1.72e+07,1.72913e+07,7.27432e+06,1.06963e+06,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
53682.1,4.12799e+06,1.72e+07,2.67495e+21,1.12532e+21,5.742e+10,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
136318,4.12793e+06,1.71998e+07,4.38009e+22,1.84253e+22,1.4581e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
217227,4.12783e+06,1.71996e+07,1.7724e+23,7.45497e+22,2.32354e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
317227,4.12764e+06,1.71992e+07,5.51973e+23,2.32119e+23,3.39318e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
417227,4.12738e+06,1.71986e+07,1.25576e+24,5.27931e+23,4.46284e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
517227,4.12705e+06,1.71978e+07,2.39229e+24,1.00536e+24,5.53251e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
617227,4.12665e+06,1.71969e+07,4.06517e+24,1.70764e+24,6.60221e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
717227,4.12617e+06,1.71958e+07,6.37799e+24,2.67779e+24,7.67192e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
817227,4.12563e+06,1.71946e+07,9.43426e+24,3.95859e+24,8.74167e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
917227,4.12501e+06,1.71932e+07,1.33374e+25,5.59255e+24,9.81145e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.01723e+06,4.12433e+06,1.71916e+07,1.81908e+25,7.62189e+24,1.08813e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.11723e+06,4.12357e+06,1.71899e+07,2.40976e+25,1.00885e+25,1.19511e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.21723e+06,4.12275e+06,1.7188e+07,3.11611e+25,1.30337e+25,1.3021e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.31723e+06,4.12185e+06,1.7186e+07,3.94841e+25,1.64988e+25,1.4091e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.41723e+06,4.12089e+06,1.71838e+07,4.91697e+25,2.05242e+25,1.5161e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.51723e+06,4.11985e+06,1.71814e+07,6.03206e+25,2.515e+25,1.6231e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.61723e+06,4.11874e+06,1.71789e+07,7.30394e+25,3.0416e+25,1.73011e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.71723e+06,4.11757e+06,1.71762e+07,8.74285e+25,3.6361e+25,1.83713e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.81723e+06,4.11632e+06,1.71733e+07,1.0359e+26,4.30236e+25,1.94416e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
1.91723e+06,4.115e+06,1.71703e+07,1.21626e+26,5.04416e+25,2.05119e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
