X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.44e+006,1.72e+007,1e-010,1e-010,1e-010,2.24189e+018
51000.1,3.43999e+006,1.72e+007,2.86531e+021,2.77096e+020,5.14527e+010,2.24188e+018
111000,3.43996e+006,1.71999e+007,2.62473e+022,2.53818e+021,1.07658e+011,2.24184e+018
161000,3.43992e+006,1.71998e+007,9.25522e+022,8.94931e+021,1.63863e+011,2.24178e+018
221000,3.43985e+006,1.71996e+007,2.24187e+023,2.16752e+022,2.20068e+011,2.2417e+018
281000,3.43975e+006,1.71994e+007,4.43554e+023,4.28781e+022,2.76273e+011,2.24159e+018
341000,3.43964e+006,1.71991e+007,7.73056e+023,7.47173e+022,3.32477e+011,2.24146e+018
401000,3.4395e+006,1.71987e+007,1.23509e+024,1.19348e+023,3.88681e+011,2.2413e+018
461000,3.43934e+006,1.71984e+007,1.85203e+024,1.7892e+023,4.44884e+011,2.24111e+018
521000,3.43916e+006,1.71979e+007,2.64628e+024,2.55578e+023,5.01087e+011,2.24091e+018
581000,3.43895e+006,1.71974e+007,3.64021e+024,3.5146e+023,5.57289e+011,2.24068e+018
641000,3.43873e+006,1.71969e+007,4.85618e+024,4.68698e+023,6.1349e+011,2.24042e+018
701000,3.43848e+006,1.71963e+007,6.31656e+024,6.09414e+023,6.6969e+011,2.24014e+018
761000,3.4382e+006,1.71956e+007,8.04368e+024,7.75722e+023,7.25889e+011,2.23983e+018
821000,3.43791e+006,1.71949e+007,1.00599e+025,9.69727e+023,7.82087e+011,2.2395e+018
881000,3.43759e+006,1.71941e+007,1.23875e+025,1.19352e+024,8.38284e+011,2.23915e+018
941000,3.43725e+006,1.71933e+007,1.50488e+025,1.44919e+024,8.9448e+011,2.23877e+018
1.001e+006,3.43689e+006,1.71925e+007,1.80662e+025,1.7388e+024,9.50675e+011,2.23836e+018
1.061e+006,3.43651e+006,1.71916e+007,2.14618e+025,2.06442e+024,1.00687e+012,2.23793e+018
1.121e+006,3.4361e+006,1.71906e+007,2.5258e+025,2.42808e+024,1.06306e+012,2.23748e+018
1.181e+006,3.43568e+006,1.71896e+007,2.9477e+025,2.83182e+024,1.11925e+012,2.237e+018
1.241e+006,3.43523e+006,1.71885e+007,3.4141e+025,3.27765e+024,1.17544e+012,2.2365e+018
1.301e+006,3.43475e+006,1.71874e+007,3.92723e+025,3.76757e+024,1.23163e+012,2.23598e+018
1.361e+006,3.43426e+006,1.71862e+007,4.4893e+025,4.30356e+024,1.28781e+012,2.23542e+018
1.421e+006,3.43374e+006,1.7185e+007,5.10253e+025,4.8876e+024,1.34399e+012,2.23485e+018
